,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1765,0.036062445840513935,2.0,0.0,0.151,1.0,0.202,,,,
1,set1__Glucose carbon source (20mM),0.11449999999999999,0.01767766952966369,2.0,2.0,0.102,3.0,0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.226,0.009899494936611674,2.0,4.0,0.219,5.0,0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.289,0.009899494936611674,2.0,6.0,0.282,7.0,0.296,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1985,0.0742462120245875,2.0,8.0,0.251,9.0,0.146,,,,
5,set5__D-Glucose carbon source,-0.0935,0.04879036790187178,2.0,10.0,-0.128,11.0,-0.059,,,,
6,set5__Levulinic Acid carbon source,-0.11350000000000002,0.07790806547891346,4.0,12.0,-0.1,13.0,-0.181,14.0,-0.009,15.0,-0.164
7,set5__Vanillin carbon source,-0.245,0.16122034611053282,2.0,16.0,-0.131,17.0,-0.359,,,,
8,set5__p-Coumaric acid carbon source,-0.0635,0.17182694782833105,2.0,18.0,-0.185,19.0,0.058,,,,
9,set6__D-Glucose carbon source,0.221,,1.0,20.0,0.221,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,-0.208,,1.0,22.0,-0.208,,,,,,
12,set6__Valerolactam carbon source,0.006,,1.0,23.0,0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.25,,1.0,25.0,-0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03900000000000001,0.18243354954612925,2.0,26.0,-0.09,30.0,0.168,,,,
16,set7__Valerolactam 10 mM carbon source,-0.208,,1.0,27.0,-0.208,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.072,,1.0,28.0,0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.159,0.11596551211459379,2.0,29.0,-0.077,31.0,-0.241,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.025,,1.0,32.0,-0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.183,,1.0,33.0,-0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.324,,1.0,34.0,0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2215,0.1308147545195113,2.0,35.0,0.129,47.0,0.314,,,,
