,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2965,0.010606601717798222,2.0,0.0,-0.289,1.0,-0.304,,,,
1,set1__Glucose carbon source (20mM),-0.0465,0.14212846301849605,2.0,2.0,-0.147,3.0,0.054,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.6695,0.3118340905032675,2.0,4.0,-0.89,5.0,-0.449,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.242,0.042426406871192875,2.0,6.0,-0.212,7.0,-0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.382,0.2602152954766494,2.0,8.0,0.566,9.0,0.198,,,,
5,set5__D-Glucose carbon source,-1.077,0.18809040379562167,2.0,10.0,-1.21,11.0,-0.944,,,,
6,set5__Levulinic Acid carbon source,-0.9984999999999999,0.2629290145013796,4.0,12.0,-1.094,13.0,-1.318,14.0,-0.72,15.0,-0.862
7,set5__Vanillin carbon source,-1.391,0.049497474683058214,2.0,16.0,-1.356,17.0,-1.426,,,,
8,set5__p-Coumaric acid carbon source,-0.736,0.012727922061357866,2.0,18.0,-0.727,19.0,-0.745,,,,
9,set6__D-Glucose carbon source,-0.357,,1.0,20.0,-0.357,,,,,,
10,set6__Ferulic Acid carbon source,-1.719,,1.0,21.0,-1.719,,,,,,
11,set6__benzoic acid carbon source,-0.742,,1.0,22.0,-0.742,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.199,,1.0,24.0,-0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.56,,1.0,25.0,0.56,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.396,0.22485995641732215,2.0,26.0,0.555,30.0,0.237,,,,
16,set7__Valerolactam 10 mM carbon source,0.12,,1.0,27.0,0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.012,,1.0,28.0,-1.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.534,0.03535533905932741,2.0,29.0,-0.509,31.0,-0.559,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.455,,1.0,32.0,-0.455,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.28,,1.0,34.0,-1.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23099999999999998,0.5345727265770299,2.0,35.0,0.609,47.0,-0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4585,0.08273149339882606,2.0,36.0,0.517,49.0,0.4,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.244,,1.0,37.0,-1.244,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.112,,1.0,38.0,-2.112,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.531,,1.0,39.0,0.531,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.531,,1.0,40.0,-0.531,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.251,,1.0,41.0,1.251,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.903,,1.0,42.0,0.903,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.269,,1.0,43.0,0.269,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.327,,1.0,44.0,-0.327,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.662,,1.0,45.0,-0.662,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.193,,1.0,46.0,-0.193,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,48.0,0.171,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.426,,1.0,50.0,0.426,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.538,,1.0,51.0,0.538,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.385,,1.0,52.0,-0.385,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.405,,1.0,53.0,0.405,,,,,,
39,set10__L-Arginine carbon source,-0.09,,1.0,54.0,-0.09,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.298,,1.0,55.0,0.298,,,,,,
41,set10__L-Histidine carbon source,-0.068,,1.0,56.0,-0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.134,,1.0,57.0,0.134,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.711,,1.0,58.0,-0.711,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.131,,1.0,59.0,-0.131,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.249,,1.0,60.0,0.249,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-3.615,,1.0,61.0,-3.615,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.566,,1.0,62.0,-0.566,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.113,,1.0,63.0,0.113,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.465,,1.0,64.0,-0.465,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.419,,1.0,65.0,-0.419,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.208,,1.0,66.0,0.208,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.183,,1.0,67.0,-0.183,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.178,,1.0,68.0,-0.178,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.591,,1.0,69.0,0.591,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.225,,1.0,70.0,-0.225,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.29,,1.0,71.0,-0.29,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.494,,1.0,72.0,-0.494,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.978,,1.0,73.0,-0.978,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.152,,1.0,74.0,0.152,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.128,,1.0,75.0,0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.128,,1.0,76.0,-0.128,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.204,,1.0,77.0,0.204,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.283,,1.0,78.0,0.283,,,,,,
64,set10__Sodium butyrate carbon source,0.863,,1.0,79.0,0.863,,,,,,
65,set12__Vanillin carbon source,-0.0495,0.12232947314527272,2.0,80.0,-0.136,97.0,0.037,,,,
66,"set12__1,2-Propanediol carbon source",0.3225,0.07141778489984128,2.0,81.0,0.272,98.0,0.373,,,,
67,set12__Sodium propionate carbon source,0.9015,0.1972827919510467,2.0,82.0,0.762,99.0,1.041,,,,
68,set12__2-methyl-1-butanol carbon source,0.7484999999999999,0.6979143930311223,2.0,83.0,1.242,100.0,0.255,,,,
69,"set12__1,5-Pentanediol carbon source",0.5529999999999999,0.2489015869776647,2.0,84.0,0.377,101.0,0.729,,,,
