,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04150000000000001,0.3118340905032675,2.0,0.0,0.179,1.0,-0.262,,,,
1,set1__Glucose carbon source (20mM),-0.0835,0.07848885271170679,2.0,2.0,-0.028,3.0,-0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2595,0.013435028842544414,2.0,4.0,0.269,5.0,0.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17350000000000002,0.14212846301849608,2.0,6.0,-0.274,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28950000000000004,0.34718942956259485,2.0,8.0,-0.044,9.0,-0.535,,,,
5,set5__D-Glucose carbon source,-0.17450000000000002,0.3231477990022522,2.0,10.0,-0.403,11.0,0.054,,,,
6,set5__Levulinic Acid carbon source,0.003499999999999996,0.18396104660135706,4.0,12.0,-0.25,13.0,0.177,14.0,-0.001,15.0,0.088
7,set5__Vanillin carbon source,0.20650000000000002,0.027577164466275356,2.0,16.0,0.226,17.0,0.187,,,,
8,set5__p-Coumaric acid carbon source,0.015499999999999986,0.379716341497176,2.0,18.0,0.284,19.0,-0.253,,,,
9,set6__D-Glucose carbon source,-0.335,,1.0,20.0,-0.335,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,0.48,,1.0,22.0,0.48,,,,,,
12,set6__Valerolactam carbon source,-0.177,,1.0,23.0,-0.177,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.146,,1.0,24.0,0.146,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07,0.07636753236814714,2.0,26.0,0.124,30.0,0.016,,,,
16,set7__Valerolactam 10 mM carbon source,-0.048,,1.0,27.0,-0.048,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.035,,1.0,28.0,0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20450000000000002,0.06576093065034892,2.0,29.0,-0.158,31.0,-0.251,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.056,,1.0,32.0,-0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.185,,1.0,33.0,-0.185,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.587,,1.0,34.0,0.587,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.45999999999999996,0.07071067811865477,2.0,35.0,0.41,47.0,0.51,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0024999999999999953,0.1025304832720494,2.0,36.0,-0.07,49.0,0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.6,,1.0,37.0,0.6,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.218,,1.0,38.0,1.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.238,,1.0,39.0,0.238,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.334,,1.0,40.0,0.334,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.068,,1.0,41.0,1.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.41,,1.0,43.0,0.41,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.537,,1.0,45.0,0.537,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.59,,1.0,46.0,0.59,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.422,,1.0,48.0,0.422,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.77,,1.0,50.0,0.77,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.948,,1.0,51.0,0.948,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.878,,1.0,52.0,0.878,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.914,,1.0,53.0,0.914,,,,,,
39,set10__L-Arginine carbon source,0.31,,1.0,54.0,0.31,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,,1.0,55.0,-0.018,,,,,,
41,set10__L-Histidine carbon source,0.137,,1.0,56.0,0.137,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.108,,1.0,57.0,-0.108,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.232,,1.0,58.0,-0.232,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.007,,1.0,59.0,0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.133,,1.0,60.0,0.133,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.147,,1.0,61.0,0.147,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.054,,1.0,62.0,-0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.182,,1.0,63.0,0.182,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.129,,1.0,64.0,0.129,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.033,,1.0,65.0,0.033,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.263,,1.0,66.0,-0.263,,,,,,
