,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.011000000000000003,0.08061017305526642,2.0,0.0,-0.046,1.0,0.068,,,,
1,set1__Glucose carbon source (20mM),0.063,0.05091168824543143,2.0,2.0,0.027,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1535,0.009192388155425127,2.0,4.0,-0.16,5.0,-0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0785,0.11384419177103416,2.0,6.0,0.002,7.0,-0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.057,0.03959797974644667,2.0,8.0,-0.085,9.0,-0.029,,,,
5,set5__D-Glucose carbon source,0.0475,0.06434671708797582,2.0,10.0,0.002,11.0,0.093,,,,
6,set5__Levulinic Acid carbon source,0.04025,0.09615048968500715,4.0,12.0,0.083,13.0,0.154,14.0,-0.019,15.0,-0.057
7,set5__Vanillin carbon source,0.1575,0.08414570696119915,2.0,16.0,0.098,17.0,0.217,,,,
8,set5__p-Coumaric acid carbon source,0.19,0.1202081528017131,2.0,18.0,0.275,19.0,0.105,,,,
9,set6__D-Glucose carbon source,0.073,,1.0,20.0,0.073,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,0.052,,1.0,22.0,0.052,,,,,,
12,set6__Valerolactam carbon source,-0.153,,1.0,23.0,-0.153,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.226,,1.0,24.0,0.226,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.265,,1.0,25.0,-0.265,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.193,0.05656854249492382,2.0,26.0,0.153,30.0,0.233,,,,
16,set7__Valerolactam 10 mM carbon source,0.015,,1.0,27.0,0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.115,,1.0,28.0,-0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019,0.04101219330881976,2.0,29.0,0.01,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.008,,1.0,32.0,-0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.243,,1.0,33.0,-0.243,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.054,,1.0,34.0,0.054,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09000000000000001,0.10889444430272834,2.0,35.0,-0.013,47.0,-0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1065,0.1902117241391813,2.0,36.0,0.028,49.0,-0.241,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.09,,1.0,38.0,-0.09,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.25,,1.0,39.0,-0.25,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.22,,1.0,40.0,-0.22,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,41.0,-0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.351,,1.0,42.0,-0.351,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.076,,1.0,43.0,-0.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.054,,1.0,44.0,-0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.179,,1.0,46.0,0.179,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,48.0,-0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.335,,1.0,50.0,-0.335,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,51.0,0.076,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.254,,1.0,52.0,-0.254,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.296,,1.0,53.0,-0.296,,,,,,
39,set10__L-Arginine carbon source,-0.067,,1.0,54.0,-0.067,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.061,,1.0,55.0,-0.061,,,,,,
41,set10__L-Histidine carbon source,0.198,,1.0,56.0,0.198,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.211,,1.0,57.0,-0.211,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.201,,1.0,58.0,-0.201,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.209,,1.0,59.0,-0.209,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.233,,1.0,60.0,-0.233,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.008,,1.0,61.0,0.008,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.003,,1.0,62.0,0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.088,,1.0,63.0,-0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.055,,1.0,64.0,-0.055,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.088,,1.0,65.0,-0.088,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.15,,1.0,66.0,-0.15,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.181,,1.0,67.0,-0.181,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.162,,1.0,68.0,-0.162,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.138,,1.0,69.0,-0.138,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.13,,1.0,70.0,-0.13,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.008,,1.0,71.0,0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.086,,1.0,72.0,-0.086,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.233,,1.0,73.0,-0.233,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.003,,1.0,74.0,-0.003,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.123,,1.0,75.0,-0.123,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.307,,1.0,76.0,-0.307,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.01,,1.0,77.0,-0.01,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.063,,1.0,78.0,-0.063,,,,,,
64,set10__Sodium butyrate carbon source,-0.143,,1.0,79.0,-0.143,,,,,,
65,set12__Vanillin carbon source,-0.33499999999999996,0.036769552621700466,2.0,80.0,-0.361,97.0,-0.309,,,,
66,"set12__1,2-Propanediol carbon source",0.006999999999999999,0.12586500705120546,2.0,81.0,-0.082,98.0,0.096,,,,
67,set12__Sodium propionate carbon source,0.10149999999999999,0.14637110370561535,2.0,82.0,0.205,99.0,-0.002,,,,
68,set12__2-methyl-1-butanol carbon source,0.0050000000000000044,0.17819090885900998,2.0,83.0,0.131,100.0,-0.121,,,,
69,"set12__1,5-Pentanediol carbon source",0.22450000000000003,0.07707463914933368,2.0,84.0,0.17,101.0,0.279,,,,
70,"set12__1,4-Butanediol carbon source",-0.235,0.13010764773832476,2.0,85.0,-0.327,102.0,-0.143,,,,
71,set12__Vanillic Acid carbon source,-0.0495,0.126572113832392,2.0,86.0,-0.139,103.0,0.04,,,,
72,set12__Protocatechuic Acid carbon source,0.0625,0.08273149339882606,2.0,87.0,0.121,89.0,0.004,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.11099999999999999,0.09616652224137046,2.0,88.0,0.043,104.0,0.179,,,,
74,set12__L-Lysine carbon source,0.03,0.012727922061357855,2.0,90.0,0.021,105.0,0.039,,,,
75,set12__p-Coumaric acid carbon source,0.0915,0.06151828996322964,2.0,91.0,0.135,106.0,0.048,,,,
76,set12__benzoic acid carbon source,0.052000000000000005,0.16263455967290594,2.0,92.0,0.167,107.0,-0.063,,,,
77,set12__Ferulic Acid carbon source,-0.024000000000000007,0.2064751801064719,2.0,93.0,0.122,108.0,-0.17,,,,
78,set12__D-Glucose carbon source,0.0215,0.024748737341529162,2.0,94.0,0.039,109.0,0.004,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.20950000000000002,0.0756604255869606,2.0,95.0,-0.156,110.0,-0.263,,,,
80,set12__Phenylacetic acid carbon source,0.040999999999999995,0.004242640687119284,2.0,96.0,0.038,111.0,0.044,,,,
81,set15__Butyl stearate carbon source,-0.212,0.04666904755831214,2.0,112.0,-0.245,124.0,-0.179,,,,
