,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0975,0.020506096654409875,2.0,0.0,-0.083,1.0,-0.112,,,,
1,set1__Glucose carbon source (20mM),-0.001999999999999995,0.11879393923933998,2.0,2.0,-0.086,3.0,0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.009500000000000001,0.04596194077712559,2.0,4.0,0.042,5.0,-0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.151,0.049497474683058325,2.0,6.0,-0.116,7.0,-0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.196,0.05939696961966998,2.0,8.0,-0.154,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,-0.0245,0.08131727983645297,2.0,10.0,0.033,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,-0.0545,0.04561797891182817,4.0,12.0,-0.05,13.0,-0.082,14.0,-0.094,15.0,0.008
7,set5__Vanillin carbon source,-0.125,0.19233304448274094,2.0,16.0,-0.261,17.0,0.011,,,,
8,set5__p-Coumaric acid carbon source,0.051500000000000004,0.06576093065034892,2.0,18.0,0.005,19.0,0.098,,,,
9,set6__D-Glucose carbon source,0.018,,1.0,20.0,0.018,,,,,,
10,set6__Ferulic Acid carbon source,0.153,,1.0,21.0,0.153,,,,,,
11,set6__benzoic acid carbon source,0.063,,1.0,22.0,0.063,,,,,,
12,set6__Valerolactam carbon source,0.208,,1.0,23.0,0.208,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.214,,1.0,24.0,0.214,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.029,,1.0,25.0,0.029,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.054,0.028284271247461894,2.0,26.0,-0.074,30.0,-0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.013,,1.0,27.0,0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1195,0.25809397513308985,2.0,29.0,-0.063,31.0,0.302,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1445,0.23688077169749341,2.0,35.0,0.312,47.0,-0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.185,0.12445079348883238,2.0,36.0,0.097,49.0,0.273,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.022,,1.0,38.0,0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.12,,1.0,39.0,-0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.19,,1.0,40.0,0.19,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,41.0,-0.228,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.168,,1.0,42.0,-0.168,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.102,,1.0,43.0,-0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.134,,1.0,44.0,0.134,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.029,,1.0,45.0,-0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.187,,1.0,46.0,0.187,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.216,,1.0,48.0,0.216,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,50.0,-0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.073,,1.0,52.0,0.073,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.038,,1.0,53.0,0.038,,,,,,
39,set10__L-Arginine carbon source,0.264,,1.0,54.0,0.264,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,,1.0,55.0,0.001,,,,,,
41,set10__L-Histidine carbon source,0.096,,1.0,56.0,0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.001,,1.0,57.0,0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.085,,1.0,58.0,0.085,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.191,,1.0,59.0,0.191,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.25,,1.0,60.0,0.25,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.117,,1.0,61.0,0.117,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.228,,1.0,62.0,0.228,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.065,,1.0,63.0,0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.17,,1.0,64.0,0.17,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.078,,1.0,65.0,0.078,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.093,,1.0,66.0,0.093,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.236,,1.0,67.0,0.236,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.079,,1.0,68.0,0.079,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.289,,1.0,69.0,0.289,,,,,,
