,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.736,0.08202438661763951,2.0,0.0,0.678,1.0,0.794,,,,
1,set1__Glucose carbon source (20mM),0.0785,0.3443610024378486,2.0,2.0,0.322,3.0,-0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.208,0.4072935059634514,2.0,4.0,-0.08,5.0,0.496,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1705,0.07990306627407988,2.0,6.0,0.227,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1735,0.34860364312496794,2.0,8.0,0.073,9.0,-0.42,,,,
5,set5__D-Glucose carbon source,0.3385,0.044547727214752496,2.0,10.0,0.37,11.0,0.307,,,,
6,set5__Levulinic Acid carbon source,0.21275,0.26046672852144986,4.0,12.0,-0.117,13.0,0.377,14.0,0.131,15.0,0.46
7,set5__Vanillin carbon source,0.492,0.2262741699796952,2.0,16.0,0.652,17.0,0.332,,,,
8,set5__p-Coumaric acid carbon source,0.36550000000000005,0.055861435713737265,2.0,18.0,0.326,19.0,0.405,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.253,,1.0,21.0,0.253,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.153,,1.0,24.0,0.153,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.016,,1.0,25.0,0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.385,0.4511341263970173,2.0,26.0,-0.704,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.067,,1.0,27.0,-0.067,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.8,,1.0,28.0,-0.8,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1615,0.21566756826189698,2.0,29.0,-0.009,31.0,-0.314,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.161,,1.0,32.0,0.161,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.066,,1.0,33.0,-0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.316,,1.0,34.0,0.316,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,0.07636753236814714,2.0,35.0,-0.027,47.0,-0.135,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6725,0.5833630944789017,2.0,36.0,-1.085,49.0,-0.26,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.362,,1.0,38.0,0.362,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.142,,1.0,39.0,-0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.446,,1.0,40.0,-0.446,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.484,,1.0,41.0,-0.484,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,42.0,-0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.221,,1.0,43.0,-0.221,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.539,,1.0,44.0,-0.539,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,46.0,-0.013,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.08,,1.0,48.0,-0.08,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.201,,1.0,50.0,-0.201,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.814,,1.0,51.0,0.814,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.517,,1.0,52.0,0.517,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.624,,1.0,53.0,0.624,,,,,,
39,set10__L-Arginine carbon source,0.017,,1.0,54.0,0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.001,,1.0,55.0,-0.001,,,,,,
41,set10__L-Histidine carbon source,0.543,,1.0,56.0,0.543,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.292,,1.0,57.0,-0.292,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.228,,1.0,58.0,0.228,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.125,,1.0,59.0,0.125,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.042,,1.0,60.0,0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.486,,1.0,61.0,0.486,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.309,,1.0,62.0,0.309,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.601,,1.0,63.0,-0.601,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.231,,1.0,64.0,0.231,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.575,,1.0,65.0,0.575,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.306,,1.0,66.0,0.306,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.192,,1.0,67.0,0.192,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.107,,1.0,68.0,-0.107,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.16,,1.0,69.0,0.16,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.15,,1.0,70.0,-0.15,,,,,,
