,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08,0.016970562748477136,2.0,0.0,0.068,1.0,0.092,,,,
1,set1__Glucose carbon source (20mM),-0.034499999999999996,0.03606244584051392,2.0,2.0,-0.009,3.0,-0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0535,0.06010407640085654,2.0,4.0,0.011,5.0,0.096,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0165,0.05020458146424488,2.0,6.0,-0.052,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0765,0.017677669529663684,2.0,8.0,0.064,9.0,0.089,,,,
5,set5__D-Glucose carbon source,0.0955,0.1025304832720494,2.0,10.0,0.168,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,-0.0024999999999999988,0.08420015835297857,4.0,12.0,0.031,13.0,0.002,14.0,-0.12,15.0,0.077
7,set5__Vanillin carbon source,-0.013999999999999999,0.02262741699796952,2.0,16.0,-0.03,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.009500000000000001,0.03606244584051393,2.0,18.0,0.016,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,0.039,,1.0,20.0,0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.214,,1.0,21.0,0.214,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,-0.114,,1.0,23.0,-0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.087,,1.0,24.0,-0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.063,,1.0,25.0,0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0505,0.04030508652763321,2.0,26.0,0.079,30.0,0.022,,,,
16,set7__Valerolactam 10 mM carbon source,-0.22,,1.0,27.0,-0.22,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.291,,1.0,28.0,0.291,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.015500000000000002,0.06010407640085655,2.0,29.0,0.027,31.0,-0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.104,,1.0,32.0,-0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.054,,1.0,33.0,0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.309,,1.0,34.0,0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,0.10748023074035525,2.0,35.0,-0.051,47.0,-0.203,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.125,0.014142135623730954,2.0,36.0,0.135,49.0,0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.135,,1.0,38.0,-0.135,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.029,,1.0,40.0,0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,41.0,-0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.004,,1.0,42.0,0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.023,,1.0,43.0,0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.175,,1.0,44.0,0.175,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.047,,1.0,45.0,0.047,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,46.0,0.039,,,,,,
