,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1785,0.08414570696119915,2.0,0.0,-0.119,1.0,-0.238,,,,
1,set1__Glucose carbon source (20mM),-0.2125,0.03181980515339463,2.0,2.0,-0.235,3.0,-0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008499999999999994,0.20718228688765844,2.0,4.0,-0.138,5.0,0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2505,0.020506096654409896,2.0,6.0,-0.236,7.0,-0.265,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14100000000000001,0.016970562748477136,2.0,8.0,-0.153,9.0,-0.129,,,,
5,set5__D-Glucose carbon source,0.08600000000000001,0.2630437226013957,2.0,10.0,0.272,11.0,-0.1,,,,
6,set5__Levulinic Acid carbon source,-0.005999999999999998,0.1522782540833282,4.0,12.0,-0.11,13.0,0.197,14.0,0.024,15.0,-0.135
7,set5__Vanillin carbon source,-0.057,0.0579827560572969,2.0,16.0,-0.098,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.1265,0.010606601717798222,2.0,18.0,-0.119,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,-0.17,,1.0,20.0,-0.17,,,,,,
10,set6__Ferulic Acid carbon source,0.113,,1.0,21.0,0.113,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.056,,1.0,23.0,0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.221,,1.0,25.0,-0.221,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009500000000000001,0.08273149339882606,2.0,26.0,0.068,30.0,-0.049,,,,
16,set7__Valerolactam 10 mM carbon source,-0.142,,1.0,27.0,-0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037000000000000005,0.12727922061357855,2.0,29.0,0.127,31.0,-0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.131,,1.0,32.0,0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.465,,1.0,33.0,0.465,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.331,,1.0,34.0,0.331,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0685,0.027577164466275346,2.0,35.0,0.088,47.0,0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.124,0.15414927829866737,2.0,36.0,0.015,49.0,0.233,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.033,,1.0,38.0,0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.236,,1.0,40.0,-0.236,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.03,,1.0,41.0,0.03,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.055,,1.0,42.0,0.055,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.288,,1.0,43.0,0.288,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.261,,1.0,44.0,0.261,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.429,,1.0,46.0,0.429,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.275,,1.0,48.0,0.275,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,50.0,0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.552,,1.0,51.0,0.552,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.488,,1.0,52.0,0.488,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.213,,1.0,53.0,0.213,,,,,,
39,set10__L-Arginine carbon source,-0.075,,1.0,54.0,-0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.209,,1.0,55.0,0.209,,,,,,
41,set10__L-Histidine carbon source,-0.204,,1.0,56.0,-0.204,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.059,,1.0,57.0,-0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.204,,1.0,58.0,-0.204,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.115,,1.0,59.0,-0.115,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.056,,1.0,60.0,-0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.014,,1.0,61.0,0.014,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.246,,1.0,62.0,-0.246,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.13,,1.0,64.0,-0.13,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.144,,1.0,65.0,0.144,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.094,,1.0,66.0,0.094,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.237,,1.0,67.0,0.237,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.077,,1.0,68.0,-0.077,,,,,,
