,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.27649999999999997,0.05303300858899107,2.0,0.0,0.314,1.0,0.239,,,,
1,set1__Glucose carbon source (20mM),0.47850000000000004,0.0784888527117068,2.0,2.0,0.423,3.0,0.534,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.5295,0.28072139213105934,2.0,4.0,1.331,5.0,1.728,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.7839999999999998,0.024041630560342638,2.0,6.0,1.801,7.0,1.767,,,,
4,set1__Potassium Acetate Carbon Source (5mM),1.44,0.11879393923933994,2.0,8.0,1.356,9.0,1.524,,,,
5,set5__D-Glucose carbon source,-1.5635,0.6583164132846756,2.0,10.0,-1.098,11.0,-2.029,,,,
6,set5__Levulinic Acid carbon source,-0.01999999999999999,0.29869828701662593,4.0,12.0,-0.174,13.0,-0.365,14.0,0.215,15.0,0.244
7,set5__Vanillin carbon source,-1.645,0.46527626202074823,2.0,16.0,-1.316,17.0,-1.974,,,,
8,set5__p-Coumaric acid carbon source,-0.1125,0.1873832970144351,2.0,18.0,-0.245,19.0,0.02,,,,
9,set6__D-Glucose carbon source,0.45,,1.0,20.0,0.45,,,,,,
10,set6__Ferulic Acid carbon source,1.38,,1.0,21.0,1.38,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,0.42,,1.0,23.0,0.42,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.567,,1.0,24.0,0.567,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.064,,1.0,25.0,1.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5675,0.36274577874869884,2.0,26.0,0.311,30.0,0.824,,,,
16,set7__Valerolactam 10 mM carbon source,0.852,,1.0,27.0,0.852,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.81,,1.0,28.0,1.81,,,,,,
18,set7__D-Lysine 10 mM carbon source,1.119,0.24607315985291853,2.0,29.0,1.293,31.0,0.945,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-2.219,,1.0,32.0,-2.219,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-3.929,,1.0,33.0,-3.929,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.506,,1.0,34.0,-3.506,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.173,0.8909545442950497,2.0,35.0,-3.803,47.0,-2.543,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.867,0.6788225099390857,2.0,36.0,-3.347,49.0,-2.387,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-4.299,,1.0,37.0,-4.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.716,,1.0,38.0,-1.716,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-3.51,,1.0,39.0,-3.51,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-3.757,,1.0,40.0,-3.757,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.836,,1.0,41.0,-1.836,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.826,,1.0,42.0,-2.826,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.45,,1.0,43.0,-2.45,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-2.099,,1.0,44.0,-2.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-3.176,,1.0,45.0,-3.176,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.656,,1.0,46.0,-2.656,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.736,,1.0,48.0,-2.736,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.879,,1.0,50.0,-2.879,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.044,,1.0,51.0,1.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.858,,1.0,52.0,0.858,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.16,,1.0,53.0,2.16,,,,,,
39,set10__L-Arginine carbon source,0.178,,1.0,54.0,0.178,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.605,,1.0,55.0,1.605,,,,,,
41,set10__L-Histidine carbon source,0.295,,1.0,56.0,0.295,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.201,,1.0,57.0,0.201,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.318,,1.0,58.0,0.318,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.312,,1.0,59.0,0.312,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.307,,1.0,60.0,0.307,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.272,,1.0,61.0,0.272,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.117,,1.0,62.0,0.117,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.312,,1.0,63.0,0.312,,,,,,
