,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0365,0.02616295090390226,2.0,0.0,-0.055,1.0,-0.018,,,,
1,set1__Glucose carbon source (20mM),-0.16549999999999998,0.06576093065034892,2.0,2.0,-0.212,3.0,-0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09150000000000001,0.3542604973744603,2.0,4.0,-0.342,5.0,0.159,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12000000000000001,0.15273506473629428,2.0,6.0,-0.012,7.0,-0.228,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14100000000000001,0.03959797974644667,2.0,8.0,0.113,9.0,0.169,,,,
5,set5__D-Glucose carbon source,0.376,0.046669047558312096,2.0,10.0,0.409,11.0,0.343,,,,
6,set5__Levulinic Acid carbon source,0.1935,0.24853504112431848,4.0,12.0,0.198,13.0,-0.159,14.0,0.352,15.0,0.383
7,set5__Vanillin carbon source,0.1585,0.11667261889578034,2.0,16.0,0.241,17.0,0.076,,,,
8,set5__p-Coumaric acid carbon source,0.27549999999999997,0.0417193000900063,2.0,18.0,0.305,19.0,0.246,,,,
9,set6__D-Glucose carbon source,-0.046,,1.0,20.0,-0.046,,,,,,
10,set6__Ferulic Acid carbon source,-0.109,,1.0,21.0,-0.109,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,-0.207,,1.0,23.0,-0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.055,,1.0,24.0,-0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.296,,1.0,25.0,-0.296,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04,0.1682914139223983,2.0,26.0,-0.079,30.0,0.159,,,,
16,set7__Valerolactam 10 mM carbon source,0.104,,1.0,27.0,0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.041,,1.0,28.0,0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14350000000000002,0.2736503243191939,2.0,29.0,-0.337,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.087,,1.0,32.0,0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.159,,1.0,33.0,0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.236,,1.0,34.0,-0.236,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2625,0.06858935777509512,2.0,35.0,-0.311,47.0,-0.214,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.107,0.06363961030678927,2.0,36.0,0.152,49.0,0.062,,,,
