,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14600000000000002,0.11879393923934,2.0,0.0,0.23,1.0,0.062,,,,
1,set1__Glucose carbon source (20mM),0.058,0.09475230867899738,2.0,2.0,0.125,3.0,-0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.032,0.0014142135623730963,2.0,4.0,-0.033,5.0,-0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.026000000000000002,0.08343860018001262,2.0,6.0,-0.033,7.0,0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07250000000000001,0.004949747468305827,2.0,8.0,0.076,9.0,0.069,,,,
5,set5__D-Glucose carbon source,-0.0075,0.026162950903902256,2.0,10.0,-0.026,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,-0.06875,0.02012254125767088,4.0,12.0,-0.058,13.0,-0.092,14.0,-0.047,15.0,-0.078
7,set5__Vanillin carbon source,-0.062,0.007071067811865477,2.0,16.0,-0.057,17.0,-0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.16,0.08061017305526642,2.0,18.0,-0.217,19.0,-0.103,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.057,,1.0,24.0,0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.177,,1.0,25.0,-0.177,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.128,0.10465180361560905,2.0,26.0,0.202,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.067,,1.0,28.0,-0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0765,0.055861435713737265,2.0,29.0,-0.037,31.0,-0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.158,,1.0,32.0,-0.158,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19399999999999998,0.2149604614807104,2.0,35.0,0.042,47.0,0.346,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036500000000000005,0.003535533905932736,2.0,36.0,-0.034,49.0,-0.039,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.087,,1.0,38.0,-0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.049,,1.0,39.0,0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.078,,1.0,40.0,-0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,41.0,-0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,42.0,-0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.036,,1.0,43.0,0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.033,,1.0,45.0,0.033,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,46.0,-0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,48.0,-0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,50.0,-0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.15,,1.0,51.0,0.15,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.093,,1.0,52.0,0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.005,,1.0,53.0,0.005,,,,,,
39,set10__L-Arginine carbon source,0.088,,1.0,54.0,0.088,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.104,,1.0,55.0,0.104,,,,,,
41,set10__L-Histidine carbon source,0.101,,1.0,56.0,0.101,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.003,,1.0,57.0,-0.003,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.071,,1.0,58.0,0.071,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.027,,1.0,60.0,0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.104,,1.0,61.0,0.104,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.027,,1.0,62.0,0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.008,,1.0,63.0,-0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.112,,1.0,64.0,0.112,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.14,,1.0,65.0,0.14,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.092,,1.0,66.0,0.092,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.041,,1.0,67.0,-0.041,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.02,,1.0,68.0,0.02,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.011,,1.0,69.0,-0.011,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.035,,1.0,70.0,-0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.087,,1.0,71.0,0.087,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.184,,1.0,72.0,0.184,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.172,,1.0,73.0,0.172,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.027,,1.0,74.0,0.027,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.047,,1.0,75.0,0.047,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.075,,1.0,76.0,0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.1,,1.0,77.0,0.1,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.131,,1.0,78.0,0.131,,,,,,
64,set10__Sodium butyrate carbon source,0.04,,1.0,79.0,0.04,,,,,,
65,set12__Vanillin carbon source,0.03,0.08909545442950499,2.0,80.0,-0.033,97.0,0.093,,,,
66,"set12__1,2-Propanediol carbon source",0.038,0.0565685424949238,2.0,81.0,-0.002,98.0,0.078,,,,
67,set12__Sodium propionate carbon source,-0.08549999999999999,0.09121677477306463,2.0,82.0,-0.15,99.0,-0.021,,,,
68,set12__2-methyl-1-butanol carbon source,0.08249999999999999,0.013435028842544406,2.0,83.0,0.073,100.0,0.092,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0024999999999999953,0.14495689014324226,2.0,84.0,-0.105,101.0,0.1,,,,
70,"set12__1,4-Butanediol carbon source",0.1315,0.1576848122046001,2.0,85.0,0.243,102.0,0.02,,,,
71,set12__Vanillic Acid carbon source,-0.019999999999999997,0.18526197667087546,2.0,86.0,0.111,103.0,-0.151,,,,
72,set12__Protocatechuic Acid carbon source,0.012999999999999998,0.12727922061357855,2.0,87.0,0.103,89.0,-0.077,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.006,0.03818376618407357,2.0,88.0,0.033,104.0,-0.021,,,,
74,set12__L-Lysine carbon source,0.07400000000000001,0.13293607486307094,2.0,90.0,-0.02,105.0,0.168,,,,
75,set12__p-Coumaric acid carbon source,-0.0315,0.2821356056934325,2.0,91.0,0.168,106.0,-0.231,,,,
76,set12__benzoic acid carbon source,0.0155,0.009192388155425118,2.0,92.0,0.009,107.0,0.022,,,,
77,set12__Ferulic Acid carbon source,-0.0055000000000000005,0.020506096654409875,2.0,93.0,-0.02,108.0,0.009,,,,
78,set12__D-Glucose carbon source,0.0615,0.09687362902255703,2.0,94.0,0.13,109.0,-0.007,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0125,0.06151828996322963,2.0,95.0,-0.031,110.0,0.056,,,,
80,set12__Phenylacetic acid carbon source,-0.0015000000000000005,0.014849242404917497,2.0,96.0,-0.012,111.0,0.009,,,,
81,set15__Butyl stearate carbon source,-0.057,0.09899494936611666,2.0,112.0,0.013,124.0,-0.127,,,,
82,set15__Hexanoic acid carbon source,-0.17250000000000001,0.22415284963613558,2.0,113.0,-0.331,125.0,-0.014,,,,
83,set15__Decanoic acid carbon source,-0.119,0.016970562748477146,2.0,114.0,-0.107,126.0,-0.131,,,,
84,set15__Lauric acid carbon source,-0.0915,0.0417193000900063,2.0,115.0,-0.121,127.0,-0.062,,,,
85,set15__Valeric acid carbon source,-0.111,0.12445079348883237,2.0,116.0,-0.023,128.0,-0.199,,,,
86,set15__Octanoic acid carbon source,-0.0755,0.14637110370561535,2.0,117.0,-0.179,129.0,0.028,,,,
87,set15__Nonanoic acid carbon source,-0.0965,0.08980256121069154,2.0,118.0,-0.16,130.0,-0.033,,,,
88,set15__Tween 20 carbon source,-0.22599999999999998,0.015556349186104039,2.0,119.0,-0.215,131.0,-0.237,,,,
89,set15__Myristic acid carbon source,0.0235,0.03181980515339464,2.0,120.0,0.001,132.0,0.046,,,,
90,set15__Sodium butyrate carbon source,-0.010500000000000002,0.033234018715767734,2.0,121.0,-0.034,133.0,0.013,,,,
91,set15__Oleic acid carbon source,-0.011,0.021213203435596427,2.0,122.0,-0.026,134.0,0.004,,,,
92,set15__Heptanoic acid carbon source,-0.059000000000000004,0.03394112549695428,2.0,123.0,-0.083,135.0,-0.035,,,,
93,set16__Butanol carbon source,0.014,0.04666904755831214,2.0,136.0,-0.019,137.0,0.047,,,,
94,"set16__1,3-Butandiol carbon source",0.010999999999999998,0.0565685424949238,2.0,138.0,0.051,139.0,-0.029,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0595,0.01909188309203678,2.0,140.0,-0.046,141.0,-0.073,,,,
96,set16__3-methyl-1-butanol carbon source,0.0725,0.030405591591021547,2.0,142.0,0.094,143.0,0.051,,,,
97,set16__1-Pentanol carbon source,-0.015500000000000002,0.04879036790187178,2.0,144.0,0.019,145.0,-0.05,,,,
98,set16__Ethanol carbon source,-0.041999999999999996,0.1131370849898476,2.0,146.0,0.038,147.0,-0.122,,,,
99,set27__Ammonium chloride nitrogen source,-0.015,0.015556349186104044,2.0,148.0,-0.026,149.0,-0.004,,,,
100,set27__6-aminocaproic acid nitrogen source,0.036,0.20930360723121805,2.0,150.0,-0.112,151.0,0.184,,,,
101,set27__Urea nitrogen source,-0.053000000000000005,0.022627416997969527,2.0,152.0,-0.037,153.0,-0.069,,,,
102,set27__Sodium nitrite nitrogen source,0.0755,0.05444722215136417,2.0,154.0,0.037,155.0,0.114,,,,
103,set27__Valerolactam nitrogen source,0.023,0.04949747468305833,2.0,156.0,-0.012,157.0,0.058,,,,
104,set27__4-aminobutyric acid nitrogen source,0.061,0.04949747468305833,2.0,158.0,0.096,159.0,0.026,,,,
105,set27__Sodium nitrate nitrogen source,0.016,0.00848528137423857,2.0,160.0,0.01,161.0,0.022,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.023999999999999997,0.06646803743153547,2.0,162.0,-0.071,163.0,0.023,,,,
