,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04349999999999998,0.6356889962867063,2.0,0.0,0.493,1.0,-0.406,,,,
1,set1__Glucose carbon source (20mM),-0.078,0.43274935008616705,2.0,2.0,-0.384,3.0,0.228,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008999999999999994,0.19233304448274094,2.0,4.0,0.145,5.0,-0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3645,0.36698841943581817,2.0,6.0,-0.105,7.0,-0.624,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.077,0.18809040379562167,2.0,8.0,0.056,9.0,-0.21,,,,
5,set5__D-Glucose carbon source,0.016499999999999987,0.5522503961066936,2.0,10.0,-0.374,11.0,0.407,,,,
6,set5__Levulinic Acid carbon source,-0.19975,0.5874988652471311,4.0,12.0,-0.211,13.0,0.408,14.0,-0.992,15.0,-0.004
7,set5__Vanillin carbon source,-0.2245,0.5706351724175438,2.0,16.0,-0.628,17.0,0.179,,,,
8,set5__p-Coumaric acid carbon source,-0.092,0.5345727265770299,2.0,18.0,-0.47,19.0,0.286,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.397,,1.0,21.0,0.397,,,,,,
11,set6__benzoic acid carbon source,0.038,,1.0,22.0,0.038,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.417,,1.0,24.0,-0.417,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.301,,1.0,25.0,-0.301,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.553,0.009899494936611674,2.0,26.0,0.56,30.0,0.546,,,,
16,set7__Valerolactam 10 mM carbon source,-1.184,,1.0,27.0,-1.184,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.555,,1.0,28.0,-0.555,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.198,0.2545584412271571,2.0,29.0,-0.018,31.0,-0.378,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.311,,1.0,32.0,0.311,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.394,,1.0,33.0,0.394,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.284,,1.0,34.0,-0.284,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09849999999999999,0.4362848839920998,2.0,35.0,0.407,47.0,-0.21,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2685,0.2793071785686863,2.0,36.0,0.466,49.0,0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.066,,1.0,37.0,-0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.075,,1.0,38.0,0.075,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.396,,1.0,39.0,-0.396,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.043,,1.0,40.0,0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.201,,1.0,41.0,0.201,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.055,,1.0,42.0,-0.055,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.332,,1.0,43.0,-0.332,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.531,,1.0,44.0,-0.531,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.038,,1.0,45.0,0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,46.0,-0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,48.0,-0.172,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.216,,1.0,50.0,0.216,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,51.0,0.0,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.48,,1.0,52.0,-0.48,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.393,,1.0,53.0,-0.393,,,,,,
39,set10__L-Arginine carbon source,0.202,,1.0,54.0,0.202,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.204,,1.0,55.0,0.204,,,,,,
41,set10__L-Histidine carbon source,0.497,,1.0,56.0,0.497,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.626,,1.0,57.0,0.626,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.38,,1.0,58.0,0.38,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.284,,1.0,59.0,0.284,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.234,,1.0,60.0,0.234,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,1.038,,1.0,61.0,1.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.357,,1.0,62.0,0.357,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.271,,1.0,63.0,-0.271,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.291,,1.0,64.0,0.291,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.6,,1.0,65.0,0.6,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.338,,1.0,66.0,0.338,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.558,,1.0,67.0,0.558,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.139,,1.0,68.0,0.139,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.666,,1.0,69.0,0.666,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.542,,1.0,70.0,0.542,,,,,,
