,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006999999999999999,0.06929646455628166,2.0,0.0,-0.042,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),0.0505,0.04030508652763321,2.0,2.0,0.022,3.0,0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.118,0.09475230867899738,2.0,4.0,0.185,5.0,0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.024,0.03676955262170047,2.0,6.0,-0.002,7.0,0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0295,0.04737615433949869,2.0,8.0,-0.004,9.0,0.063,,,,
5,set5__D-Glucose carbon source,0.087,0.02969848480983499,2.0,10.0,0.066,11.0,0.108,,,,
6,set5__Levulinic Acid carbon source,0.05324999999999999,0.047408684155261394,4.0,12.0,0.074,13.0,0.044,14.0,-0.008,15.0,0.103
7,set5__Vanillin carbon source,0.08399999999999999,0.007071067811865472,2.0,16.0,0.089,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,0.044000000000000004,0.07636753236814714,2.0,18.0,0.098,19.0,-0.01,,,,
9,set6__D-Glucose carbon source,0.101,,1.0,20.0,0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.054,,1.0,21.0,-0.054,,,,,,
11,set6__benzoic acid carbon source,0.007,,1.0,22.0,0.007,,,,,,
12,set6__Valerolactam carbon source,-0.148,,1.0,23.0,-0.148,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.083,,1.0,25.0,0.083,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0955,0.06010407640085655,2.0,26.0,0.053,30.0,0.138,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.086,,1.0,28.0,0.086,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0685,0.12091525958289963,2.0,29.0,-0.017,31.0,0.154,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.013,,1.0,33.0,-0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.151,,1.0,34.0,-0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0035000000000000014,0.03606244584051393,2.0,35.0,0.029,47.0,-0.022,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055999999999999994,0.164048773235279,2.0,36.0,-0.06,49.0,0.172,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.044,,1.0,37.0,0.044,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.124,,1.0,38.0,0.124,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.157,,1.0,39.0,0.157,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.094,,1.0,40.0,0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,41.0,0.076,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,42.0,0.103,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.083,,1.0,43.0,0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.051,,1.0,44.0,0.051,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.022,,1.0,45.0,-0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,48.0,-0.014,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,50.0,0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.151,,1.0,51.0,-0.151,,,,,,
