,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.004,0.00848528137423857,2.0,0.0,0.002,1.0,-0.01,,,,
1,set1__Glucose carbon source (20mM),-0.136,0.04666904755831215,2.0,2.0,-0.169,3.0,-0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.039,0.062225396744416184,2.0,4.0,-0.005,5.0,0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2025,0.03323401871576774,2.0,6.0,-0.226,7.0,-0.179,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.025,0.13859292911256332,2.0,8.0,0.123,9.0,-0.073,,,,
5,set5__D-Glucose carbon source,-0.008,0.021213203435596427,2.0,10.0,0.007,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.027750000000000004,0.05335025773133622,4.0,12.0,-0.033,13.0,-0.037,14.0,0.044,15.0,-0.085
7,set5__Vanillin carbon source,-0.034,0.042426406871192854,2.0,16.0,-0.004,17.0,-0.064,,,,
8,set5__p-Coumaric acid carbon source,0.1505,0.0417193000900063,2.0,18.0,0.121,19.0,0.18,,,,
9,set6__D-Glucose carbon source,-0.093,,1.0,20.0,-0.093,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.015,,1.0,23.0,0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.182,,1.0,25.0,-0.182,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.49150000000000005,0.06858935777509513,2.0,26.0,-0.443,30.0,-0.54,,,,
16,set7__Valerolactam 10 mM carbon source,-0.25,,1.0,27.0,-0.25,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.358,,1.0,28.0,-0.358,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.40199999999999997,0.22768838354206827,2.0,29.0,-0.241,31.0,-0.563,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.189,,1.0,33.0,-0.189,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,,1.0,34.0,0.081,,,,,,
