,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2605,0.04171930009000628,2.0,0.0,-0.29,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),0.052,0.0,2.0,2.0,0.052,3.0,0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.179,0.02828427124746191,2.0,4.0,-0.199,5.0,-0.159,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.040999999999999995,0.15273506473629425,2.0,6.0,0.067,7.0,-0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.003500000000000003,0.09121677477306463,2.0,8.0,-0.068,9.0,0.061,,,,
5,set5__D-Glucose carbon source,-0.308,0.01131370849898477,2.0,10.0,-0.3,11.0,-0.316,,,,
6,set5__Levulinic Acid carbon source,-0.025750000000000002,0.09936255163121901,4.0,12.0,-0.01,13.0,-0.151,14.0,0.091,15.0,-0.033
7,set5__Vanillin carbon source,0.05499999999999999,0.25880108191427637,2.0,16.0,0.238,17.0,-0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.047,0.016970562748477136,2.0,18.0,-0.059,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,-0.1,,1.0,20.0,-0.1,,,,,,
10,set6__Ferulic Acid carbon source,0.303,,1.0,21.0,0.303,,,,,,
11,set6__benzoic acid carbon source,-0.272,,1.0,22.0,-0.272,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.125,,1.0,24.0,0.125,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.798,,1.0,25.0,-0.798,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.023999999999999994,0.371938166904124,2.0,26.0,0.287,30.0,-0.239,,,,
16,set7__Valerolactam 10 mM carbon source,-0.232,,1.0,27.0,-0.232,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.305,,1.0,28.0,-0.305,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4015,0.21283914113715083,2.0,29.0,-0.552,31.0,-0.251,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.298,,1.0,32.0,-0.298,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.301,,1.0,33.0,-0.301,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.454,,1.0,34.0,-0.454,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.2045000000000003,1.6298811306349923,2.0,35.0,-1.052,47.0,-3.357,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.5324999999999998,1.6440232662587229,2.0,36.0,-1.37,49.0,-3.695,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.103,,1.0,37.0,-1.103,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.924,,1.0,38.0,-0.924,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.399,,1.0,39.0,-1.399,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.927,,1.0,40.0,-0.927,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.62,,1.0,41.0,-1.62,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.624,,1.0,42.0,-1.624,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.184,,1.0,43.0,-1.184,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.811,,1.0,44.0,-1.811,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-3.517,,1.0,45.0,-3.517,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.65,,1.0,46.0,-3.65,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.525,,1.0,48.0,-4.525,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.695,,1.0,50.0,-4.695,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.458,,1.0,51.0,-0.458,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.718,,1.0,52.0,-0.718,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.083,,1.0,53.0,-0.083,,,,,,
39,set10__L-Arginine carbon source,0.072,,1.0,54.0,0.072,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.123,,1.0,55.0,-0.123,,,,,,
41,set10__L-Histidine carbon source,0.099,,1.0,56.0,0.099,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.199,,1.0,57.0,0.199,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.155,,1.0,58.0,-0.155,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.387,,1.0,59.0,-0.387,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.046,,1.0,60.0,-0.046,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.135,,1.0,61.0,0.135,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.022,,1.0,62.0,0.022,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.013,,1.0,63.0,-0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.012,,1.0,64.0,-0.012,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.004,,1.0,65.0,-0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.162,,1.0,66.0,-0.162,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.097,,1.0,67.0,-0.097,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.031,,1.0,68.0,0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.316,,1.0,69.0,0.316,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.116,,1.0,70.0,-0.116,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.247,,1.0,71.0,-0.247,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.146,,1.0,72.0,0.146,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.126,,1.0,73.0,-0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.035,,1.0,74.0,0.035,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.078,,1.0,75.0,0.078,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.157,,1.0,76.0,0.157,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.121,,1.0,77.0,0.121,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.021,,1.0,78.0,0.021,,,,,,
64,set10__Sodium butyrate carbon source,0.051,,1.0,79.0,0.051,,,,,,
65,set12__Vanillin carbon source,0.10850000000000001,0.22698127676088176,2.0,80.0,0.269,97.0,-0.052,,,,
66,"set12__1,2-Propanediol carbon source",-0.005000000000000001,0.08768124086713189,2.0,81.0,-0.067,98.0,0.057,,,,
67,set12__Sodium propionate carbon source,-0.135,0.09192388155425119,2.0,82.0,-0.07,99.0,-0.2,,,,
68,set12__2-methyl-1-butanol carbon source,-0.024999999999999998,0.06929646455628166,2.0,83.0,-0.074,100.0,0.024,,,,
69,"set12__1,5-Pentanediol carbon source",0.037500000000000006,0.22839549032325485,2.0,84.0,0.199,101.0,-0.124,,,,
70,"set12__1,4-Butanediol carbon source",-0.1235,0.07990306627407986,2.0,85.0,-0.18,102.0,-0.067,,,,
71,set12__Vanillic Acid carbon source,-0.13499999999999998,0.30122748878546923,2.0,86.0,-0.348,103.0,0.078,,,,
72,set12__Protocatechuic Acid carbon source,-0.323,0.11313708498984763,2.0,87.0,-0.243,89.0,-0.403,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0029999999999999957,0.14283556979968262,2.0,88.0,0.104,104.0,-0.098,,,,
74,set12__L-Lysine carbon source,-0.23049999999999998,0.017677669529663684,2.0,90.0,-0.243,105.0,-0.218,,,,
75,set12__p-Coumaric acid carbon source,0.026,0.049497474683058325,2.0,91.0,-0.009,106.0,0.061,,,,
76,set12__benzoic acid carbon source,-0.172,0.05939696961966998,2.0,92.0,-0.214,107.0,-0.13,,,,
77,set12__Ferulic Acid carbon source,-0.09949999999999999,0.19586857838867366,2.0,93.0,0.039,108.0,-0.238,,,,
78,set12__D-Glucose carbon source,-0.0105,0.009192388155425118,2.0,94.0,-0.004,109.0,-0.017,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.072,0.10889444430272832,2.0,95.0,-0.149,110.0,0.005,,,,
80,set12__Phenylacetic acid carbon source,-0.12200000000000001,0.2983990616607231,2.0,96.0,0.089,111.0,-0.333,,,,
81,set15__Butyl stearate carbon source,0.05,0.10889444430272832,2.0,112.0,0.127,124.0,-0.027,,,,
82,set15__Hexanoic acid carbon source,-0.23149999999999998,0.12798632739476512,2.0,113.0,-0.141,125.0,-0.322,,,,
83,set15__Decanoic acid carbon source,-0.0495,0.12374368670764582,2.0,114.0,-0.137,126.0,0.038,,,,
84,set15__Lauric acid carbon source,-0.018500000000000003,0.12940054095713818,2.0,115.0,-0.11,127.0,0.073,,,,
85,set15__Valeric acid carbon source,-0.063,0.10889444430272834,2.0,116.0,-0.14,128.0,0.014,,,,
86,set15__Octanoic acid carbon source,0.009000000000000001,0.16546298679765212,2.0,117.0,-0.108,129.0,0.126,,,,
87,set15__Nonanoic acid carbon source,-0.253,0.24183051916579923,2.0,118.0,-0.082,130.0,-0.424,,,,
88,set15__Tween 20 carbon source,-0.1775,0.5508361825443204,2.0,119.0,0.212,131.0,-0.567,,,,
89,set15__Myristic acid carbon source,0.0805,0.03747665940288702,2.0,120.0,0.054,132.0,0.107,,,,
90,set15__Sodium butyrate carbon source,-0.27749999999999997,0.44618437892871143,2.0,121.0,-0.593,133.0,0.038,,,,
91,set15__Oleic acid carbon source,-0.10450000000000001,0.18031222920256962,2.0,122.0,-0.232,134.0,0.023,,,,
92,set15__Heptanoic acid carbon source,-0.089,0.06222539674441619,2.0,123.0,-0.045,135.0,-0.133,,,,
93,set16__Butanol carbon source,0.0,0.04666904755831214,2.0,136.0,0.033,137.0,-0.033,,,,
94,"set16__1,3-Butandiol carbon source",-0.107,0.2729432175380074,2.0,138.0,-0.3,139.0,0.086,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1085,0.10960155108391487,2.0,140.0,-0.031,141.0,-0.186,,,,
96,set16__3-methyl-1-butanol carbon source,0.048,0.16687720036002524,2.0,142.0,0.166,143.0,-0.07,,,,
97,set16__1-Pentanol carbon source,-0.060500000000000005,0.185969083452062,2.0,144.0,-0.192,145.0,0.071,,,,
98,set16__Ethanol carbon source,-0.195,0.042426406871192854,2.0,146.0,-0.165,147.0,-0.225,,,,
99,set27__Ammonium chloride nitrogen source,-0.4485,0.045961940777125586,2.0,148.0,-0.416,149.0,-0.481,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.197,0.03959797974644666,2.0,150.0,-0.169,151.0,-0.225,,,,
101,set27__Urea nitrogen source,-0.7985,0.08414570696119915,2.0,152.0,-0.739,153.0,-0.858,,,,
102,set27__Sodium nitrite nitrogen source,-2.6710000000000003,0.15273506473629408,2.0,154.0,-2.779,155.0,-2.563,,,,
103,set27__Valerolactam nitrogen source,-0.642,0.1286934341759516,2.0,156.0,-0.733,157.0,-0.551,,,,
104,set27__4-aminobutyric acid nitrogen source,0.11349999999999999,0.012020815280171309,2.0,158.0,0.122,159.0,0.105,,,,
105,set27__Sodium nitrate nitrogen source,-1.276,0.039597979746446695,2.0,160.0,-1.304,161.0,-1.248,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.131,0.05515432893255071,2.0,162.0,-0.092,163.0,-0.17,,,,
107,set27__Caprolactam nitrogen source,-0.7350000000000001,0.06788225099390854,2.0,164.0,-0.687,165.0,-0.783,,,,
108,set27__Hydantoin nitrogen source,-0.1205,0.18455486988968892,2.0,166.0,-0.251,167.0,0.01,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-2.3455000000000004,0.3019345955666558,2.0,168.0,-2.132,169.0,-2.559,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.9535,0.048790367901871745,2.0,170.0,-0.919,171.0,-0.988,,,,
111,set27__D-Lysine nitrogen source,-1.2915,0.007778174593051951,2.0,172.0,-1.286,173.0,-1.297,,,,
112,set27__D-Alanine nitrogen source,-0.4295,0.3118340905032675,2.0,174.0,-0.209,175.0,-0.65,,,,
113,set27__L-Arginine nitrogen source,-0.3885,0.1520279579551077,2.0,176.0,-0.281,177.0,-0.496,,,,
114,set27__L-Aspartate nitrogen source,0.107,0.19233304448274094,2.0,178.0,0.243,179.0,-0.029,,,,
115,set27__Beta-alanine nitrogen source,-0.5165,0.13364318164425748,2.0,180.0,-0.422,181.0,-0.611,,,,
116,set27__L-Ornithine nitrogen source,-1.365,0.13717871555019018,2.0,182.0,-1.462,183.0,-1.268,,,,
