,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0675,0.05020458146424487,2.0,0.0,-0.032,1.0,-0.103,,,,
1,set1__Glucose carbon source (20mM),-0.055,0.2361736649163069,2.0,2.0,-0.222,3.0,0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5509999999999999,0.03111269837220804,2.0,4.0,-0.529,5.0,-0.573,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08499999999999999,0.21213203435596426,2.0,6.0,0.235,7.0,-0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.25,0.17960512242138307,2.0,8.0,0.123,9.0,0.377,,,,
5,set5__D-Glucose carbon source,0.064,0.024041630560342617,2.0,10.0,0.081,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,0.046000000000000006,0.047095647357266464,4.0,12.0,0.104,13.0,-0.011,14.0,0.05,15.0,0.041
7,set5__Vanillin carbon source,-0.14250000000000002,0.060104076400856535,2.0,16.0,-0.185,17.0,-0.1,,,,
8,set5__p-Coumaric acid carbon source,-0.243,0.062225396744416156,2.0,18.0,-0.199,19.0,-0.287,,,,
9,set6__D-Glucose carbon source,0.151,,1.0,20.0,0.151,,,,,,
10,set6__Ferulic Acid carbon source,0.019,,1.0,21.0,0.019,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.402,,1.0,25.0,0.402,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.118,0.12869343417595164,2.0,26.0,-0.027,30.0,-0.209,,,,
16,set7__Valerolactam 10 mM carbon source,-0.137,,1.0,27.0,-0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.032,,1.0,28.0,-1.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037000000000000005,0.26587214972614187,2.0,29.0,0.151,31.0,-0.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.152,,1.0,33.0,-0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.145,,1.0,34.0,0.145,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1855,0.09404520189781083,2.0,35.0,0.119,47.0,0.252,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0245,0.05586143571373726,2.0,36.0,-0.064,49.0,0.015,,,,
