,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.074,0.32102647865869255,2.0,0.0,-0.301,1.0,0.153,,,,
1,set1__Glucose carbon source (20mM),-0.1405,0.06151828996322963,2.0,2.0,-0.097,3.0,-0.184,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5640000000000001,0.13435028842544408,2.0,4.0,0.469,5.0,0.659,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.134,0.2729432175380074,2.0,6.0,0.059,7.0,-0.327,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.013000000000000001,0.04101219330881976,2.0,8.0,0.042,9.0,-0.016,,,,
5,set5__D-Glucose carbon source,0.009500000000000001,0.14778531726798844,2.0,10.0,-0.095,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,-0.23124999999999998,0.21864183039848528,4.0,12.0,-0.475,13.0,-0.118,14.0,-0.343,15.0,0.011
7,set5__Vanillin carbon source,-0.20400000000000001,0.1739482681718907,2.0,16.0,-0.081,17.0,-0.327,,,,
8,set5__p-Coumaric acid carbon source,-0.20350000000000001,0.08131727983645298,2.0,18.0,-0.146,19.0,-0.261,,,,
9,set6__D-Glucose carbon source,0.078,,1.0,20.0,0.078,,,,,,
10,set6__Ferulic Acid carbon source,-0.387,,1.0,21.0,-0.387,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,0.311,,1.0,23.0,0.311,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.321,,1.0,24.0,0.321,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3685,0.14637110370561532,2.0,26.0,-0.472,30.0,-0.265,,,,
16,set7__Valerolactam 10 mM carbon source,-0.379,,1.0,27.0,-0.379,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.127,0.5572001435749995,2.0,29.0,-0.521,31.0,0.267,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.148,,1.0,33.0,0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.378,,1.0,34.0,-0.378,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.0834386001800126,2.0,35.0,-0.032,47.0,-0.15,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10300000000000001,0.03394112549695428,2.0,36.0,0.079,49.0,0.127,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.103,,1.0,37.0,0.103,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.358,,1.0,38.0,0.358,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.291,,1.0,39.0,-0.291,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.106,,1.0,40.0,0.106,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,41.0,0.121,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.057,,1.0,42.0,0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.323,,1.0,43.0,-0.323,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.409,,1.0,44.0,-0.409,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.246,,1.0,45.0,-0.246,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.179,,1.0,46.0,-0.179,,,,,,
