,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1235,0.3259762261269984,2.0,0.0,-0.107,1.0,0.354,,,,
1,set1__Glucose carbon source (20mM),-0.2395,0.10535891039679558,2.0,2.0,-0.314,3.0,-0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.61,0.02687005768508883,2.0,4.0,-0.591,5.0,-0.629,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.44099999999999995,0.1909188309203678,2.0,6.0,0.306,7.0,0.576,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.285,0.11030865786510141,2.0,8.0,0.207,9.0,0.363,,,,
5,set5__D-Glucose carbon source,-0.133,0.18526197667087546,2.0,10.0,-0.002,11.0,-0.264,,,,
6,set5__Levulinic Acid carbon source,0.13675,0.12776117041834997,4.0,12.0,0.151,13.0,0.035,14.0,0.312,15.0,0.049
7,set5__Vanillin carbon source,-0.188,0.1725340546095176,2.0,16.0,-0.31,17.0,-0.066,,,,
8,set5__p-Coumaric acid carbon source,0.012500000000000004,0.14354267658086914,2.0,18.0,-0.089,19.0,0.114,,,,
9,set6__D-Glucose carbon source,-0.356,,1.0,20.0,-0.356,,,,,,
10,set6__Ferulic Acid carbon source,0.678,,1.0,21.0,0.678,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,-0.393,,1.0,23.0,-0.393,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.246,,1.0,24.0,-0.246,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.274,,1.0,25.0,0.274,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.616,0.15414927829866734,2.0,26.0,0.507,30.0,0.725,,,,
16,set7__Valerolactam 10 mM carbon source,0.586,,1.0,27.0,0.586,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.495,,1.0,28.0,0.495,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.7384999999999999,0.2340523445727473,2.0,29.0,0.904,31.0,0.573,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.544,,1.0,32.0,-0.544,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.208,,1.0,33.0,-0.208,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,,1.0,34.0,-0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.30650000000000005,1.2904698756654494,2.0,35.0,-1.219,47.0,0.606,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5965,1.5506851711420988,2.0,36.0,-0.5,49.0,1.693,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.498,,1.0,37.0,-0.498,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.838,,1.0,38.0,0.838,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.61,,1.0,39.0,-0.61,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.497,,1.0,40.0,-0.497,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.475,,1.0,41.0,0.475,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.477,,1.0,42.0,-0.477,,,,,,
