,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4185,0.09970205614730321,2.0,0.0,-0.348,1.0,-0.489,,,,
1,set1__Glucose carbon source (20mM),-0.4,0.06788225099390859,2.0,2.0,-0.448,3.0,-0.352,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.2285,0.11242997820866109,2.0,4.0,-1.149,5.0,-1.308,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.8315,0.1393000358937499,2.0,6.0,-0.733,7.0,-0.93,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5315,0.08838834764831845,2.0,8.0,-0.594,9.0,-0.469,,,,
5,set5__D-Glucose carbon source,-0.306,0.11172287142747452,2.0,10.0,-0.227,11.0,-0.385,,,,
6,set5__Levulinic Acid carbon source,-1.546,0.4654982993166213,4.0,12.0,-2.156,13.0,-1.657,14.0,-1.239,15.0,-1.132
7,set5__Vanillin carbon source,-1.303,0.16970562748477142,2.0,16.0,-1.183,17.0,-1.423,,,,
8,set5__p-Coumaric acid carbon source,-0.432,0.06363961030678926,2.0,18.0,-0.387,19.0,-0.477,,,,
9,set6__D-Glucose carbon source,-0.303,,1.0,20.0,-0.303,,,,,,
10,set6__Ferulic Acid carbon source,-0.274,,1.0,21.0,-0.274,,,,,,
11,set6__benzoic acid carbon source,-0.414,,1.0,22.0,-0.414,,,,,,
12,set6__Valerolactam carbon source,-0.229,,1.0,23.0,-0.229,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.143,,1.0,24.0,-0.143,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.406,,1.0,25.0,-0.406,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.299,0.2008183258569795,2.0,26.0,-0.441,30.0,-0.157,,,,
16,set7__Valerolactam 10 mM carbon source,-0.815,,1.0,27.0,-0.815,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.075,,1.0,28.0,0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.982,0.07778174593052013,2.0,29.0,-1.037,31.0,-0.927,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.982,,1.0,32.0,-0.982,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.78,,1.0,33.0,-0.78,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.45,,1.0,34.0,0.45,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.877,0.6363961030678927,2.0,35.0,0.427,47.0,1.327,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8195,0.5550788232314399,2.0,36.0,0.427,49.0,1.212,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.341,,1.0,37.0,-0.341,,,,,,
