,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.131,0.0862670273047588,2.0,0.0,-0.07,1.0,-0.192,,,,
1,set1__Glucose carbon source (20mM),-0.017,0.031112698372208092,2.0,2.0,-0.039,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.25,0.14849242404917498,2.0,4.0,0.145,5.0,0.355,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.073,0.31819805153394637,2.0,6.0,0.152,7.0,-0.298,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.161,0.09333809511662428,2.0,8.0,-0.095,9.0,-0.227,,,,
5,set5__D-Glucose carbon source,-0.0975,0.013435028842544406,2.0,10.0,-0.088,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,0.05075,0.05868773296013402,4.0,12.0,0.041,13.0,0.135,14.0,0.0,15.0,0.027
7,set5__Vanillin carbon source,-0.1065,0.1902117241391813,2.0,16.0,0.028,17.0,-0.241,,,,
8,set5__p-Coumaric acid carbon source,-0.194,0.043840620433565944,2.0,18.0,-0.225,19.0,-0.163,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,0.246,,1.0,21.0,0.246,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.212,,1.0,24.0,-0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.498,,1.0,25.0,0.498,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10800000000000001,0.089095454429505,2.0,26.0,0.045,30.0,0.171,,,,
16,set7__Valerolactam 10 mM carbon source,-0.402,,1.0,27.0,-0.402,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.281,,1.0,28.0,-0.281,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.127,0.043840620433565944,2.0,29.0,-0.096,31.0,-0.158,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.217,,1.0,32.0,-0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.114,,1.0,33.0,-0.114,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22,,1.0,34.0,-0.22,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.187,0.07919595949289332,2.0,35.0,-0.243,47.0,-0.131,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08349999999999999,0.482953931550412,2.0,36.0,-0.258,49.0,0.425,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.127,,1.0,37.0,-0.127,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.496,,1.0,38.0,-0.496,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.161,,1.0,39.0,0.161,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.183,,1.0,40.0,0.183,,,,,,
