,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1195,0.019091883092036792,2.0,0.0,-0.106,1.0,-0.133,,,,
1,set1__Glucose carbon source (20mM),-0.034499999999999996,0.053033008588991064,2.0,2.0,0.003,3.0,-0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3355,0.07848885271170676,2.0,4.0,0.391,5.0,0.28,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.063,0.04525483399593904,2.0,6.0,-0.095,7.0,-0.031,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.148,0.24324473272817235,2.0,8.0,0.32,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.11449999999999999,0.0077781745930520195,2.0,10.0,-0.109,11.0,-0.12,,,,
6,set5__Levulinic Acid carbon source,0.096,0.0938544973172126,4.0,12.0,0.138,13.0,0.11,14.0,0.175,15.0,-0.039
7,set5__Vanillin carbon source,0.19,0.07778174593052022,2.0,16.0,0.245,17.0,0.135,,,,
8,set5__p-Coumaric acid carbon source,0.241,0.17394826817189069,2.0,18.0,0.118,19.0,0.364,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.143,,1.0,24.0,-0.143,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.045,,1.0,25.0,0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08499999999999999,0.019798989873223337,2.0,26.0,0.099,30.0,0.071,,,,
16,set7__Valerolactam 10 mM carbon source,0.079,,1.0,27.0,0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.738,,1.0,28.0,0.738,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08749999999999998,0.45325544674057694,2.0,29.0,0.408,31.0,-0.233,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.242,,1.0,32.0,0.242,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.255,,1.0,33.0,0.255,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.268,,1.0,34.0,0.268,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3155,0.42921381618023435,2.0,35.0,0.619,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.22698127676088176,2.0,36.0,-0.314,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.269,,1.0,38.0,0.269,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.227,,1.0,39.0,0.227,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,41.0,0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.493,,1.0,42.0,0.493,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.177,,1.0,44.0,0.177,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.06,,1.0,45.0,0.06,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,48.0,0.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.336,,1.0,50.0,0.336,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.128,,1.0,51.0,-0.128,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.192,,1.0,52.0,-0.192,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.113,,1.0,53.0,-0.113,,,,,,
39,set10__L-Arginine carbon source,0.207,,1.0,54.0,0.207,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.239,,1.0,55.0,0.239,,,,,,
41,set10__L-Histidine carbon source,-0.052,,1.0,56.0,-0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.115,,1.0,57.0,0.115,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.013,,1.0,58.0,-0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.174,,1.0,59.0,0.174,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.174,,1.0,60.0,0.174,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.027,,1.0,61.0,-0.027,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.045,,1.0,62.0,-0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.05,,1.0,63.0,0.05,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.204,,1.0,64.0,0.204,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.253,,1.0,65.0,-0.253,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.062,,1.0,66.0,0.062,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.059,,1.0,67.0,0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.26,,1.0,68.0,-0.26,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.041,,1.0,69.0,0.041,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.191,,1.0,70.0,-0.191,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.112,,1.0,71.0,-0.112,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.161,,1.0,72.0,-0.161,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.227,,1.0,73.0,0.227,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.215,,1.0,74.0,0.215,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.102,,1.0,75.0,-0.102,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.08,,1.0,76.0,0.08,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.076,,1.0,77.0,-0.076,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.133,,1.0,78.0,0.133,,,,,,
64,set10__Sodium butyrate carbon source,0.303,,1.0,79.0,0.303,,,,,,
65,set12__Vanillin carbon source,0.23900000000000002,0.23193102422918763,2.0,80.0,0.403,97.0,0.075,,,,
66,"set12__1,2-Propanediol carbon source",0.0375,0.03464823227814083,2.0,81.0,0.062,98.0,0.013,,,,
67,set12__Sodium propionate carbon source,0.169,0.13576450198781714,2.0,82.0,0.265,99.0,0.073,,,,
68,set12__2-methyl-1-butanol carbon source,0.325,0.08768124086713189,2.0,83.0,0.387,100.0,0.263,,,,
69,"set12__1,5-Pentanediol carbon source",0.1545,0.09263098833543773,2.0,84.0,0.089,101.0,0.22,,,,
70,"set12__1,4-Butanediol carbon source",0.1965,0.01909188309203678,2.0,85.0,0.183,102.0,0.21,,,,
71,set12__Vanillic Acid carbon source,0.2185,0.03323401871576773,2.0,86.0,0.242,103.0,0.195,,,,
72,set12__Protocatechuic Acid carbon source,0.07100000000000001,0.18526197667087546,2.0,87.0,-0.06,89.0,0.202,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.08700000000000001,0.04101219330881976,2.0,88.0,0.058,104.0,0.116,,,,
74,set12__L-Lysine carbon source,0.2545,0.09970205614730321,2.0,90.0,0.325,105.0,0.184,,,,
75,set12__p-Coumaric acid carbon source,0.121,0.04666904755831214,2.0,91.0,0.154,106.0,0.088,,,,
76,set12__benzoic acid carbon source,0.15,0.14849242404917498,2.0,92.0,0.255,107.0,0.045,,,,
77,set12__Ferulic Acid carbon source,0.157,0.07495331880577404,2.0,93.0,0.104,108.0,0.21,,,,
78,set12__D-Glucose carbon source,0.042,0.09616652224137047,2.0,94.0,0.11,109.0,-0.026,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.127,0.03535533905932738,2.0,95.0,0.152,110.0,0.102,,,,
80,set12__Phenylacetic acid carbon source,0.1685,0.21425335469952392,2.0,96.0,0.32,111.0,0.017,,,,
81,set15__Butyl stearate carbon source,0.1585,0.03606244584051392,2.0,112.0,0.133,124.0,0.184,,,,
82,set15__Hexanoic acid carbon source,0.10200000000000001,0.13717871555019023,2.0,113.0,0.199,125.0,0.005,,,,
83,set15__Decanoic acid carbon source,0.1565,0.1619274528917194,2.0,114.0,0.271,126.0,0.042,,,,
84,set15__Lauric acid carbon source,0.0675,0.05444722215136416,2.0,115.0,0.029,127.0,0.106,,,,
85,set15__Valeric acid carbon source,0.1785,0.02333452377915607,2.0,116.0,0.162,128.0,0.195,,,,
86,set15__Octanoic acid carbon source,-0.10700000000000001,0.1753624817342638,2.0,117.0,-0.231,129.0,0.017,,,,
87,set15__Nonanoic acid carbon source,0.2435,0.03040559159102155,2.0,118.0,0.265,130.0,0.222,,,,
88,set15__Tween 20 carbon source,0.28099999999999997,0.09050966799187807,2.0,119.0,0.345,131.0,0.217,,,,
89,set15__Myristic acid carbon source,0.138,0.1739482681718907,2.0,120.0,0.015,132.0,0.261,,,,
90,set15__Sodium butyrate carbon source,0.1355,0.07283199846221439,2.0,121.0,0.084,133.0,0.187,,,,
91,set15__Oleic acid carbon source,0.115,0.032526911934581196,2.0,122.0,0.092,134.0,0.138,,,,
92,set15__Heptanoic acid carbon source,0.026,0.00565685424949238,2.0,123.0,0.022,135.0,0.03,,,,
93,set16__Butanol carbon source,0.024,0.07495331880577404,2.0,136.0,-0.029,137.0,0.077,,,,
94,"set16__1,3-Butandiol carbon source",0.08449999999999999,0.1279863273947651,2.0,138.0,-0.006,139.0,0.175,,,,
95,set16__3-methyl-3-butenol carbon source,-0.013500000000000002,0.09828784258493012,2.0,140.0,0.056,141.0,-0.083,,,,
96,set16__3-methyl-1-butanol carbon source,0.1545,0.14778531726798844,2.0,142.0,0.05,143.0,0.259,,,,
97,set16__1-Pentanol carbon source,0.125,0.060811183182043094,2.0,144.0,0.082,145.0,0.168,,,,
98,set16__Ethanol carbon source,-0.020500000000000004,0.09121677477306463,2.0,146.0,-0.085,147.0,0.044,,,,
99,set27__Ammonium chloride nitrogen source,-0.005,0.00282842712474619,2.0,148.0,-0.007,149.0,-0.003,,,,
100,set27__6-aminocaproic acid nitrogen source,0.12050000000000001,0.11242997820866106,2.0,150.0,0.2,151.0,0.041,,,,
101,set27__Urea nitrogen source,-0.020499999999999997,0.033234018715767734,2.0,152.0,0.003,153.0,-0.044,,,,
102,set27__Sodium nitrite nitrogen source,0.1125,0.08131727983645297,2.0,154.0,0.17,155.0,0.055,,,,
103,set27__Valerolactam nitrogen source,0.011,0.01131370849898476,2.0,156.0,0.003,157.0,0.019,,,,
104,set27__4-aminobutyric acid nitrogen source,0.038,0.11737972567696688,2.0,158.0,-0.045,159.0,0.121,,,,
105,set27__Sodium nitrate nitrogen source,0.1055,0.12232947314527272,2.0,160.0,0.192,161.0,0.019,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.08399999999999999,0.02969848480983499,2.0,162.0,0.105,163.0,0.063,,,,
107,set27__Caprolactam nitrogen source,-0.032,0.0014142135623730963,2.0,164.0,-0.031,165.0,-0.033,,,,
108,set27__Hydantoin nitrogen source,0.12000000000000001,0.22344574285494906,2.0,166.0,-0.038,167.0,0.278,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.3385,0.08980256121069154,2.0,168.0,0.402,169.0,0.275,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1,0.004242640687119279,2.0,170.0,0.097,171.0,0.103,,,,
111,set27__D-Lysine nitrogen source,0.058499999999999996,0.06434671708797582,2.0,172.0,0.013,173.0,0.104,,,,
112,set27__D-Alanine nitrogen source,0.0049999999999999975,0.07778174593052023,2.0,174.0,0.06,175.0,-0.05,,,,
113,set27__L-Arginine nitrogen source,0.053000000000000005,0.022627416997969527,2.0,176.0,0.069,177.0,0.037,,,,
114,set27__L-Aspartate nitrogen source,0.1635,0.05444722215136417,2.0,178.0,0.202,179.0,0.125,,,,
115,set27__Beta-alanine nitrogen source,-0.153,0.005656854249492385,2.0,180.0,-0.149,181.0,-0.157,,,,
116,set27__L-Ornithine nitrogen source,0.0735,0.10253048327204939,2.0,182.0,0.001,183.0,0.146,,,,
117,set27__L-Glutamine nitrogen source,0.043500000000000004,0.07990306627407988,2.0,184.0,-0.013,185.0,0.1,,,,
118,set27__L-Alanine nitrogen source,0.10450000000000001,0.010606601717798213,2.0,186.0,0.112,187.0,0.097,,,,
119,set27__L-Cysteine nitrogen source,0.0335,0.08414570696119915,2.0,188.0,0.093,189.0,-0.026,,,,
120,set27__L-Lysine nitrogen source,0.1065,0.20718228688765844,2.0,190.0,0.253,191.0,-0.04,,,,
121,set27__L-Asparagine nitrogen source,0.1245,0.040305086527633205,2.0,192.0,0.153,193.0,0.096,,,,
122,set27__L-Proline nitrogen source,-0.017999999999999995,0.09616652224137047,2.0,194.0,0.05,195.0,-0.086,,,,
123,set27__Glycine nitrogen source,0.013500000000000002,0.07424621202458749,2.0,196.0,0.066,197.0,-0.039,,,,
124,set27__L-Methionine nitrogen source,0.16699999999999998,0.014142135623730944,2.0,198.0,0.177,199.0,0.157,,,,
125,set27__L-Valine nitrogen source,0.0645,0.02333452377915607,2.0,200.0,0.081,201.0,0.048,,,,
126,set27__L-Histidine nitrogen source,0.045,0.021213203435596427,2.0,202.0,0.06,203.0,0.03,,,,
127,set27__L-Phenylalanine nitrogen source,0.08149999999999999,0.053033008588991064,2.0,204.0,0.119,205.0,0.044,,,,
128,set27__L-Isoleucine nitrogen source,0.1535,0.03464823227814082,2.0,206.0,0.178,207.0,0.129,,,,
129,set27__L-Leucine nitrogen source,0.249,0.1428355697996826,2.0,208.0,0.35,209.0,0.148,,,,
130,set27__L-Threonine nitrogen source,0.1975,0.010606601717798203,2.0,210.0,0.19,211.0,0.205,,,,
131,set27__L-Serine nitrogen source,0.054,0.07353910524340095,2.0,212.0,0.106,213.0,0.002,,,,
132,set28__Ethanolamine nitrogen source,0.0445,0.0417193000900063,2.0,214.0,0.015,215.0,0.074,,,,
133,set28__Choline chloride nitrogen source,0.06999999999999999,0.10040916292848974,2.0,216.0,-0.001,217.0,0.141,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.011,0.007071067811865475,2.0,218.0,0.006,219.0,0.016,,,,
135,set28__Betaine nitrogen source,0.035,0.1159655121145938,2.0,220.0,-0.047,221.0,0.117,,,,
136,set28__Nicotinic Acid nitrogen source,0.028499999999999998,0.08697413408594534,2.0,222.0,-0.033,223.0,0.09,,,,
137,set28__Butyrolactam nitrogen source,0.049,0.03818376618407357,2.0,224.0,0.076,225.0,0.022,,,,
138,set28__Cytosine nitrogen source,0.0915,0.051618795026617974,2.0,226.0,0.055,227.0,0.128,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0285,0.09263098833543773,2.0,228.0,0.037,229.0,-0.094,,,,
140,set28__spermidine nitrogen source,0.0049999999999999906,0.20081832585697953,2.0,230.0,-0.137,231.0,0.147,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.061,0.17394826817189069,2.0,232.0,0.184,233.0,-0.062,,,,
142,set28__Cadaverine nitrogen source,-0.025500000000000002,0.09687362902255703,2.0,234.0,0.043,235.0,-0.094,,,,
143,set28__Uracil nitrogen source,-0.081,0.07353910524340095,2.0,236.0,-0.133,237.0,-0.029,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.025999999999999995,0.1711198410471445,2.0,238.0,0.095,239.0,-0.147,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.035,0.1400071426749364,2.0,240.0,0.134,241.0,-0.064,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.026,0.03676955262170047,2.0,242.0,-0.052,243.0,0.0,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.153,0.20788939366884496,2.0,244.0,0.3,245.0,0.006,,,,
148,set29__Propandiamine nitrogen source,-0.19999999999999998,0.3818376618407357,2.0,246.0,-0.47,247.0,0.07,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.064,0.06929646455628166,2.0,248.0,0.015,249.0,0.113,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.218,0.1456639969244288,2.0,250.0,0.321,251.0,0.115,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.055999999999999994,0.13717871555019023,2.0,252.0,0.153,253.0,-0.041,,,,
152,set100__D-Glucose carbon source,-0.15833333333333333,0.04118656738954259,3.0,254.0,-0.178,255.0,-0.111,256.0,-0.186,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.17366666666666666,0.04007908847932215,3.0,257.0,-0.203,258.0,-0.128,259.0,-0.19,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.08233333333333333,0.07946277954698874,3.0,260.0,-0.148,261.0,-0.105,262.0,0.006,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.08,0.1412055239712668,3.0,263.0,-0.177,264.0,0.082,265.0,-0.145,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.07133333333333332,0.15885947668720724,3.0,266.0,-0.236,267.0,0.081,268.0,-0.059,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.11599999999999999,0.08001874780324922,3.0,269.0,-0.182,270.0,-0.027,271.0,-0.139,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.15833333333333333,0.0823549229453427,3.0,272.0,-0.172,273.0,-0.07,274.0,-0.233,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.148,0.06455230437405003,3.0,275.0,-0.214,276.0,-0.085,277.0,-0.145,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.06166666666666667,0.16543981785934525,3.0,278.0,-0.216,279.0,0.113,280.0,-0.082,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.06166666666666667,0.13801932231877295,3.0,281.0,-0.189,282.0,0.085,283.0,-0.081,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.002666666666666669,0.11179147254300452,3.0,284.0,-0.026,285.0,-0.092,286.0,0.126,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.078,0.0014142135623730963,2.0,287.0,-0.077,289.0,-0.079,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.004,,1.0,288.0,0.004,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.11733333333333335,0.08075477282076479,3.0,290.0,-0.21,291.0,-0.062,292.0,-0.08,,
166,set101__D-Glucose carbon source,-0.037,0.07133722730804724,3.0,293.0,0.02,294.0,-0.014,295.0,-0.117,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.1416666666666667,0.04289910643980051,3.0,296.0,0.174,297.0,0.093,298.0,0.158,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.06633333333333334,0.087007662497813,3.0,299.0,0.02,300.0,-0.154,301.0,-0.065,,
