,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03,0.05939696961966999,2.0,0.0,-0.072,1.0,0.012,,,,
1,set1__Glucose carbon source (20mM),-0.013999999999999999,0.0820243866176395,2.0,2.0,-0.072,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.103,0.0537401153701776,2.0,4.0,0.065,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0365,0.12232947314527272,2.0,6.0,0.05,7.0,-0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0895,0.024748737341529166,2.0,8.0,0.072,9.0,0.107,,,,
5,set5__D-Glucose carbon source,-0.0465,0.027577164466275356,2.0,10.0,-0.027,11.0,-0.066,,,,
6,set5__Levulinic Acid carbon source,0.0635,0.0818474190185616,4.0,12.0,0.002,13.0,0.178,14.0,0.067,15.0,0.007
7,set5__Vanillin carbon source,0.088,0.041012193308819764,2.0,16.0,0.059,17.0,0.117,,,,
8,set5__p-Coumaric acid carbon source,-0.0855,0.04030508652763321,2.0,18.0,-0.114,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,0.033,,1.0,20.0,0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,0.102,,1.0,22.0,0.102,,,,,,
12,set6__Valerolactam carbon source,0.089,,1.0,23.0,0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.121,,1.0,24.0,0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.058,,1.0,25.0,-0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049,0.09050966799187808,2.0,26.0,-0.113,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0455,0.024748737341529162,2.0,29.0,-0.063,31.0,-0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.138,,1.0,32.0,-0.138,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.144,,1.0,34.0,0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019000000000000003,0.13576450198781712,2.0,35.0,0.077,47.0,-0.115,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0685,0.05586143571373726,2.0,36.0,0.108,49.0,0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.175,,1.0,37.0,-0.175,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.011,,1.0,40.0,-0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.141,,1.0,41.0,-0.141,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,42.0,0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.037,,1.0,43.0,-0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.02,,1.0,45.0,-0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.149,,1.0,46.0,-0.149,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,48.0,0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,50.0,-0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.164,,1.0,51.0,-0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,52.0,0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.032,,1.0,53.0,-0.032,,,,,,
39,set10__L-Arginine carbon source,-0.175,,1.0,54.0,-0.175,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.047,,1.0,55.0,0.047,,,,,,
41,set10__L-Histidine carbon source,-0.095,,1.0,56.0,-0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.164,,1.0,57.0,-0.164,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.066,,1.0,58.0,-0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.057,,1.0,59.0,-0.057,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.081,,1.0,60.0,-0.081,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.123,,1.0,61.0,-0.123,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.036,,1.0,62.0,-0.036,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.028,,1.0,63.0,-0.028,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.031,,1.0,64.0,0.031,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.012,,1.0,65.0,-0.012,,,,,,
