,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.031000000000000007,0.19516147160748712,2.0,0.0,-0.107,1.0,0.169,,,,
1,set1__Glucose carbon source (20mM),-0.02,0.007071067811865477,2.0,2.0,-0.025,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.172,0.03394112549695429,2.0,4.0,0.196,5.0,0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025500000000000002,0.004949747468305834,2.0,6.0,0.022,7.0,0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0995,0.003535533905932731,2.0,8.0,0.097,9.0,0.102,,,,
5,set5__D-Glucose carbon source,-0.16,0.04101219330881975,2.0,10.0,-0.189,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,-0.0955,0.11971215477135144,4.0,12.0,-0.016,13.0,-0.273,14.0,-0.06,15.0,-0.033
7,set5__Vanillin carbon source,-0.1775,0.12798632739476512,2.0,16.0,-0.268,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.0755,0.11101576464628796,2.0,18.0,-0.154,19.0,0.003,,,,
9,set6__D-Glucose carbon source,-0.119,,1.0,20.0,-0.119,,,,,,
10,set6__Ferulic Acid carbon source,0.097,,1.0,21.0,0.097,,,,,,
11,set6__benzoic acid carbon source,-0.082,,1.0,22.0,-0.082,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.009,,1.0,24.0,0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.277,,1.0,25.0,-0.277,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1195,0.05020458146424487,2.0,26.0,-0.084,30.0,-0.155,,,,
16,set7__Valerolactam 10 mM carbon source,-0.135,,1.0,27.0,-0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.08,,1.0,28.0,-0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0595,0.06858935777509512,2.0,29.0,-0.108,31.0,-0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.049,,1.0,33.0,0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.249,,1.0,34.0,0.249,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,0.005656854249492385,2.0,35.0,-0.133,47.0,-0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.029,0.018384776310850236,2.0,36.0,0.042,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.106,,1.0,38.0,0.106,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.061,,1.0,39.0,0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.234,,1.0,41.0,0.234,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.206,,1.0,43.0,-0.206,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.112,,1.0,44.0,-0.112,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.136,,1.0,45.0,-0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,46.0,0.15,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,48.0,-0.126,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.068,,1.0,50.0,-0.068,,,,,,
