k,name,in_iM,gene_weight,regulator,function,category
5,fModule_6,False,0.0123820486275696,GcsR,,
48,fModule_49,False,0.0118951539544889,,,
16,fModule_17,False,-0.0116533083757473,PedR1,,
68,fModule_69,False,0.0108895380165296,,,
64,fModule_65,False,-0.0105848741799329,DctD-II,,
55,fModule_56,False,-0.0104806972940684,PydR,,
83,fModule_84,False,0.0103449067023636,,,
0,fModule_1,False,0.0102733600193786,,,
69,fModule_70,False,-0.0097419193879855,,,
53,fModule_54,False,0.0096917986069462,,,
82,fModule_83,False,0.0095744269761583,,,
12,fModule_13,False,0.0091374531803151,ModR,,
80,fModule_81,False,-0.0091164188811829,,,
25,fModule_26,False,-0.0091115337731026,,,
20,fModule_21,False,-0.0086341221919149,,,
63,fModule_64,False,-0.0084960015654775,,,
1,fModule_2,False,0.0080945615952908,,,
34,fModule_35,False,-0.0078989397494508,,,
56,fModule_57,False,-0.0078832123581887,,,
37,fModule_38,False,-0.0078152513550506,,,
3,fModule_4,False,-0.0071625656534654,,,
30,fModule_31,False,-0.0071146790771768,,,
8,fModule_9,False,-0.0070593773801805,,,
40,fModule_41,False,-0.0069871001798299,,,
60,fModule_61,False,0.0067896861100494,,,
7,fModule_8,False,-0.0066203978705596,GltR-II,,
36,fModule_37,False,0.0063221075683622,,,
45,fModule_46,False,-0.0062774634153222,,,
23,fModule_24,False,0.0060985920969628,,,
4,fModule_5,False,-0.0058274185875531,BenR,,
75,fModule_76,False,-0.005722003767382,,,
43,fModule_44,False,0.0052537277530486,,,
46,fModule_47,False,-0.0052257172222905,,,
66,fModule_67,False,0.0052008980794227,,,
2,fModule_3,False,0.0051572031696133,,,
65,fModule_66,False,0.0051348606225382,,,
47,fModule_48,False,0.0051129012552759,,,
72,fModule_73,False,-0.0049583932566139,RpoD,,
78,fModule_79,False,0.0049090861865462,,,
38,fModule_39,False,-0.0048847526637278,,,
18,fModule_19,False,0.0048068867754163,,,
24,fModule_25,False,-0.004750521349799,PrpR,,
71,fModule_72,False,0.0046325077119386,,,
62,fModule_63,False,0.0044523710605381,,,
13,fModule_14,False,-0.0044318580463293,PP_3359,,
58,fModule_59,False,-0.0043832519761455,,,
77,fModule_78,False,-0.0041762838307951,,,
6,fModule_7,False,-0.0041585413397151,GbdR,,
79,fModule_80,False,-0.0040704359425948,,,
74,fModule_75,False,-0.0038771144656948,,,
32,fModule_33,False,0.0036467468353953,BirA,,
21,fModule_22,False,0.0036065291123657,,,
73,fModule_74,False,-0.0034966915281843,,,
67,fModule_68,False,-0.0034932401812658,,,
52,fModule_53,False,-0.0033540975094362,PP_5350,,
29,fModule_30,False,0.0032262971403208,HutC,,
11,fModule_12,False,-0.0031104373913668,BirA,,
10,fModule_11,False,0.0029695651455494,PrpR,,
22,fModule_23,False,-0.002941650647282,,,
44,fModule_45,False,-0.002682029986989,,,
35,fModule_36,False,-0.0025295122960731,,,
49,fModule_50,False,0.00250421080438,PP_2046,,
27,fModule_28,False,-0.0024974510905357,VanR,,
76,fModule_77,False,0.0024638765645285,PsrA,,
9,fModule_10,False,-0.00244807645003,,,
42,fModule_43,False,-0.0024209656156594,PhhR,,
19,fModule_20,False,-0.0024096163443355,,,
57,fModule_58,False,0.0018057116305142,PrpR,,
59,fModule_60,False,-0.0017085859104293,,,
61,fModule_62,False,-0.0014928112512374,PP_3603,,
17,fModule_18,False,0.0014853700040171,,,
15,fModule_16,False,-0.0014281759730008,PcaR,,
50,fModule_51,False,0.001367902048492,,,
41,fModule_42,False,0.001162956440553,,,
70,fModule_71,False,0.0011400154367905,,,
26,fModule_27,False,0.000869059942888,,,
81,fModule_82,False,0.0007411114080251,,,
28,fModule_29,False,0.0007403335953211,,,
14,fModule_15,False,0.0006769480579825,,,
33,fModule_34,False,-0.0004498167797581,,,
54,fModule_55,False,0.0004438423350266,,,
31,fModule_32,False,0.0002772060666524,,,
51,fModule_52,False,-0.0001103144943204,FleQ,,
39,fModule_40,False,-9.799537201571572e-05,,,
