,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.7320730690674726,0.8421382889462776,2.0,36.0,1.1365913742567235,49.0,2.3275547638782217,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.493108339805992,,1.0,37.0,0.493108339805992,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.537865425487036,,1.0,38.0,1.537865425487036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.369427251730564,,1.0,39.0,-0.369427251730564,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.3398960825210541,,1.0,40.0,0.3398960825210541,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.9060652915173968,,1.0,41.0,0.9060652915173968,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1911427261590496,,1.0,42.0,0.1911427261590496,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.1210037622552795,,1.0,43.0,1.1210037622552795,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.366893864396788,,1.0,44.0,0.366893864396788,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,1.3261742492124196,,1.0,45.0,1.3261742492124196,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.082251296022666,,1.0,46.0,2.082251296022666,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.6548438680088873,,1.0,48.0,1.6548438680088873,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.9820324820537936,,1.0,50.0,1.9820324820537936,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.5411658053259223,,1.0,51.0,0.5411658053259223,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.8255550556058779,,1.0,52.0,0.8255550556058779,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.2536866545787455,,1.0,53.0,1.2536866545787455,,,,,,
39,set10__L-Arginine carbon source,0.709614785524846,,1.0,54.0,0.709614785524846,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.6311458768668232,,1.0,55.0,1.6311458768668232,,,,,,
41,set10__L-Histidine carbon source,0.5309794019818321,,1.0,56.0,0.5309794019818321,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.4624848654063166,,1.0,57.0,0.4624848654063166,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.2518893896304779,,1.0,58.0,0.2518893896304779,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.519603588412237,,1.0,59.0,0.519603588412237,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.4826702161935526,,1.0,60.0,0.4826702161935526,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,1.0087360963567225,,1.0,61.0,1.0087360963567225,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.6313043861291079,,1.0,62.0,0.6313043861291079,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.8405303516732333,,1.0,63.0,0.8405303516732333,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.2744513549679942,,1.0,64.0,0.2744513549679942,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.5188874930976091,,1.0,65.0,0.5188874930976091,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.8397352632103207,,1.0,66.0,0.8397352632103207,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,1.059923492364564,,1.0,67.0,1.059923492364564,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.6396693370128534,,1.0,68.0,0.6396693370128534,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.8423493142806652,,1.0,69.0,0.8423493142806652,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,1.113975396128608,,1.0,70.0,1.113975396128608,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,1.2096888609777117,,1.0,71.0,1.2096888609777117,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,1.1242398563918918,,1.0,72.0,1.1242398563918918,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.0239420433044212,,1.0,73.0,-0.0239420433044212,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,1.780836916700772,,1.0,74.0,1.780836916700772,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.4601080845349485,,1.0,75.0,0.4601080845349485,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.8097748749494349,,1.0,76.0,0.8097748749494349,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,1.2704707344979014,,1.0,77.0,1.2704707344979014,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.662472649695707,,1.0,78.0,0.662472649695707,,,,,,
64,set10__Sodium butyrate carbon source,4.597893105884211,,1.0,79.0,4.597893105884211,,,,,,
65,set12__Vanillin carbon source,2.982535255852741,0.8042639938605887,2.0,80.0,2.413834731929743,97.0,3.5512357797757392,,,,
66,"set12__1,2-Propanediol carbon source",1.1100781767532781,0.257606939444792,2.0,81.0,0.9279225629911534,98.0,1.2922337905154029,,,,
67,set12__Sodium propionate carbon source,2.036466823572784,0.7658936326550831,2.0,82.0,2.578035404890792,99.0,1.494898242254776,,,,
68,set12__2-methyl-1-butanol carbon source,2.6205950718762603,0.17073794707379172,2.0,83.0,2.499865111694512,100.0,2.741325032058008,,,,
69,"set12__1,5-Pentanediol carbon source",2.2736432889278744,0.195922599159034,2.0,84.0,2.135105090474828,101.0,2.4121814873809213,,,,
70,"set12__1,4-Butanediol carbon source",20.970933621412193,4.862465384634435,2.0,85.0,24.40921586817206,102.0,17.532651374652332,,,,
71,set12__Vanillic Acid carbon source,1.9209752457715674,0.3037436290917941,2.0,86.0,2.1357544256445866,103.0,1.7061960658985484,,,,
72,set12__Protocatechuic Acid carbon source,1.9582778525227473,0.3093991065458028,2.0,87.0,2.1770560588543435,89.0,1.739499646191151,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,1.7726024780646612,0.8156941336498065,2.0,88.0,1.195819624786797,104.0,2.3493853313425253,,,,
74,set12__L-Lysine carbon source,1.3338958348941374,0.526827441008892,2.0,90.0,1.7064190909466808,105.0,0.961372578841594,,,,
75,set12__p-Coumaric acid carbon source,1.5979838709444671,0.06667350936942955,2.0,91.0,1.6451291615450956,106.0,1.5508385803438387,,,,
76,set12__benzoic acid carbon source,1.654232886097018,0.05895843593737518,2.0,92.0,1.6125429762375472,107.0,1.6959227959564884,,,,
77,set12__Ferulic Acid carbon source,1.7930279263187288,0.8417170582340802,2.0,93.0,1.1978440866010185,108.0,2.388211766036439,,,,
78,set12__D-Glucose carbon source,1.0215585898595132,0.1482896304577128,2.0,94.0,1.126415193135809,109.0,0.9167019865832172,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3075993514090812,0.2659835239095077,2.0,95.0,0.4956781048493883,110.0,0.1195205979687741,,,,
80,set12__Phenylacetic acid carbon source,2.7455725030594884,1.0402432932486396,2.0,96.0,2.010009416319549,111.0,3.481135589799428,,,,
81,set15__Butyl stearate carbon source,0.17487460557425855,0.15166515428290636,2.0,112.0,0.0676311465111115,124.0,0.2821180646374056,,,,
82,set15__Hexanoic acid carbon source,0.9329530972201692,1.1419688636037468,2.0,113.0,1.7404470245782742,125.0,0.1254591698620643,,,,
83,set15__Decanoic acid carbon source,0.40594164242628006,0.3313436290622279,2.0,114.0,0.1716463154134187,126.0,0.6402369694391414,,,,
84,set15__Lauric acid carbon source,0.696029208447003,0.09654415132619051,2.0,115.0,0.7642962325336525,127.0,0.6277621843603535,,,,
85,set15__Valeric acid carbon source,0.5264315480996349,0.378090748651009,2.0,116.0,0.7937820803746618,128.0,0.2590810158246079,,,,
86,set15__Octanoic acid carbon source,1.0680952329483162,0.19309060107890946,2.0,117.0,0.931559559542033,129.0,1.2046309063545997,,,,
87,set15__Nonanoic acid carbon source,1.2239105775652677,0.19447793847290237,2.0,118.0,1.3614272466506372,130.0,1.0863939084798984,,,,
88,set15__Tween 20 carbon source,0.20161836468766636,0.22228837702829427,2.0,119.0,0.0444367459120075,131.0,0.3587999834633252,,,,
89,set15__Myristic acid carbon source,1.2350422165219257,0.34034794631717386,2.0,120.0,1.4757045573257144,132.0,0.994379875718137,,,,
90,set15__Sodium butyrate carbon source,3.318629940060526,0.29304607607688543,2.0,121.0,3.5258448076546007,133.0,3.1114150724664515,,,,
91,set15__Oleic acid carbon source,0.22056037495672867,0.26063306035634826,2.0,122.0,0.4048557793361052,134.0,0.0362649705773521,,,,
92,set15__Heptanoic acid carbon source,0.6873669209436019,0.15797820211745198,2.0,123.0,0.7990743789405111,135.0,0.5756594629466926,,,,
93,set16__Butanol carbon source,-0.03833435505068635,0.024496166829855007,2.0,136.0,-0.0210129493722189,137.0,-0.0556557607291538,,,,
94,"set16__1,3-Butandiol carbon source",0.8759042892168912,1.3734931678529598,2.0,138.0,-0.0953020436853296,139.0,1.847110622119112,,,,
95,set16__3-methyl-3-butenol carbon source,0.10089133725397355,0.2641093555456051,2.0,140.0,-0.0858621790271327,141.0,0.2876448535350798,,,,
96,set16__3-methyl-1-butanol carbon source,-0.028867302416315743,0.26217072970470756,2.0,142.0,0.1565153983865084,143.0,-0.2142500032191399,,,,
97,set16__1-Pentanol carbon source,-0.0006178811468895984,0.44492128555606475,2.0,144.0,0.3139889769640401,145.0,-0.3152247392578193,,,,
98,set16__Ethanol carbon source,-0.00030129510902354717,0.1885577925831173,2.0,146.0,-0.1336317888901123,147.0,0.1330291986720652,,,,
99,set27__Ammonium chloride nitrogen source,-0.3733716007079668,0.10754471478632936,2.0,148.0,-0.2973260036017802,149.0,-0.4494171978141535,,,,
100,set27__6-aminocaproic acid nitrogen source,1.8009503967327487,0.3227460036512987,2.0,150.0,1.572734508950057,151.0,2.02916628451544,,,,
101,set27__Urea nitrogen source,0.25538888046400493,0.29244644752505716,2.0,152.0,0.0485980142851212,153.0,0.4621797466428887,,,,
102,set27__Sodium nitrite nitrogen source,1.1286724064239593,0.23181434127538444,2.0,154.0,1.2925898991160762,155.0,0.9647549137318424,,,,
103,set27__Valerolactam nitrogen source,-0.010263153481075649,0.3120001950650818,2.0,156.0,0.2103543001809693,157.0,-0.2308806071431206,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.5170963996971526,0.4151054280057776,2.0,158.0,-0.8106202627473822,159.0,-0.2235725366469231,,,,
105,set27__Sodium nitrate nitrogen source,0.43697381807703284,0.06849213079565673,2.0,160.0,0.4854050682205577,161.0,0.388542567933508,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.34315676154734404,0.19659710736193428,2.0,162.0,-0.2041416137700606,163.0,-0.4821719093246275,,,,
107,set27__Caprolactam nitrogen source,0.8497198778344859,0.3008748995100802,2.0,164.0,1.0624705595668846,165.0,0.6369691961020871,,,,
108,set27__Hydantoin nitrogen source,-0.04882323119157305,0.19799846637022805,2.0,166.0,-0.1888292894264979,167.0,0.0911828270433518,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,3.2225577473808658,0.33454520577504826,2.0,168.0,2.98599856376388,169.0,3.459116930997851,,,,
110,set27__3-aminobutyric acid nitrogen source,0.7611142584156158,0.40490777717790255,2.0,170.0,1.0474272934132822,171.0,0.4748012234179493,,,,
111,set27__D-Lysine nitrogen source,0.6080239116852715,0.22679667285663777,2.0,172.0,0.768393377012747,173.0,0.4476544463577959,,,,
112,set27__D-Alanine nitrogen source,-0.032467272729292944,0.1788113829406562,2.0,174.0,-0.1589060141599755,175.0,0.0939714687013896,,,,
113,set27__L-Arginine nitrogen source,0.21858625534507115,0.29739177080470275,2.0,176.0,0.428873993150152,177.0,0.0082985175399903,,,,
114,set27__L-Aspartate nitrogen source,-0.17350143126620493,0.1783220343508799,2.0,178.0,-0.0474087115417173,179.0,-0.2995941509906926,,,,
115,set27__Beta-alanine nitrogen source,0.6218626329261685,0.09696806326465023,2.0,180.0,0.5532958578332081,181.0,0.6904294080191288,,,,
116,set27__L-Ornithine nitrogen source,0.6970132534050839,0.287715098127966,2.0,182.0,0.4935679564690463,183.0,0.9004585503411217,,,,
117,set27__L-Glutamine nitrogen source,-0.1640479222983297,0.18754396792240965,2.0,184.0,-0.0314343108097615,185.0,-0.2966615337868979,,,,
118,set27__L-Alanine nitrogen source,-0.07996582667450634,0.1247643557442186,2.0,186.0,-0.1681875486716141,187.0,0.0082558953226014,,,,
119,set27__L-Cysteine nitrogen source,0.9905566135838453,0.05499151804931478,2.0,188.0,0.9516717382634324,189.0,1.0294414889042582,,,,
120,set27__L-Lysine nitrogen source,-0.1309430180776534,0.45441154899753544,2.0,190.0,-0.4522605058232938,191.0,0.190374469667987,,,,
121,set27__L-Asparagine nitrogen source,-0.26700538068624075,0.13204339600544895,2.0,192.0,-0.1736365999598871,193.0,-0.3603741614125944,,,,
122,set27__L-Proline nitrogen source,0.4553738967003297,0.2193604374710282,2.0,194.0,0.300262643840518,195.0,0.6104851495601413,,,,
123,set27__Glycine nitrogen source,0.27512197474499395,0.21448122284659463,2.0,196.0,0.1234608476329838,197.0,0.4267831018570041,,,,
124,set27__L-Methionine nitrogen source,2.319132530842967,0.4949286252040552,2.0,198.0,2.6690999179280896,199.0,1.9691651437578443,,,,
125,set27__L-Valine nitrogen source,0.07398772108466128,0.6046016851827368,2.0,200.0,0.5015056725941887,201.0,-0.3535302304248661,,,,
126,set27__L-Histidine nitrogen source,-0.054346261038346846,0.14408749850456642,2.0,202.0,-0.1562315083151323,203.0,0.0475389862384386,,,,
127,set27__L-Phenylalanine nitrogen source,0.6137244337190548,0.1089480146470028,2.0,204.0,0.6907623136727618,205.0,0.5366865537653478,,,,
128,set27__L-Isoleucine nitrogen source,-0.38721113394119366,0.1315100374629489,2.0,206.0,-0.2942194946570456,207.0,-0.4802027732253418,,,,
129,set27__L-Leucine nitrogen source,-1.2127452798210057,1.732649992024653,2.0,208.0,-2.437913838604455,209.0,0.012423278962444,,,,
130,set27__L-Threonine nitrogen source,-0.2996659197364735,0.0017454999097333455,2.0,210.0,-0.3009001745592064,211.0,-0.2984316649137405,,,,
131,set27__L-Serine nitrogen source,-0.10211256539958735,0.4645486598240913,2.0,212.0,-0.430598072952325,213.0,0.2263729421531503,,,,
132,set28__Ethanolamine nitrogen source,-1.2692908398437739,0.14671751414229145,2.0,214.0,-1.1655458906749263,215.0,-1.3730357890126212,,,,
133,set28__Choline chloride nitrogen source,0.31295093526252676,0.027928289362378338,2.0,216.0,0.3326992180576046,217.0,0.2932026524674489,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.26390591908084426,0.07955584877379206,2.0,218.0,0.2076514389298444,219.0,0.3201603992318441,,,,
135,set28__Betaine nitrogen source,0.19166540051132058,0.3462715184867489,2.0,220.0,0.4365163393650637,221.0,-0.0531855383424225,,,,
136,set28__Nicotinic Acid nitrogen source,-0.13738591914196435,0.33805549822409725,2.0,222.0,0.1016554160696917,223.0,-0.3764272543536204,,,,
137,set28__Butyrolactam nitrogen source,0.27393580855427446,0.5090335473279509,2.0,224.0,-0.086005264612763,225.0,0.633876881721312,,,,
138,set28__Cytosine nitrogen source,0.2476934655564369,0.05814051418176038,2.0,226.0,0.2065819137168415,227.0,0.2888050173960323,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.3295498398914147,0.475717264214929,2.0,228.0,-0.0068330635624741,229.0,0.6659327433453035,,,,
140,set28__spermidine nitrogen source,-0.05974347442114639,0.2026658631091634,2.0,230.0,0.0835629316983676,231.0,-0.2030498805406604,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.18044895483563517,0.270781515626139,2.0,232.0,0.3719204007548491,233.0,-0.0110224910835788,,,,
142,set28__Cadaverine nitrogen source,0.4374662474748758,0.12474080459953854,2.0,234.0,0.349261178651876,235.0,0.5256713162978756,,,,
143,set28__Uracil nitrogen source,-0.6102761887854609,0.2943375111646027,2.0,236.0,-0.8184042388875226,237.0,-0.4021481386833991,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.031182815738403563,0.35191513302649485,2.0,238.0,-0.2176587612267969,239.0,0.280024392703604,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.34309990493485487,0.006890766442337363,2.0,240.0,0.3382273972559054,241.0,0.3479724126138043,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.115278565214668,0.3032731738594652,2.0,242.0,0.0991679525733266,243.0,-0.3297250830026626,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.35672474052177483,0.22636831767253138,2.0,244.0,-0.5167913129938123,245.0,-0.1966581680497373,,,,
148,set29__Propandiamine nitrogen source,2.7307489431723244,0.6029344644405406,2.0,246.0,2.304409894755339,247.0,3.15708799158931,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.962845872898928,0.07578412529922308,2.0,248.0,1.0164333418042997,249.0,0.9092584039935564,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.5717933514877468,0.20579652833862996,2.0,250.0,0.4262732307548521,251.0,0.7173134722206416,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,1.3228221444790702,0.06751786322610118,2.0,252.0,1.2750798055406682,253.0,1.3705644834174722,,,,
152,set100__D-Glucose carbon source,0.24377863914422915,0.049612866691016395,3.0,254.0,0.247185466533121,255.0,0.1925501642518676,256.0,0.2916002866476988,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.2766766233022933,0.16305380265175837,3.0,257.0,-0.1921710616087595,258.0,-0.4646368167653847,259.0,-0.1732219915327358,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.06356473948272758,0.19537653732991314,3.0,260.0,-0.0808760812116221,261.0,-0.0142969221403499,262.0,0.2858672218001547,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.41665124007155047,0.2720417878935372,3.0,263.0,-0.7292970337037421,264.0,-0.2867137587986115,265.0,-0.2339429277122978,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.016235693491752166,0.10203343003778649,3.0,266.0,-0.101766833812712,267.0,0.0967020853543825,268.0,-0.043642332016927,,
157,set100__D-Glucose carbon source with Vanillin stress,0.8201281022271792,0.16167972069403713,3.0,269.0,0.7951079897683045,270.0,0.9928593417099892,271.0,0.6724169752032441,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.6556428488971205,0.17537541765231496,3.0,272.0,0.5933059538176638,273.0,0.8536708803708066,274.0,0.519951712502891,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.05041049218455007,0.19655004565348455,3.0,275.0,-0.0867244008633376,276.0,0.2755903145858337,277.0,-0.0376344371688459,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.14160404373210725,0.3243793763070753,3.0,278.0,-0.0666272228853489,279.0,0.515352361401494,280.0,-0.0239130073198233,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.09796458126662365,0.20478904659593367,3.0,281.0,0.000236592364277,282.0,0.0392301639281693,283.0,-0.3333605000923172,,
162,set100__D-Glucose carbon source with Acetic acid stress,2.023444665557642,0.8737727192821294,3.0,284.0,1.5232988760415598,285.0,1.5146569625220647,286.0,3.0323781581093017,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.5915728104246263,0.1542643946537478,2.0,287.0,-0.4824914108693234,289.0,-0.7006542099799291,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.7464561588013978,,1.0,288.0,-0.7464561588013978,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.08148918299813564,0.10152125288488341,3.0,290.0,-0.1627108069264035,291.0,-0.1140825419681617,292.0,0.0323257999001583,,
166,set101__D-Glucose carbon source,0.12716338191443008,0.6342298832999149,3.0,293.0,0.8533305585367726,294.0,-0.153710300862947,295.0,-0.3181301119305354,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.5514770454672981,0.7549037982310312,3.0,296.0,-0.2117658808748445,297.0,1.2977557739233894,298.0,0.5684412433533496,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-1.11459774550974,0.42970217685776696,3.0,299.0,-0.8329924263909034,300.0,-0.9016097975351436,301.0,-1.6091910126031732,,
169,set101__Ferulic acid carbon source,0.7088033209809556,0.2838954770060141,3.0,302.0,0.8434936014863177,303.0,0.9002834849732659,304.0,0.3826328764832829,,
170,set101__p-Coumaric acid carbon source,0.564722245876301,0.31873980691300086,3.0,305.0,0.8264859800972482,306.0,0.6579048228348633,307.0,0.2097759346967917,,
171,set101__10 mM vanillate carbon source,0.8351148896949381,0.27404451706030053,3.0,308.0,1.1073039562102769,309.0,0.8387888485338234,310.0,0.5592518643407138,,
172,set101__10 mM 4-acetoxyvanillate carbon source,1.0863087890551053,0.5202671020320759,3.0,311.0,1.687016488535365,312.0,0.7795868708711639,313.0,0.792323007758787,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.24336559066171945,0.13798604166310235,3.0,314.0,0.3050376063328013,315.0,0.0852992029786327,316.0,0.3397599626737244,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.8576028614631617,0.21968047591155276,3.0,317.0,1.0573128355582373,318.0,0.8931969651543012,319.0,0.6222987836769464,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.6780546903973712,0.37254683800929317,3.0,320.0,1.0881685228763645,321.0,0.3605427617406118,322.0,0.5854527865751374,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.9682231720082143,0.31099619247968824,3.0,323.0,1.2912891066891383,324.0,0.6708964893366701,325.0,0.9424839199988342,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.7865691483872504,0.17971051119610154,3.0,326.0,-0.7801744066437759,327.0,-0.6101413587360535,328.0,-0.9693916797819216,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.7131334489872697,0.3421704770683151,3.0,329.0,1.0556604359629211,330.0,0.71241931132407,331.0,0.3713205996748183,,
