,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21699999999999997,0.10182337649086284,2.0,0.0,-0.289,1.0,-0.145,,,,
1,set1__Glucose carbon source (20mM),-0.33499999999999996,0.13576450198781712,2.0,2.0,-0.431,3.0,-0.239,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1685,0.12091525958289963,2.0,4.0,-0.254,5.0,-0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.428,0.0862670273047588,2.0,6.0,-0.489,7.0,-0.367,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.254,0.1513208511739212,2.0,8.0,-0.361,9.0,-0.147,,,,
5,set5__D-Glucose carbon source,-0.2015,0.03040559159102155,2.0,10.0,-0.18,11.0,-0.223,,,,
6,set5__Levulinic Acid carbon source,-0.6682499999999999,0.06108123006838243,4.0,12.0,-0.621,13.0,-0.722,14.0,-0.72,15.0,-0.61
7,set5__Vanillin carbon source,-0.468,0.1230365799264593,2.0,16.0,-0.555,17.0,-0.381,,,,
8,set5__p-Coumaric acid carbon source,-0.6035,0.1053589103967956,2.0,18.0,-0.678,19.0,-0.529,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,-0.218,,1.0,22.0,-0.218,,,,,,
12,set6__Valerolactam carbon source,-0.094,,1.0,23.0,-0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.172,,1.0,24.0,-0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027500000000000004,0.14071424945612296,2.0,26.0,-0.127,30.0,0.072,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.105,,1.0,28.0,0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14049999999999999,0.21991020894901625,2.0,29.0,0.015,31.0,-0.296,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.053,,1.0,32.0,-0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.319,,1.0,34.0,0.319,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009000000000000008,0.30122748878546923,2.0,35.0,0.222,47.0,-0.204,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04700000000000001,0.21637467504308353,2.0,36.0,0.2,49.0,-0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.022,,1.0,38.0,-0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.077,,1.0,39.0,-0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,41.0,0.07,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.077,,1.0,42.0,-0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.001,,1.0,43.0,0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.182,,1.0,44.0,-0.182,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.032,,1.0,45.0,0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,46.0,-0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,48.0,-0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,50.0,0.021,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,51.0,0.194,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,52.0,-0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.238,,1.0,53.0,0.238,,,,,,
39,set10__L-Arginine carbon source,0.166,,1.0,54.0,0.166,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.196,,1.0,55.0,0.196,,,,,,
41,set10__L-Histidine carbon source,0.132,,1.0,56.0,0.132,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.186,,1.0,57.0,-0.186,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.074,,1.0,58.0,0.074,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.026,,1.0,59.0,-0.026,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.058,,1.0,60.0,-0.058,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.0,,1.0,61.0,0.0,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.076,,1.0,62.0,-0.076,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.005,,1.0,63.0,0.005,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.009,,1.0,64.0,0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.045,,1.0,65.0,-0.045,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.06,,1.0,66.0,0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.208,,1.0,67.0,-0.208,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.143,,1.0,68.0,-0.143,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.133,,1.0,69.0,0.133,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.023,,1.0,70.0,-0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.056,,1.0,71.0,-0.056,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.015,,1.0,72.0,-0.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.026,,1.0,73.0,-0.026,,,,,,
