,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0155,0.11384419177103416,2.0,0.0,-0.096,1.0,0.065,,,,
1,set1__Glucose carbon source (20mM),0.032,0.07495331880577405,2.0,2.0,-0.021,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04,0.08485281374238571,2.0,4.0,0.1,5.0,-0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.047,0.07778174593052023,2.0,6.0,0.102,7.0,-0.008,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.066,0.011313708498984755,2.0,8.0,0.074,9.0,0.058,,,,
5,set5__D-Glucose carbon source,0.0335,0.024748737341529162,2.0,10.0,0.051,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,0.03575,0.046857052119540485,4.0,12.0,0.067,13.0,0.064,14.0,0.045,15.0,-0.033
7,set5__Vanillin carbon source,-0.123,0.11313708498984762,2.0,16.0,-0.203,17.0,-0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.0365,0.03464823227814083,2.0,18.0,-0.012,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,0.136,,1.0,20.0,0.136,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,0.067,,1.0,23.0,0.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.159,,1.0,24.0,0.159,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.088,,1.0,25.0,-0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027,0.08909545442950499,2.0,26.0,-0.09,30.0,0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.038,,1.0,27.0,-0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.237,,1.0,28.0,-0.237,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.086,0.0014142135623730866,2.0,29.0,-0.087,31.0,-0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.059,,1.0,32.0,0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.073,,1.0,33.0,0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,,1.0,34.0,-0.121,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025500000000000002,0.06293250352560273,2.0,35.0,-0.07,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17149999999999999,0.010606601717798203,2.0,36.0,0.164,49.0,0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.277,,1.0,38.0,0.277,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.145,,1.0,40.0,-0.145,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.082,,1.0,42.0,0.082,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.101,,1.0,43.0,-0.101,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.087,,1.0,44.0,0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.174,,1.0,46.0,-0.174,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,48.0,-0.017,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.242,,1.0,50.0,0.242,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.166,,1.0,51.0,-0.166,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,52.0,0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.067,,1.0,53.0,0.067,,,,,,
39,set10__L-Arginine carbon source,0.039,,1.0,54.0,0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04,,1.0,55.0,0.04,,,,,,
41,set10__L-Histidine carbon source,-0.006,,1.0,56.0,-0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.033,,1.0,57.0,-0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.034,,1.0,58.0,0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.017,,1.0,59.0,-0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.015,,1.0,60.0,0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.045,,1.0,61.0,0.045,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.061,,1.0,62.0,0.061,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.055,,1.0,63.0,0.055,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.023,,1.0,64.0,-0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.081,,1.0,65.0,0.081,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.177,,1.0,66.0,0.177,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.049,,1.0,67.0,-0.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.007,,1.0,68.0,-0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.055,,1.0,69.0,0.055,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.04,,1.0,70.0,-0.04,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.012,,1.0,71.0,0.012,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.089,,1.0,72.0,0.089,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.124,,1.0,73.0,0.124,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.094,,1.0,74.0,-0.094,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.022,,1.0,75.0,-0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.198,,1.0,76.0,0.198,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.103,,1.0,77.0,0.103,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.166,,1.0,78.0,0.166,,,,,,
64,set10__Sodium butyrate carbon source,0.196,,1.0,79.0,0.196,,,,,,
65,set12__Vanillin carbon source,-0.1295,0.156270598642227,2.0,80.0,-0.24,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",0.019,0.0282842712474619,2.0,81.0,0.039,98.0,-0.001,,,,
67,set12__Sodium propionate carbon source,-0.0185,0.10253048327204939,2.0,82.0,0.054,99.0,-0.091,,,,
68,set12__2-methyl-1-butanol carbon source,-0.036500000000000005,0.04596194077712559,2.0,83.0,-0.004,100.0,-0.069,,,,
69,"set12__1,5-Pentanediol carbon source",0.0050000000000000044,0.13293607486307094,2.0,84.0,-0.089,101.0,0.099,,,,
70,"set12__1,4-Butanediol carbon source",0.0205,0.07990306627407986,2.0,85.0,-0.036,102.0,0.077,,,,
71,set12__Vanillic Acid carbon source,-0.057999999999999996,0.026870057685088804,2.0,86.0,-0.039,103.0,-0.077,,,,
72,set12__Protocatechuic Acid carbon source,0.033,0.06646803743153547,2.0,87.0,0.08,89.0,-0.014,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.127,0.04949747468305833,2.0,88.0,-0.092,104.0,-0.162,,,,
74,set12__L-Lysine carbon source,-0.155,0.04101219330881975,2.0,90.0,-0.126,105.0,-0.184,,,,
75,set12__p-Coumaric acid carbon source,-0.061,0.09758073580374356,2.0,91.0,-0.13,106.0,0.008,,,,
76,set12__benzoic acid carbon source,0.0024999999999999953,0.09687362902255703,2.0,92.0,-0.066,107.0,0.071,,,,
77,set12__Ferulic Acid carbon source,-0.017,0.15556349186104046,2.0,93.0,-0.127,108.0,0.093,,,,
78,set12__D-Glucose carbon source,-0.05800000000000001,0.15980613254815976,2.0,94.0,0.055,109.0,-0.171,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1,0.12727922061357855,2.0,95.0,-0.01,110.0,-0.19,,,,
80,set12__Phenylacetic acid carbon source,-0.026499999999999996,0.06576093065034892,2.0,96.0,0.02,111.0,-0.073,,,,
81,set15__Butyl stearate carbon source,-0.022500000000000006,0.2340523445727472,2.0,112.0,0.143,124.0,-0.188,,,,
82,set15__Hexanoic acid carbon source,-0.15350000000000003,0.18031222920256965,2.0,113.0,-0.281,125.0,-0.026,,,,
83,set15__Decanoic acid carbon source,0.021,0.0,2.0,114.0,0.021,126.0,0.021,,,,
84,set15__Lauric acid carbon source,0.0085,0.1251579002700189,2.0,115.0,-0.08,127.0,0.097,,,,
85,set15__Valeric acid carbon source,0.177,0.029698484809835002,2.0,116.0,0.156,128.0,0.198,,,,
86,set15__Octanoic acid carbon source,0.064,0.025455844122715714,2.0,117.0,0.082,129.0,0.046,,,,
87,set15__Nonanoic acid carbon source,0.05450000000000001,0.1605132393293463,2.0,118.0,-0.059,130.0,0.168,,,,
88,set15__Tween 20 carbon source,-0.104,0.06363961030678927,2.0,119.0,-0.149,131.0,-0.059,,,,
89,set15__Myristic acid carbon source,-0.017499999999999998,0.10111626970967628,2.0,120.0,0.054,132.0,-0.089,,,,
90,set15__Sodium butyrate carbon source,0.11,0.1428355697996826,2.0,121.0,0.211,133.0,0.009,,,,
91,set15__Oleic acid carbon source,0.077,0.0014142135623730963,2.0,122.0,0.078,134.0,0.076,,,,
92,set15__Heptanoic acid carbon source,-0.065,0.12162236636408617,2.0,123.0,-0.151,135.0,0.021,,,,
93,set16__Butanol carbon source,-0.0585,0.013435028842544406,2.0,136.0,-0.068,137.0,-0.049,,,,
94,"set16__1,3-Butandiol carbon source",-0.0385,0.04879036790187178,2.0,138.0,-0.004,139.0,-0.073,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0805,0.12232947314527273,2.0,140.0,-0.167,141.0,0.006,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0865,0.04454772721475249,2.0,142.0,-0.118,143.0,-0.055,,,,
97,set16__1-Pentanol carbon source,-0.14450000000000002,0.06717514421272201,2.0,144.0,-0.097,145.0,-0.192,,,,
98,set16__Ethanol carbon source,-0.0315,0.04737615433949869,2.0,146.0,-0.065,147.0,0.002,,,,
99,set27__Ammonium chloride nitrogen source,0.1055,0.20011121907579293,2.0,148.0,0.247,149.0,-0.036,,,,
100,set27__6-aminocaproic acid nitrogen source,0.11549999999999999,0.1279863273947651,2.0,150.0,0.206,151.0,0.025,,,,
101,set27__Urea nitrogen source,0.053500000000000006,0.06717514421272203,2.0,152.0,0.101,153.0,0.006,,,,
102,set27__Sodium nitrite nitrogen source,0.017499999999999998,0.08131727983645295,2.0,154.0,0.075,155.0,-0.04,,,,
103,set27__Valerolactam nitrogen source,-0.0605,0.020506096654409875,2.0,156.0,-0.075,157.0,-0.046,,,,
104,set27__4-aminobutyric acid nitrogen source,0.018,0.026870057685088804,2.0,158.0,0.037,159.0,-0.001,,,,
105,set27__Sodium nitrate nitrogen source,-0.054,0.04666904755831214,2.0,160.0,-0.021,161.0,-0.087,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.14600000000000002,0.02828427124746191,2.0,162.0,-0.126,163.0,-0.166,,,,
107,set27__Caprolactam nitrogen source,0.109,0.11172287142747452,2.0,164.0,0.188,165.0,0.03,,,,
108,set27__Hydantoin nitrogen source,-0.05099999999999999,0.4157787873376899,2.0,166.0,-0.345,167.0,0.243,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.081,0.07919595949289333,2.0,168.0,0.137,169.0,0.025,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0345,0.038890872965260115,2.0,170.0,0.007,171.0,0.062,,,,
111,set27__D-Lysine nitrogen source,-0.0215,0.03181980515339464,2.0,172.0,0.001,173.0,-0.044,,,,
