,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0155,0.013435028842544404,2.0,0.0,-0.006,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),-0.105,0.06081118318204308,2.0,2.0,-0.062,3.0,-0.148,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1255,0.15909902576697318,2.0,4.0,-0.013,5.0,-0.238,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3165,0.22273863607376246,2.0,6.0,-0.474,7.0,-0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.108,0.28425692603699215,2.0,8.0,0.093,9.0,-0.309,,,,
5,set5__D-Glucose carbon source,-0.9495,0.3669884194358182,2.0,10.0,-0.69,11.0,-1.209,,,,
6,set5__Levulinic Acid carbon source,-0.17174999999999999,0.12881090792320343,4.0,12.0,-0.095,13.0,-0.362,14.0,-0.09,15.0,-0.14
7,set5__Vanillin carbon source,-0.256,0.2983990616607231,2.0,16.0,-0.045,17.0,-0.467,,,,
8,set5__p-Coumaric acid carbon source,-0.1455,0.31890515831513294,2.0,18.0,-0.371,19.0,0.08,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,0.146,,1.0,21.0,0.146,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.018,,1.0,23.0,-0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.135,,1.0,24.0,-0.135,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.367,,1.0,25.0,-0.367,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.046000000000000006,0.16970562748477142,2.0,26.0,-0.074,30.0,0.166,,,,
16,set7__Valerolactam 10 mM carbon source,-0.428,,1.0,27.0,-0.428,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.182,,1.0,28.0,0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0935,0.17324116139070414,2.0,29.0,0.216,31.0,-0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.151,,1.0,32.0,0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.309,,1.0,33.0,0.309,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,,1.0,34.0,0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.0685893577750951,2.0,35.0,-0.045,47.0,-0.142,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.194,0.4129503602129438,2.0,36.0,0.486,49.0,-0.098,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.049,,1.0,37.0,-0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.066,,1.0,38.0,0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.233,,1.0,39.0,-0.233,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.092,,1.0,40.0,0.092,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.011,,1.0,41.0,-0.011,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.352,,1.0,42.0,-0.352,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.202,,1.0,43.0,-0.202,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.165,,1.0,44.0,-0.165,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.117,,1.0,45.0,-0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,46.0,0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,48.0,-0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.403,,1.0,50.0,-0.403,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.118,,1.0,51.0,0.118,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.174,,1.0,52.0,0.174,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.132,,1.0,53.0,0.132,,,,,,
39,set10__L-Arginine carbon source,-0.089,,1.0,54.0,-0.089,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,,1.0,55.0,0.091,,,,,,
41,set10__L-Histidine carbon source,0.002,,1.0,56.0,0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.155,,1.0,57.0,-0.155,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.128,,1.0,59.0,-0.128,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.03,,1.0,60.0,-0.03,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.01,,1.0,61.0,0.01,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.007,,1.0,62.0,-0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.185,,1.0,63.0,-0.185,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.168,,1.0,64.0,0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.007,,1.0,65.0,0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.05,,1.0,66.0,-0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.041,,1.0,67.0,0.041,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.055,,1.0,68.0,0.055,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.236,,1.0,69.0,-0.236,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.327,,1.0,70.0,-0.327,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.07,,1.0,71.0,-0.07,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.056,,1.0,72.0,0.056,,,,,,
