,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11549999999999999,0.14071424945612296,2.0,0.0,0.016,1.0,0.215,,,,
1,set1__Glucose carbon source (20mM),0.013,0.043840620433565944,2.0,2.0,-0.018,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08,0.14424978336205568,2.0,4.0,0.182,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.187,0.0,2.0,6.0,-0.187,7.0,-0.187,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.193,0.14849242404917498,2.0,8.0,0.088,9.0,0.298,,,,
5,set5__D-Glucose carbon source,-0.0085,0.027577164466275353,2.0,10.0,-0.028,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,0.04675,0.16047715309870955,4.0,12.0,-0.11,13.0,0.146,14.0,-0.068,15.0,0.219
7,set5__Vanillin carbon source,-0.10149999999999999,0.061518289963229625,2.0,16.0,-0.058,17.0,-0.145,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.09616652224137047,2.0,18.0,-0.202,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.006,,1.0,21.0,-0.006,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.078,,1.0,23.0,-0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.161,,1.0,24.0,0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.052,,1.0,25.0,-0.052,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.049499999999999995,0.03181980515339464,2.0,26.0,0.072,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,0.083,,1.0,27.0,0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.249,,1.0,28.0,0.249,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.195,0.0862670273047588,2.0,29.0,0.256,31.0,0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.184,,1.0,32.0,0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.065,,1.0,33.0,0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.182,,1.0,34.0,0.182,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005000000000000001,0.08485281374238571,2.0,35.0,0.065,47.0,-0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024499999999999994,0.2623366158202091,2.0,36.0,0.21,49.0,-0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.182,,1.0,39.0,-0.182,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.198,,1.0,40.0,-0.198,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.472,,1.0,41.0,-0.472,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.068,,1.0,42.0,0.068,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.008,,1.0,43.0,-0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.007,,1.0,44.0,0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.099,,1.0,45.0,-0.099,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,46.0,0.169,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.204,,1.0,48.0,-0.204,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,50.0,0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.451,,1.0,51.0,-0.451,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.154,,1.0,52.0,-0.154,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.391,,1.0,53.0,-0.391,,,,,,
39,set10__L-Arginine carbon source,0.026,,1.0,54.0,0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.083,,1.0,55.0,0.083,,,,,,
41,set10__L-Histidine carbon source,-0.015,,1.0,56.0,-0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.047,,1.0,57.0,0.047,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.04,,1.0,58.0,0.04,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.198,,1.0,59.0,-0.198,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.136,,1.0,60.0,0.136,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.304,,1.0,61.0,-0.304,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.018,,1.0,62.0,-0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.099,,1.0,63.0,0.099,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.047,,1.0,64.0,0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.062,,1.0,65.0,0.062,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.092,,1.0,66.0,0.092,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.084,,1.0,67.0,0.084,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.092,,1.0,68.0,0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.281,,1.0,69.0,-0.281,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.131,,1.0,70.0,-0.131,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.152,,1.0,71.0,-0.152,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.004,,1.0,72.0,-0.004,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.026,,1.0,73.0,-0.026,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.099,,1.0,74.0,0.099,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.107,,1.0,75.0,-0.107,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.162,,1.0,76.0,0.162,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.092,,1.0,77.0,-0.092,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.411,,1.0,78.0,0.411,,,,,,
64,set10__Sodium butyrate carbon source,-0.164,,1.0,79.0,-0.164,,,,,,
65,set12__Vanillin carbon source,0.015499999999999998,0.028991378028648443,2.0,80.0,0.036,97.0,-0.005,,,,
66,"set12__1,2-Propanediol carbon source",-0.0505,0.12374368670764582,2.0,81.0,0.037,98.0,-0.138,,,,
67,set12__Sodium propionate carbon source,-0.028499999999999998,0.10960155108391487,2.0,82.0,0.049,99.0,-0.106,,,,
