,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009,0.05232590180780451,2.0,0.0,-0.046,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.006999999999999999,0.09475230867899738,2.0,2.0,0.06,3.0,-0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.043500000000000004,0.07707463914933368,2.0,4.0,-0.011,5.0,0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.025500000000000002,0.03464823227814083,2.0,6.0,-0.05,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.198,0.1385929291125633,2.0,8.0,-0.1,9.0,-0.296,,,,
5,set5__D-Glucose carbon source,0.08499999999999999,0.055154328932550706,2.0,10.0,0.124,11.0,0.046,,,,
6,set5__Levulinic Acid carbon source,0.10025,0.05374244132899063,4.0,12.0,0.098,13.0,0.149,14.0,0.128,15.0,0.026
7,set5__Vanillin carbon source,0.1175,0.1887975105768082,2.0,16.0,-0.016,17.0,0.251,,,,
8,set5__p-Coumaric acid carbon source,0.095,0.13152186130069785,2.0,18.0,0.188,19.0,0.002,,,,
9,set6__D-Glucose carbon source,-0.306,,1.0,20.0,-0.306,,,,,,
10,set6__Ferulic Acid carbon source,-0.465,,1.0,21.0,-0.465,,,,,,
11,set6__benzoic acid carbon source,-0.362,,1.0,22.0,-0.362,,,,,,
12,set6__Valerolactam carbon source,0.123,,1.0,23.0,0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.271,,1.0,24.0,-0.271,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1225,0.1958685783886737,2.0,26.0,0.016,30.0,-0.261,,,,
16,set7__Valerolactam 10 mM carbon source,-0.248,,1.0,27.0,-0.248,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.459,,1.0,28.0,-0.459,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.024,0.6194255403194157,2.0,29.0,-0.586,31.0,-1.462,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.635,,1.0,33.0,-0.635,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.066,,1.0,34.0,-1.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.67,1.6221029560419402,2.0,35.0,-1.523,47.0,-3.817,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.574,1.3519881656286787,2.0,36.0,-1.618,49.0,-3.53,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.679,,1.0,37.0,-0.679,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.643,,1.0,38.0,-2.643,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.002,,1.0,39.0,0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.489,,1.0,40.0,-0.489,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.565,,1.0,41.0,-2.565,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.734,,1.0,42.0,-3.734,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-3.045,,1.0,43.0,-3.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.258,,1.0,44.0,-0.258,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.89,,1.0,45.0,-1.89,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.697,,1.0,46.0,-3.697,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.031,,1.0,48.0,-4.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.765,,1.0,50.0,-3.765,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.204,,1.0,51.0,-1.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.567,,1.0,52.0,-1.567,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.515,,1.0,53.0,-0.515,,,,,,
39,set10__L-Arginine carbon source,-2.035,,1.0,54.0,-2.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.399,,1.0,55.0,-1.399,,,,,,
41,set10__L-Histidine carbon source,-0.785,,1.0,56.0,-0.785,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.333,,1.0,57.0,-1.333,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-1.06,,1.0,58.0,-1.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-1.117,,1.0,59.0,-1.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.947,,1.0,60.0,-0.947,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.877,,1.0,61.0,-0.877,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.855,,1.0,62.0,-0.855,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-1.159,,1.0,63.0,-1.159,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.966,,1.0,64.0,-0.966,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.172,,1.0,65.0,-1.172,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.129,,1.0,66.0,-1.129,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.192,,1.0,67.0,-1.192,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-1.095,,1.0,68.0,-1.095,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.075,,1.0,69.0,-1.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-1.304,,1.0,70.0,-1.304,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-1.362,,1.0,71.0,-1.362,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.374,,1.0,72.0,-1.374,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.641,,1.0,73.0,-0.641,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-1.582,,1.0,74.0,-1.582,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.725,,1.0,75.0,-0.725,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.81,,1.0,76.0,-0.81,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.121,,1.0,77.0,-0.121,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.465,,1.0,78.0,0.465,,,,,,
64,set10__Sodium butyrate carbon source,-0.35,,1.0,79.0,-0.35,,,,,,
65,set12__Vanillin carbon source,-1.754,0.44123463146040554,2.0,80.0,-2.066,97.0,-1.442,,,,
66,"set12__1,2-Propanediol carbon source",-2.2409999999999997,0.09333809511662436,2.0,81.0,-2.307,98.0,-2.175,,,,
67,set12__Sodium propionate carbon source,-1.1475,0.36133156518632575,2.0,82.0,-1.403,99.0,-0.892,,,,
68,set12__2-methyl-1-butanol carbon source,-0.7475,0.1817264427649427,2.0,83.0,-0.876,100.0,-0.619,,,,
69,"set12__1,5-Pentanediol carbon source",-0.4565,0.07848885271170676,2.0,84.0,-0.512,101.0,-0.401,,,,
70,"set12__1,4-Butanediol carbon source",-0.6235,0.21991020894901628,2.0,85.0,-0.468,102.0,-0.779,,,,
71,set12__Vanillic Acid carbon source,-1.8995000000000002,0.16899852070358493,2.0,86.0,-1.78,103.0,-2.019,,,,
72,set12__Protocatechuic Acid carbon source,-2.029,0.4426488450227788,2.0,87.0,-1.716,89.0,-2.342,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-2.3935,0.4942676400493966,2.0,88.0,-2.044,104.0,-2.743,,,,
74,set12__L-Lysine carbon source,-1.4335,0.024748737341529263,2.0,90.0,-1.451,105.0,-1.416,,,,
75,set12__p-Coumaric acid carbon source,-1.729,0.06788225099390846,2.0,91.0,-1.681,106.0,-1.777,,,,
76,set12__benzoic acid carbon source,-2.193,0.15556349186104027,2.0,92.0,-2.083,107.0,-2.303,,,,
77,set12__Ferulic Acid carbon source,-1.858,0.17394826817189069,2.0,93.0,-1.735,108.0,-1.981,,,,
78,set12__D-Glucose carbon source,-1.354,0.05091168824543131,2.0,94.0,-1.318,109.0,-1.39,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.0185,0.14637110370561524,2.0,95.0,-1.915,110.0,-2.122,,,,
80,set12__Phenylacetic acid carbon source,-2.2305,0.1053589103967956,2.0,96.0,-2.156,111.0,-2.305,,,,
81,set15__Butyl stearate carbon source,-0.425,0.26728636328851496,2.0,112.0,-0.236,124.0,-0.614,,,,
82,set15__Hexanoic acid carbon source,-0.323,0.14000714267493639,2.0,113.0,-0.422,125.0,-0.224,,,,
83,set15__Decanoic acid carbon source,-0.692,0.10040916292848977,2.0,114.0,-0.763,126.0,-0.621,,,,
84,set15__Lauric acid carbon source,-0.8525,0.05868986283848342,2.0,115.0,-0.811,127.0,-0.894,,,,
85,set15__Valeric acid carbon source,-0.1725,0.048790367901871766,2.0,116.0,-0.138,128.0,-0.207,,,,
86,set15__Octanoic acid carbon source,-0.591,0.07636753236814713,2.0,117.0,-0.645,129.0,-0.537,,,,
