,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11199999999999999,0.09050966799187807,2.0,0.0,-0.048,1.0,-0.176,,,,
1,set1__Glucose carbon source (20mM),0.0325,0.13930003589374987,2.0,2.0,0.131,3.0,-0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.018500000000000003,0.19728279195104678,2.0,4.0,-0.158,5.0,0.121,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.033,0.10465180361560904,2.0,6.0,-0.041,7.0,0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.037500000000000006,0.1308147545195113,2.0,8.0,-0.13,9.0,0.055,,,,
5,set5__D-Glucose carbon source,-0.1595,0.23970919882223962,2.0,10.0,0.01,11.0,-0.329,,,,
6,set5__Levulinic Acid carbon source,0.04975,0.07713786359499465,4.0,12.0,-0.051,13.0,0.135,14.0,0.07,15.0,0.045
7,set5__Vanillin carbon source,0.0049999999999999975,0.05374011537017761,2.0,16.0,-0.033,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.07200000000000001,0.05374011537017761,2.0,18.0,-0.034,19.0,-0.11,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.173,,1.0,25.0,0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.186,0.10323759005323595,2.0,26.0,0.113,30.0,0.259,,,,
16,set7__Valerolactam 10 mM carbon source,0.258,,1.0,27.0,0.258,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.065,,1.0,28.0,0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1245,0.1873832970144351,2.0,29.0,-0.008,31.0,0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.177,,1.0,32.0,-0.177,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.245,,1.0,34.0,-0.245,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,0.07636753236814713,2.0,35.0,-0.131,47.0,-0.239,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.078,0.3365828278447966,2.0,36.0,0.316,49.0,-0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.164,,1.0,37.0,-0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.121,,1.0,38.0,0.121,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,41.0,-0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,42.0,0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.107,,1.0,43.0,0.107,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.101,,1.0,45.0,-0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,46.0,0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,48.0,0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,50.0,-0.118,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.193,,1.0,51.0,0.193,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,52.0,0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.037,,1.0,53.0,-0.037,,,,,,
39,set10__L-Arginine carbon source,-0.266,,1.0,54.0,-0.266,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.092,,1.0,55.0,0.092,,,,,,
41,set10__L-Histidine carbon source,-0.05,,1.0,56.0,-0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.21,,1.0,58.0,-0.21,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.08,,1.0,59.0,-0.08,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.161,,1.0,60.0,-0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.027,,1.0,61.0,-0.027,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.144,,1.0,62.0,-0.144,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.072,,1.0,63.0,-0.072,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.326,,1.0,64.0,-0.326,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.223,,1.0,65.0,-0.223,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.15,,1.0,66.0,-0.15,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.235,,1.0,67.0,-0.235,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.007,,1.0,68.0,-0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.122,,1.0,69.0,-0.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.095,,1.0,70.0,-0.095,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.288,,1.0,71.0,-0.288,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.296,,1.0,72.0,-0.296,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.147,,1.0,73.0,-0.147,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.016,,1.0,74.0,-0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.303,,1.0,75.0,-0.303,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.131,,1.0,76.0,-0.131,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.118,,1.0,77.0,-0.118,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.025,,1.0,78.0,-0.025,,,,,,
64,set10__Sodium butyrate carbon source,0.174,,1.0,79.0,0.174,,,,,,
65,set12__Vanillin carbon source,0.1315,0.0756604255869606,2.0,80.0,0.185,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",0.09699999999999999,0.2616295090390226,2.0,81.0,0.282,98.0,-0.088,,,,
67,set12__Sodium propionate carbon source,-0.134,0.2616295090390226,2.0,82.0,-0.319,99.0,0.051,,,,
68,set12__2-methyl-1-butanol carbon source,-0.095,0.009899494936611663,2.0,83.0,-0.102,100.0,-0.088,,,,
69,"set12__1,5-Pentanediol carbon source",0.054000000000000006,0.06505382386916238,2.0,84.0,0.1,101.0,0.008,,,,
