,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.159,0.10465180361560904,2.0,0.0,-0.233,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),-0.047,0.06505382386916236,2.0,2.0,-0.093,3.0,-0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07,0.008485281374238568,2.0,4.0,-0.064,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16499999999999998,0.009899494936611655,2.0,6.0,0.172,7.0,0.158,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0034999999999999996,0.03464823227814083,2.0,8.0,-0.021,9.0,0.028,,,,
5,set5__D-Glucose carbon source,-0.34750000000000003,0.05727564927611036,2.0,10.0,-0.388,11.0,-0.307,,,,
6,set5__Levulinic Acid carbon source,-0.1055,0.10917417276993675,4.0,12.0,0.037,13.0,-0.229,14.0,-0.112,15.0,-0.118
7,set5__Vanillin carbon source,-0.135,0.09899494936611665,2.0,16.0,-0.205,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.0955,0.004949747468305837,2.0,18.0,-0.099,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.109,,1.0,21.0,-0.109,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,-0.069,,1.0,23.0,-0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.188,,1.0,24.0,-0.188,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.143,,1.0,25.0,0.143,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056999999999999995,0.21637467504308353,2.0,26.0,-0.21,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-0.271,,1.0,27.0,-0.271,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.024,,1.0,28.0,0.024,,,,,,
