,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.116,0.02687005768508881,2.0,0.0,-0.097,1.0,-0.135,,,,
1,set1__Glucose carbon source (20mM),0.079,0.08202438661763951,2.0,2.0,0.137,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0535,0.1831406563273158,2.0,4.0,0.076,5.0,-0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.051000000000000004,0.2899137802864845,2.0,6.0,-0.256,7.0,0.154,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.099,0.0014142135623730963,2.0,8.0,0.1,9.0,0.098,,,,
5,set5__D-Glucose carbon source,0.05049999999999999,0.26092240225783603,2.0,10.0,-0.134,11.0,0.235,,,,
6,set5__Levulinic Acid carbon source,-0.025,0.012727922061357855,4.0,12.0,-0.039,13.0,-0.03,14.0,-0.009,15.0,-0.022
7,set5__Vanillin carbon source,0.2395,0.215667568261897,2.0,16.0,0.087,17.0,0.392,,,,
8,set5__p-Coumaric acid carbon source,0.057499999999999996,0.12940054095713818,2.0,18.0,-0.034,19.0,0.149,,,,
9,set6__D-Glucose carbon source,0.266,,1.0,20.0,0.266,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.107,,1.0,24.0,0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.405,,1.0,25.0,-0.405,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2245,0.21425335469952392,2.0,26.0,-0.376,30.0,-0.073,,,,
16,set7__Valerolactam 10 mM carbon source,-0.205,,1.0,27.0,-0.205,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.062,,1.0,28.0,-0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1885,0.06151828996322965,2.0,29.0,0.232,31.0,0.145,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.399,,1.0,32.0,-0.399,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.092,,1.0,33.0,0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,,1.0,34.0,-0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.267,0.05939696961966998,2.0,35.0,0.225,47.0,0.309,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013500000000000002,0.07141778489984131,2.0,36.0,-0.064,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.117,,1.0,37.0,-0.117,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.013,,1.0,38.0,-0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.004,,1.0,40.0,0.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.204,,1.0,41.0,0.204,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.226,,1.0,42.0,0.226,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.047,,1.0,43.0,0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.055,,1.0,44.0,-0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.048,,1.0,45.0,0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,46.0,-0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,48.0,0.089,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.091,,1.0,50.0,0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.083,,1.0,51.0,-0.083,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.274,,1.0,52.0,0.274,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.417,,1.0,53.0,0.417,,,,,,
39,set10__L-Arginine carbon source,-0.015,,1.0,54.0,-0.015,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.002,,1.0,55.0,-0.002,,,,,,
41,set10__L-Histidine carbon source,-0.175,,1.0,56.0,-0.175,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.015,,1.0,57.0,-0.015,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.043,,1.0,58.0,0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.062,,1.0,59.0,0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.078,,1.0,60.0,0.078,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.019,,1.0,61.0,0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.063,,1.0,62.0,0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.131,,1.0,63.0,-0.131,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.051,,1.0,64.0,0.051,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.166,,1.0,65.0,-0.166,,,,,,
