,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0785,0.024748737341529166,2.0,0.0,0.061,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),-0.029500000000000002,0.04030508652763321,2.0,2.0,-0.058,3.0,-0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0945,0.11667261889578034,2.0,4.0,-0.177,5.0,-0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08399999999999999,0.02969848480983499,2.0,6.0,0.105,7.0,0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1,0.1456639969244288,2.0,8.0,0.203,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,0.076,0.021213203435596427,2.0,10.0,0.061,11.0,0.091,,,,
6,set5__Levulinic Acid carbon source,-0.049999999999999996,0.168461667252029,4.0,12.0,-0.238,13.0,0.138,14.0,0.035,15.0,-0.135
7,set5__Vanillin carbon source,-0.08800000000000001,0.2489015869776647,2.0,16.0,-0.264,17.0,0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.0014999999999999996,0.010606601717798213,2.0,18.0,-0.009,19.0,0.006,,,,
9,set6__D-Glucose carbon source,0.081,,1.0,20.0,0.081,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.043,,1.0,25.0,0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0455,0.14495689014324223,2.0,26.0,0.148,30.0,-0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.127,,1.0,27.0,0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.078,,1.0,28.0,0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022500000000000003,0.10818733752154176,2.0,29.0,0.099,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.188,,1.0,32.0,0.188,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.124,,1.0,33.0,-0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.272,,1.0,34.0,-0.272,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0925,0.3033488091290289,2.0,35.0,-0.122,47.0,0.307,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2695,0.09687362902255703,2.0,36.0,-0.338,49.0,-0.201,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.259,,1.0,37.0,-0.259,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.167,,1.0,38.0,-0.167,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.021,,1.0,39.0,0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.32,,1.0,40.0,-0.32,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.225,,1.0,41.0,-0.225,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.256,,1.0,42.0,-0.256,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.251,,1.0,43.0,-0.251,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.014,,1.0,44.0,-0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.029,,1.0,45.0,0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,46.0,-0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,48.0,-0.091,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.102,,1.0,50.0,0.102,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.276,,1.0,51.0,0.276,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.27,,1.0,52.0,0.27,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.313,,1.0,53.0,-0.313,,,,,,
39,set10__L-Arginine carbon source,0.079,,1.0,54.0,0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.122,,1.0,55.0,-0.122,,,,,,
41,set10__L-Histidine carbon source,0.132,,1.0,56.0,0.132,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.16,,1.0,57.0,-0.16,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.111,,1.0,58.0,-0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.077,,1.0,59.0,0.077,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.062,,1.0,60.0,-0.062,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.101,,1.0,61.0,0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.147,,1.0,62.0,-0.147,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.069,,1.0,63.0,0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.042,,1.0,64.0,0.042,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.03,,1.0,65.0,-0.03,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.008,,1.0,66.0,-0.008,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.153,,1.0,67.0,0.153,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.081,,1.0,68.0,0.081,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.254,,1.0,69.0,-0.254,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.116,,1.0,70.0,0.116,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.09,,1.0,71.0,-0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.191,,1.0,72.0,0.191,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.106,,1.0,73.0,-0.106,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.058,,1.0,74.0,-0.058,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.289,,1.0,75.0,-0.289,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.029,,1.0,76.0,0.029,,,,,,
