,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.03959797974644666,2.0,0.0,0.005,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),0.0005000000000000004,0.2651650429449553,2.0,2.0,-0.187,3.0,0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.044,0.05939696961966999,2.0,4.0,0.002,5.0,0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.045,0.25880108191427637,2.0,6.0,-0.228,7.0,0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13899999999999998,0.04666904755831213,2.0,8.0,-0.106,9.0,-0.172,,,,
5,set5__D-Glucose carbon source,0.034,0.11172287142747452,2.0,10.0,-0.045,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,-0.05450000000000001,0.14307457263026627,4.0,12.0,-0.184,13.0,-0.09,14.0,0.15,15.0,-0.094
7,set5__Vanillin carbon source,0.2285,0.2213244225113894,2.0,16.0,0.385,17.0,0.072,,,,
8,set5__p-Coumaric acid carbon source,0.23099999999999998,0.021213203435596427,2.0,18.0,0.216,19.0,0.246,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.047,,1.0,21.0,-0.047,,,,,,
11,set6__benzoic acid carbon source,-0.321,,1.0,22.0,-0.321,,,,,,
12,set6__Valerolactam carbon source,0.0,,1.0,23.0,0.0,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.004,,1.0,25.0,0.004,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.126,0.506288455329568,2.0,26.0,0.484,30.0,-0.232,,,,
16,set7__Valerolactam 10 mM carbon source,-0.287,,1.0,27.0,-0.287,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.182,,1.0,28.0,0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2635,0.2623366158202091,2.0,29.0,-0.078,31.0,-0.449,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.159,,1.0,32.0,0.159,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.139,,1.0,33.0,0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07,,1.0,34.0,-0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10999999999999999,0.08768124086713187,2.0,35.0,0.172,47.0,0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.172,0.17819090885900998,2.0,36.0,0.298,49.0,0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.068,,1.0,37.0,-0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.049,,1.0,38.0,-0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.173,,1.0,39.0,-0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.164,,1.0,40.0,-0.164,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.253,,1.0,41.0,-0.253,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.013,,1.0,42.0,-0.013,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.178,,1.0,43.0,0.178,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.021,,1.0,44.0,0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.136,,1.0,45.0,0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,46.0,0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,48.0,0.069,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.103,,1.0,51.0,0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.386,,1.0,52.0,0.386,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.162,,1.0,53.0,0.162,,,,,,
39,set10__L-Arginine carbon source,-0.314,,1.0,54.0,-0.314,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,,1.0,55.0,-0.018,,,,,,
41,set10__L-Histidine carbon source,-0.055,,1.0,56.0,-0.055,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.324,,1.0,57.0,-0.324,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.05,,1.0,58.0,-0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.119,,1.0,59.0,-0.119,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.015,,1.0,60.0,0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.006,,1.0,62.0,0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.251,,1.0,63.0,-0.251,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.019,,1.0,64.0,-0.019,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.137,,1.0,65.0,-0.137,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.106,,1.0,66.0,-0.106,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.167,,1.0,67.0,-0.167,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.027,,1.0,68.0,0.027,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.156,,1.0,69.0,-0.156,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.28,,1.0,70.0,-0.28,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.112,,1.0,71.0,-0.112,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.102,,1.0,72.0,-0.102,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.059,,1.0,73.0,0.059,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.007,,1.0,74.0,-0.007,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.159,,1.0,75.0,-0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.154,,1.0,76.0,-0.154,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.042,,1.0,77.0,-0.042,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.236,,1.0,78.0,0.236,,,,,,
64,set10__Sodium butyrate carbon source,-0.183,,1.0,79.0,-0.183,,,,,,
65,set12__Vanillin carbon source,0.126,0.06222539674441619,2.0,80.0,0.082,97.0,0.17,,,,
66,"set12__1,2-Propanediol carbon source",0.1335,0.17889801564019653,2.0,81.0,0.007,98.0,0.26,,,,
67,set12__Sodium propionate carbon source,-0.1535,0.0982878425849301,2.0,82.0,-0.084,99.0,-0.223,,,,
68,set12__2-methyl-1-butanol carbon source,0.0235,0.0700035713374682,2.0,83.0,-0.026,100.0,0.073,,,,
69,"set12__1,5-Pentanediol carbon source",-0.092,0.1456639969244288,2.0,84.0,-0.195,101.0,0.011,,,,
