,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.8660000000000001,0.0791959594928933,2.0,0.0,-0.81,1.0,-0.922,,,,
1,set1__Glucose carbon source (20mM),-0.2375,0.5734635995422901,2.0,2.0,-0.643,3.0,0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08499999999999999,0.4978031739553294,2.0,4.0,-0.267,5.0,0.437,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6225,0.5239661248592317,2.0,6.0,-0.252,7.0,-0.993,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6745,0.5748778131046631,2.0,8.0,-0.268,9.0,-1.081,,,,
5,set5__D-Glucose carbon source,-0.5825,0.03181980515339459,2.0,10.0,-0.605,11.0,-0.56,,,,
6,set5__Levulinic Acid carbon source,-0.036250000000000004,0.42185177096542653,4.0,12.0,-0.66,13.0,0.19,14.0,0.248,15.0,0.077
7,set5__Vanillin carbon source,0.181,0.1994041122946064,2.0,16.0,0.322,17.0,0.04,,,,
8,set5__p-Coumaric acid carbon source,-0.439,0.062225396744416156,2.0,18.0,-0.395,19.0,-0.483,,,,
9,set6__D-Glucose carbon source,-0.308,,1.0,20.0,-0.308,,,,,,
10,set6__Ferulic Acid carbon source,0.104,,1.0,21.0,0.104,,,,,,
11,set6__benzoic acid carbon source,0.21,,1.0,22.0,0.21,,,,,,
12,set6__Valerolactam carbon source,-0.715,,1.0,23.0,-0.715,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.413,,1.0,24.0,-0.413,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.484,,1.0,25.0,0.484,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.114,0.2983990616607231,2.0,26.0,-0.097,30.0,0.325,,,,
16,set7__Valerolactam 10 mM carbon source,0.244,,1.0,27.0,0.244,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.095,,1.0,28.0,-0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.845,0.024041630560342638,2.0,29.0,0.862,31.0,0.828,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.003,,1.0,32.0,0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.066,,1.0,33.0,-0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.071,,1.0,34.0,-1.071,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.709,0.3295117600329311,2.0,35.0,0.476,47.0,0.942,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.033,0.19940411229460633,2.0,36.0,1.174,49.0,0.892,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.487,,1.0,37.0,0.487,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.495,,1.0,38.0,0.495,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.249,,1.0,39.0,-0.249,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.099,,1.0,40.0,-0.099,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.296,,1.0,41.0,-0.296,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.231,,1.0,42.0,-0.231,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.353,,1.0,43.0,-1.353,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.528,,1.0,44.0,0.528,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.916,,1.0,45.0,0.916,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.806,,1.0,46.0,0.806,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.07,,1.0,48.0,1.07,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,50.0,0.163,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.268,,1.0,51.0,-0.268,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,52.0,-0.096,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.671,,1.0,53.0,-0.671,,,,,,
39,set10__L-Arginine carbon source,-0.074,,1.0,54.0,-0.074,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.359,,1.0,55.0,-0.359,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.166,,1.0,57.0,0.166,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.093,,1.0,58.0,-0.093,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.219,,1.0,59.0,0.219,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.163,,1.0,60.0,-0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.17,,1.0,61.0,0.17,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.156,,1.0,62.0,0.156,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.371,,1.0,63.0,-0.371,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.144,,1.0,64.0,-0.144,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.099,,1.0,65.0,-0.099,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.155,,1.0,66.0,0.155,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.147,,1.0,67.0,-0.147,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.355,,1.0,68.0,0.355,,,,,,
