,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1555,0.14071424945612296,2.0,0.0,-0.056,1.0,-0.255,,,,
1,set1__Glucose carbon source (20mM),-0.119,0.253144227664784,2.0,2.0,-0.298,3.0,0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.046,0.053740115370177616,2.0,4.0,-0.084,5.0,-0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.146,0.10323759005323595,2.0,6.0,-0.219,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.184,0.21354624791833737,2.0,8.0,-0.335,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,0.3105,0.11950104602052654,2.0,10.0,0.395,11.0,0.226,,,,
6,set5__Levulinic Acid carbon source,0.29900000000000004,0.1711198410471445,4.0,12.0,0.267,13.0,0.141,14.0,0.542,15.0,0.246
7,set5__Vanillin carbon source,0.24,0.18101933598375616,2.0,16.0,0.368,17.0,0.112,,,,
8,set5__p-Coumaric acid carbon source,0.155,0.1131370849898476,2.0,18.0,0.235,19.0,0.075,,,,
9,set6__D-Glucose carbon source,-0.024,,1.0,20.0,-0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,0.113,,1.0,22.0,0.113,,,,,,
12,set6__Valerolactam carbon source,0.202,,1.0,23.0,0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.129,,1.0,24.0,-0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.035,,1.0,25.0,0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.028,0.018384776310850236,2.0,26.0,0.015,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.115,,1.0,27.0,-0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.261,,1.0,28.0,0.261,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.011999999999999997,0.2913279938488576,2.0,29.0,0.218,31.0,-0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.391,,1.0,33.0,0.391,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,,1.0,34.0,0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0965,0.02333452377915607,2.0,35.0,0.113,47.0,0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10900000000000001,0.1753624817342638,2.0,36.0,0.233,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.192,,1.0,37.0,0.192,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.021,,1.0,39.0,0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.187,,1.0,40.0,-0.187,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,41.0,-0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.182,,1.0,42.0,-0.182,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.005,,1.0,43.0,0.005,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.056,,1.0,44.0,-0.056,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.191,,1.0,45.0,0.191,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,46.0,-0.034,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,48.0,0.0,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,50.0,0.18,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.143,,1.0,51.0,-0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.046,,1.0,52.0,-0.046,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.341,,1.0,53.0,-0.341,,,,,,
39,set10__L-Arginine carbon source,-0.073,,1.0,54.0,-0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.095,,1.0,55.0,-0.095,,,,,,
41,set10__L-Histidine carbon source,0.137,,1.0,56.0,0.137,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.106,,1.0,57.0,-0.106,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.086,,1.0,58.0,0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.12,,1.0,59.0,-0.12,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.055,,1.0,60.0,-0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.169,,1.0,61.0,-0.169,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.108,,1.0,62.0,0.108,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.237,,1.0,63.0,-0.237,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.018,,1.0,64.0,-0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.006,,1.0,65.0,0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.014,,1.0,66.0,0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.054,,1.0,67.0,-0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.237,,1.0,68.0,-0.237,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.133,,1.0,69.0,0.133,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.213,,1.0,71.0,-0.213,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.05,,1.0,72.0,0.05,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.11,,1.0,73.0,-0.11,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.309,,1.0,74.0,-0.309,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.015,,1.0,75.0,0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.161,,1.0,76.0,-0.161,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.021,,1.0,77.0,-0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.137,,1.0,78.0,-0.137,,,,,,
64,set10__Sodium butyrate carbon source,0.121,,1.0,79.0,0.121,,,,,,
65,set12__Vanillin carbon source,-0.037000000000000005,0.06363961030678927,2.0,80.0,-0.082,97.0,0.008,,,,
66,"set12__1,2-Propanediol carbon source",-0.0765,0.12374368670764582,2.0,81.0,-0.164,98.0,0.011,,,,
67,set12__Sodium propionate carbon source,0.194,0.16122034611053282,2.0,82.0,0.308,99.0,0.08,,,,
68,set12__2-methyl-1-butanol carbon source,0.0715,0.10535891039679558,2.0,83.0,-0.003,100.0,0.146,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1295,0.1025304832720494,2.0,84.0,-0.202,101.0,-0.057,,,,
70,"set12__1,4-Butanediol carbon source",-0.1065,0.09545941546018391,2.0,85.0,-0.039,102.0,-0.174,,,,
71,set12__Vanillic Acid carbon source,-0.067,0.014142135623730947,2.0,86.0,-0.077,103.0,-0.057,,,,
72,set12__Protocatechuic Acid carbon source,0.0095,0.02050609665440988,2.0,87.0,0.024,89.0,-0.005,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.016499999999999994,0.17606958851545035,2.0,88.0,0.108,104.0,-0.141,,,,
74,set12__L-Lysine carbon source,-0.0885,0.19304015126392748,2.0,90.0,-0.225,105.0,0.048,,,,
75,set12__p-Coumaric acid carbon source,0.024999999999999998,0.03818376618407356,2.0,91.0,-0.002,106.0,0.052,,,,
76,set12__benzoic acid carbon source,0.131,0.016970562748477136,2.0,92.0,0.119,107.0,0.143,,,,
77,set12__Ferulic Acid carbon source,0.1585,0.00777817459305203,2.0,93.0,0.164,108.0,0.153,,,,
78,set12__D-Glucose carbon source,-0.157,0.27860007178749974,2.0,94.0,0.04,109.0,-0.354,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.049499999999999995,0.09687362902255701,2.0,95.0,-0.118,110.0,0.019,,,,
80,set12__Phenylacetic acid carbon source,-0.1045,0.10111626970967628,2.0,96.0,-0.176,111.0,-0.033,,,,
81,set15__Butyl stearate carbon source,-0.08800000000000001,0.1145512985522207,2.0,112.0,-0.007,124.0,-0.169,,,,
82,set15__Hexanoic acid carbon source,0.082,0.018384776310850233,2.0,113.0,0.095,125.0,0.069,,,,
83,set15__Decanoic acid carbon source,-0.086,0.019798989873223337,2.0,114.0,-0.1,126.0,-0.072,,,,
84,set15__Lauric acid carbon source,-0.0385,0.17041273426595793,2.0,115.0,0.082,127.0,-0.159,,,,
85,set15__Valeric acid carbon source,0.010500000000000002,0.12232947314527272,2.0,116.0,-0.076,128.0,0.097,,,,
86,set15__Octanoic acid carbon source,-0.1655,0.15061374439273464,2.0,117.0,-0.272,129.0,-0.059,,,,
87,set15__Nonanoic acid carbon source,0.028999999999999998,0.12727922061357855,2.0,118.0,-0.061,130.0,0.119,,,,
88,set15__Tween 20 carbon source,-0.1015,0.24536605307173198,2.0,119.0,-0.275,131.0,0.072,,,,
89,set15__Myristic acid carbon source,0.1185,0.09263098833543773,2.0,120.0,0.184,132.0,0.053,,,,
90,set15__Sodium butyrate carbon source,-0.10600000000000001,0.3931513703397205,2.0,121.0,-0.384,133.0,0.172,,,,
91,set15__Oleic acid carbon source,0.056999999999999995,0.1626345596729059,2.0,122.0,0.172,134.0,-0.058,,,,
92,set15__Heptanoic acid carbon source,-0.014000000000000005,0.12020815280171307,2.0,123.0,-0.099,135.0,0.071,,,,
93,set16__Butanol carbon source,0.105,0.004242640687119289,2.0,136.0,0.102,137.0,0.108,,,,
94,"set16__1,3-Butandiol carbon source",0.108,0.0537401153701776,2.0,138.0,0.146,139.0,0.07,,,,
95,set16__3-methyl-3-butenol carbon source,0.1405,0.043133513652379406,2.0,140.0,0.11,141.0,0.171,,,,
96,set16__3-methyl-1-butanol carbon source,0.1485,0.09263098833543772,2.0,142.0,0.214,143.0,0.083,,,,
97,set16__1-Pentanol carbon source,-0.025,0.08202438661763951,2.0,144.0,-0.083,145.0,0.033,,,,
98,set16__Ethanol carbon source,0.0875,0.026162950903902252,2.0,146.0,0.106,147.0,0.069,,,,
99,set27__Ammonium chloride nitrogen source,-0.049,0.03959797974644666,2.0,148.0,-0.077,149.0,-0.021,,,,
100,set27__6-aminocaproic acid nitrogen source,0.139,0.004242640687119269,2.0,150.0,0.142,151.0,0.136,,,,
101,set27__Urea nitrogen source,0.132,0.03535533905932738,2.0,152.0,0.107,153.0,0.157,,,,
102,set27__Sodium nitrite nitrogen source,0.10250000000000001,0.01767766952966369,2.0,154.0,0.115,155.0,0.09,,,,
103,set27__Valerolactam nitrogen source,-0.07250000000000001,0.13788582233137678,2.0,156.0,0.025,157.0,-0.17,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.052500000000000005,0.023334523779156076,2.0,158.0,-0.069,159.0,-0.036,,,,
105,set27__Sodium nitrate nitrogen source,0.012999999999999998,0.11172287142747452,2.0,160.0,-0.066,161.0,0.092,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0025000000000000022,0.09263098833543773,2.0,162.0,0.063,163.0,-0.068,,,,
107,set27__Caprolactam nitrogen source,0.04699999999999999,0.18243354954612925,2.0,164.0,-0.082,165.0,0.176,,,,
108,set27__Hydantoin nitrogen source,0.215,0.04101219330881975,2.0,166.0,0.244,167.0,0.186,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.11050000000000001,0.23970919882223962,2.0,168.0,0.059,169.0,-0.28,,,,
110,set27__3-aminobutyric acid nitrogen source,0.048,0.05091168824543143,2.0,170.0,0.012,171.0,0.084,,,,
111,set27__D-Lysine nitrogen source,-0.1075,0.1011162697096763,2.0,172.0,-0.036,173.0,-0.179,,,,
112,set27__D-Alanine nitrogen source,-0.09949999999999999,0.06293250352560271,2.0,174.0,-0.144,175.0,-0.055,,,,
113,set27__L-Arginine nitrogen source,-0.1475,0.10677312395916869,2.0,176.0,-0.223,177.0,-0.072,,,,
114,set27__L-Aspartate nitrogen source,0.0435,0.01767766952966369,2.0,178.0,0.056,179.0,0.031,,,,
115,set27__Beta-alanine nitrogen source,-0.07350000000000001,0.06010407640085654,2.0,180.0,-0.031,181.0,-0.116,,,,
116,set27__L-Ornithine nitrogen source,0.015000000000000003,0.09475230867899738,2.0,182.0,0.082,183.0,-0.052,,,,
117,set27__L-Glutamine nitrogen source,0.0565,0.1039446968344225,2.0,184.0,-0.017,185.0,0.13,,,,
118,set27__L-Alanine nitrogen source,0.024999999999999998,0.049497474683058325,2.0,186.0,-0.01,187.0,0.06,,,,
119,set27__L-Cysteine nitrogen source,-0.109,0.05656854249492379,2.0,188.0,-0.069,189.0,-0.149,,,,
120,set27__L-Lysine nitrogen source,-0.006,0.009899494936611665,2.0,190.0,-0.013,191.0,0.001,,,,
121,set27__L-Asparagine nitrogen source,0.031000000000000003,0.09899494936611666,2.0,192.0,0.101,193.0,-0.039,,,,
122,set27__L-Proline nitrogen source,0.051500000000000004,0.003535533905932736,2.0,194.0,0.049,195.0,0.054,,,,
123,set27__Glycine nitrogen source,-0.03799999999999999,0.14849242404917498,2.0,196.0,-0.143,197.0,0.067,,,,
124,set27__L-Methionine nitrogen source,-0.1715,0.08131727983645297,2.0,198.0,-0.229,199.0,-0.114,,,,
125,set27__L-Valine nitrogen source,0.058,0.08202438661763951,2.0,200.0,0.0,201.0,0.116,,,,
126,set27__L-Histidine nitrogen source,0.041999999999999996,0.1470782104868019,2.0,202.0,-0.062,203.0,0.146,,,,
127,set27__L-Phenylalanine nitrogen source,0.0495,0.1605132393293463,2.0,204.0,0.163,205.0,-0.064,,,,
128,set27__L-Isoleucine nitrogen source,-0.062,0.12020815280171307,2.0,206.0,-0.147,207.0,0.023,,,,
129,set27__L-Leucine nitrogen source,0.042499999999999996,0.08697413408594534,2.0,208.0,-0.019,209.0,0.104,,,,
130,set27__L-Threonine nitrogen source,0.0755,0.10677312395916867,2.0,210.0,0.0,211.0,0.151,,,,
131,set27__L-Serine nitrogen source,0.0925,0.01909188309203678,2.0,212.0,0.079,213.0,0.106,,,,
