,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.6455,0.036062445840513956,2.0,0.0,0.671,1.0,0.62,,,,
1,set1__Glucose carbon source (20mM),0.6565000000000001,0.024748737341529183,2.0,2.0,0.639,3.0,0.674,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.662,0.0014142135623730963,2.0,4.0,0.663,5.0,0.661,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.73,0.02262741699796954,2.0,6.0,0.714,7.0,0.746,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5395,0.04596194077712555,2.0,8.0,0.507,9.0,0.572,,,,
5,set5__D-Glucose carbon source,0.303,0.018384776310850254,2.0,10.0,0.316,11.0,0.29,,,,
6,set5__Levulinic Acid carbon source,0.50725,0.1907518020884731,4.0,12.0,0.74,13.0,0.553,14.0,0.452,15.0,0.284
7,set5__Vanillin carbon source,-0.3245,0.00777817459305203,2.0,16.0,-0.319,17.0,-0.33,,,,
8,set5__p-Coumaric acid carbon source,0.5445,0.020506096654409896,2.0,18.0,0.53,19.0,0.559,,,,
9,set6__D-Glucose carbon source,0.308,,1.0,20.0,0.308,,,,,,
10,set6__Ferulic Acid carbon source,0.234,,1.0,21.0,0.234,,,,,,
11,set6__benzoic acid carbon source,0.464,,1.0,22.0,0.464,,,,,,
12,set6__Valerolactam carbon source,0.267,,1.0,23.0,0.267,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.194,,1.0,24.0,0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.167,,1.0,25.0,0.167,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11549999999999999,0.012020815280171309,2.0,26.0,0.107,30.0,0.124,,,,
16,set7__Valerolactam 10 mM carbon source,-0.005,,1.0,27.0,-0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.086,,1.0,28.0,0.086,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.045,0.007071067811865477,2.0,29.0,0.04,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.37,,1.0,32.0,-1.37,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-2.448,,1.0,33.0,-2.448,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.244,,1.0,34.0,-3.244,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.926,2.5342707037725862,2.0,35.0,-3.718,47.0,-0.134,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.7515,2.37375746444324,2.0,36.0,-3.43,49.0,-0.073,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.883,,1.0,37.0,-1.883,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.762,,1.0,38.0,-2.762,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.008,,1.0,39.0,-1.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-2.073,,1.0,40.0,-2.073,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.514,,1.0,41.0,-3.514,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.816,,1.0,42.0,-3.816,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-4.134,,1.0,43.0,-4.134,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.073,,1.0,44.0,0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.047,,1.0,45.0,-0.047,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,46.0,-0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,48.0,0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,50.0,0.007,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.167,,1.0,51.0,-0.167,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.229,,1.0,52.0,-0.229,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.121,,1.0,53.0,-0.121,,,,,,
39,set10__L-Arginine carbon source,0.121,,1.0,54.0,0.121,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.271,,1.0,55.0,0.271,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
