,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.142,0.09475230867899737,2.0,0.0,0.075,1.0,0.209,,,,
1,set1__Glucose carbon source (20mM),0.1495,0.00777817459305203,2.0,2.0,0.144,3.0,0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.063,0.1117228714274745,2.0,4.0,0.142,5.0,-0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09,0.11879393923933998,2.0,6.0,0.006,7.0,0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0755,0.024748737341529162,2.0,8.0,-0.058,9.0,-0.093,,,,
5,set5__D-Glucose carbon source,0.0215,0.0148492424049175,2.0,10.0,0.011,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,-0.12475,0.10802584567284504,4.0,12.0,0.033,13.0,-0.143,14.0,-0.189,15.0,-0.2
7,set5__Vanillin carbon source,-0.249,0.2517300141024109,2.0,16.0,-0.071,17.0,-0.427,,,,
8,set5__p-Coumaric acid carbon source,-0.23149999999999998,0.11384419177103415,2.0,18.0,-0.312,19.0,-0.151,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.139,,1.0,21.0,-0.139,,,,,,
11,set6__benzoic acid carbon source,-0.175,,1.0,22.0,-0.175,,,,,,
12,set6__Valerolactam carbon source,0.107,,1.0,23.0,0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.024,,1.0,24.0,-0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.002,0.00565685424949238,2.0,26.0,0.002,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,-0.384,,1.0,27.0,-0.384,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.013,,1.0,28.0,0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.009999999999999995,0.3450681092190352,2.0,29.0,0.234,31.0,-0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.023,,1.0,32.0,0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.084,,1.0,33.0,0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.366,,1.0,34.0,0.366,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13899999999999998,0.1371787155501902,2.0,35.0,0.236,47.0,0.042,,,,
