,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.041499999999999995,0.0417193000900063,2.0,0.0,0.012,1.0,0.071,,,,
1,set1__Glucose carbon source (20mM),0.0245,0.006363961030678929,2.0,2.0,0.02,3.0,0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1595,0.10535891039679558,2.0,4.0,-0.234,5.0,-0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.066,0.012727922061357852,2.0,6.0,-0.057,7.0,-0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.033,0.04525483399593904,2.0,8.0,0.001,9.0,0.065,,,,
5,set5__D-Glucose carbon source,-0.033999999999999996,0.07778174593052023,2.0,10.0,0.021,11.0,-0.089,,,,
6,set5__Levulinic Acid carbon source,-0.053500000000000006,0.06149525726970062,4.0,12.0,-0.067,13.0,0.005,14.0,-0.018,15.0,-0.134
7,set5__Vanillin carbon source,0.0325,0.13505739520663057,2.0,16.0,0.128,17.0,-0.063,,,,
8,set5__p-Coumaric acid carbon source,-0.058,0.10606601717798214,2.0,18.0,-0.133,19.0,0.017,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,-0.137,,1.0,21.0,-0.137,,,,,,
11,set6__benzoic acid carbon source,-0.09,,1.0,22.0,-0.09,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10500000000000001,0.04384062043356596,2.0,26.0,0.074,30.0,0.136,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.056,,1.0,28.0,-0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0285,0.05444722215136417,2.0,29.0,0.067,31.0,-0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.146,,1.0,33.0,-0.146,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,,1.0,34.0,-0.1,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010500000000000002,0.07848885271170677,2.0,35.0,-0.066,47.0,0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019,0.01979898987322333,2.0,36.0,0.033,49.0,0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.232,,1.0,39.0,-0.232,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.065,,1.0,40.0,-0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,41.0,0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,42.0,-0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.081,,1.0,43.0,0.081,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.105,,1.0,44.0,-0.105,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.063,,1.0,45.0,0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,46.0,-0.146,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,48.0,-0.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,50.0,0.07,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,51.0,-0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.189,,1.0,52.0,-0.189,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.001,,1.0,53.0,-0.001,,,,,,
39,set10__L-Arginine carbon source,0.12,,1.0,54.0,0.12,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.03,,1.0,55.0,-0.03,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.147,,1.0,57.0,-0.147,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.008,,1.0,58.0,0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.039,,1.0,59.0,-0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.099,,1.0,60.0,-0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.013,,1.0,61.0,0.013,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.126,,1.0,62.0,-0.126,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.134,,1.0,63.0,-0.134,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.052,,1.0,64.0,-0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.083,,1.0,65.0,0.083,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.155,,1.0,66.0,-0.155,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.098,,1.0,67.0,-0.098,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.103,,1.0,68.0,-0.103,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.278,,1.0,69.0,-0.278,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.036,,1.0,70.0,-0.036,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.13,,1.0,71.0,-0.13,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.146,,1.0,72.0,-0.146,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.062,,1.0,73.0,0.062,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.164,,1.0,74.0,-0.164,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.067,,1.0,75.0,-0.067,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.012,,1.0,76.0,-0.012,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.115,,1.0,77.0,-0.115,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.023,,1.0,78.0,-0.023,,,,,,
64,set10__Sodium butyrate carbon source,-0.214,,1.0,79.0,-0.214,,,,,,
65,set12__Vanillin carbon source,0.094,0.13717871555019023,2.0,80.0,0.191,97.0,-0.003,,,,
66,"set12__1,2-Propanediol carbon source",0.062,0.08909545442950499,2.0,81.0,0.125,98.0,-0.001,,,,
67,set12__Sodium propionate carbon source,-0.008999999999999998,0.08768124086713189,2.0,82.0,0.053,99.0,-0.071,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0855,0.1025304832720494,2.0,83.0,-0.158,100.0,-0.013,,,,
69,"set12__1,5-Pentanediol carbon source",0.0915,0.07990306627407986,2.0,84.0,0.148,101.0,0.035,,,,
70,"set12__1,4-Butanediol carbon source",-0.11649999999999999,0.012020815280171309,2.0,85.0,-0.108,102.0,-0.125,,,,
71,set12__Vanillic Acid carbon source,0.013000000000000005,0.16970562748477142,2.0,86.0,-0.107,103.0,0.133,,,,
72,set12__Protocatechuic Acid carbon source,-0.098,0.09475230867899738,2.0,87.0,-0.031,89.0,-0.165,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1,0.07212489168102784,2.0,88.0,0.049,104.0,0.151,,,,
