,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.913,0.029698484809835023,2.0,0.0,0.934,1.0,0.892,,,,
1,set1__Glucose carbon source (20mM),0.017,0.11030865786510141,2.0,2.0,-0.061,3.0,0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.31,0.1711198410471445,2.0,4.0,0.431,5.0,0.189,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1135,0.02333452377915607,2.0,6.0,0.13,7.0,0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.262,0.041012193308819736,2.0,8.0,0.291,9.0,0.233,,,,
5,set5__D-Glucose carbon source,-0.063,0.6505382386916237,2.0,10.0,0.397,11.0,-0.523,,,,
6,set5__Levulinic Acid carbon source,0.41325,0.42946817887553285,4.0,12.0,0.435,13.0,0.519,14.0,-0.167,15.0,0.866
7,set5__Vanillin carbon source,0.2285,0.060104076400856556,2.0,16.0,0.271,17.0,0.186,,,,
8,set5__p-Coumaric acid carbon source,0.3095,0.25809397513308985,2.0,18.0,0.492,19.0,0.127,,,,
9,set6__D-Glucose carbon source,-0.546,,1.0,20.0,-0.546,,,,,,
10,set6__Ferulic Acid carbon source,-0.894,,1.0,21.0,-0.894,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,-0.255,,1.0,23.0,-0.255,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.222,,1.0,24.0,0.222,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.247,,1.0,25.0,0.247,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1855,0.6201326471006021,2.0,26.0,0.253,30.0,-0.624,,,,
16,set7__Valerolactam 10 mM carbon source,0.102,,1.0,27.0,0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.682,,1.0,28.0,-1.682,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.23450000000000001,0.14071424945612296,2.0,29.0,-0.135,31.0,-0.334,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.155,,1.0,32.0,0.155,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.31,,1.0,33.0,0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4625,0.7375123727775691,2.0,35.0,-0.984,47.0,0.059,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2395,0.1308147545195113,2.0,36.0,0.332,49.0,0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.302,,1.0,37.0,-0.302,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.27,,1.0,38.0,-1.27,,,,,,
