,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.017,0.06081118318204308,2.0,0.0,-0.06,1.0,0.026,,,,
1,set1__Glucose carbon source (20mM),-0.074,0.12020815280171308,2.0,2.0,0.011,3.0,-0.159,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5900000000000001,0.05091168824543139,2.0,4.0,0.554,5.0,0.626,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11099999999999999,0.045254833995939034,2.0,6.0,0.143,7.0,0.079,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1965,0.09687362902255703,2.0,8.0,0.128,9.0,0.265,,,,
5,set5__D-Glucose carbon source,-0.09749999999999999,0.06293250352560271,2.0,10.0,-0.142,11.0,-0.053,,,,
6,set5__Levulinic Acid carbon source,-0.014249999999999999,0.13722821624335618,4.0,12.0,-0.179,13.0,0.131,14.0,-0.068,15.0,0.059
7,set5__Vanillin carbon source,0.003,0.001414213562373095,2.0,16.0,0.002,17.0,0.004,,,,
8,set5__p-Coumaric acid carbon source,0.039,0.12445079348883235,2.0,18.0,0.127,19.0,-0.049,,,,
9,set6__D-Glucose carbon source,-0.009,,1.0,20.0,-0.009,,,,,,
10,set6__Ferulic Acid carbon source,0.087,,1.0,21.0,0.087,,,,,,
11,set6__benzoic acid carbon source,0.075,,1.0,22.0,0.075,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.117,,1.0,24.0,0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.122,,1.0,25.0,0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.214,0.01131370849898477,2.0,26.0,0.206,30.0,0.222,,,,
16,set7__Valerolactam 10 mM carbon source,-0.197,,1.0,27.0,-0.197,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.342,,1.0,28.0,0.342,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.04200000000000001,0.30688434303496165,2.0,29.0,0.175,31.0,-0.259,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.167,,1.0,32.0,0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.023,,1.0,33.0,-0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.247,,1.0,34.0,0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14200000000000002,0.18101933598375616,2.0,35.0,-0.014,47.0,-0.27,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,0.14990663761154807,2.0,36.0,-0.027,49.0,-0.239,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.135,,1.0,37.0,0.135,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.085,,1.0,38.0,-0.085,,,,,,
