,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.1916259377015544,2.0,0.0,-0.199,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),0.137,0.005656854249492365,2.0,2.0,0.133,3.0,0.141,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0015000000000000013,0.11101576464628796,2.0,4.0,0.08,5.0,-0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2825,0.03323401871576773,2.0,6.0,0.306,7.0,0.259,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23900000000000002,0.05374011537017762,2.0,8.0,0.277,9.0,0.201,,,,
5,set5__D-Glucose carbon source,0.0765,0.0997020561473032,2.0,10.0,0.147,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,-0.09475,0.2846827181266892,4.0,12.0,-0.217,13.0,-0.425,14.0,0.04,15.0,0.223
7,set5__Vanillin carbon source,-0.38749999999999996,0.6342747827243331,2.0,16.0,-0.836,17.0,0.061,,,,
8,set5__p-Coumaric acid carbon source,0.0875,0.1025304832720494,2.0,18.0,0.16,19.0,0.015,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,-0.48,,1.0,21.0,-0.48,,,,,,
11,set6__benzoic acid carbon source,-0.283,,1.0,22.0,-0.283,,,,,,
12,set6__Valerolactam carbon source,-0.08,,1.0,23.0,-0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.157,,1.0,24.0,-0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.115,,1.0,25.0,1.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2895,0.004949747468305837,2.0,26.0,0.286,30.0,0.293,,,,
16,set7__Valerolactam 10 mM carbon source,-0.199,,1.0,27.0,-0.199,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.444,,1.0,28.0,0.444,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.227,0.24748737341529167,2.0,29.0,0.402,31.0,0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.128,,1.0,32.0,0.128,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.092,,1.0,33.0,-0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.911,,1.0,34.0,-0.911,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6094999999999999,0.7615540033379117,2.0,35.0,-0.071,47.0,-1.148,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.48750000000000004,0.23122391744800103,2.0,36.0,-0.324,49.0,-0.651,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.549,,1.0,37.0,-0.549,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.727,,1.0,38.0,-0.727,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.469,,1.0,39.0,-0.469,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.986,,1.0,40.0,-0.986,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.869,,1.0,41.0,-0.869,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.612,,1.0,42.0,-1.612,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.83,,1.0,43.0,-0.83,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.254,,1.0,44.0,0.254,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.239,,1.0,45.0,0.239,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.698,,1.0,46.0,-1.698,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.338,,1.0,48.0,-0.338,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.677,,1.0,50.0,-0.677,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.543,,1.0,51.0,0.543,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,52.0,0.011,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.538,,1.0,53.0,0.538,,,,,,
39,set10__L-Arginine carbon source,-1.759,,1.0,54.0,-1.759,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.345,,1.0,55.0,-0.345,,,,,,
41,set10__L-Histidine carbon source,0.283,,1.0,56.0,0.283,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.496,,1.0,57.0,-0.496,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.526,,1.0,58.0,-0.526,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.924,,1.0,59.0,-0.924,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.478,,1.0,60.0,-0.478,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.577,,1.0,61.0,-0.577,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.618,,1.0,62.0,-0.618,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.791,,1.0,63.0,-0.791,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.689,,1.0,64.0,-0.689,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.768,,1.0,65.0,-0.768,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.639,,1.0,66.0,-0.639,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.53,,1.0,67.0,-0.53,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.468,,1.0,68.0,-0.468,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.194,,1.0,69.0,-0.194,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.382,,1.0,70.0,-0.382,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.543,,1.0,71.0,-0.543,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.397,,1.0,72.0,-1.397,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.626,,1.0,73.0,-0.626,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.568,,1.0,74.0,-0.568,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.327,,1.0,75.0,-0.327,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.76,,1.0,76.0,-0.76,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.388,,1.0,77.0,0.388,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.073,,1.0,78.0,0.073,,,,,,
64,set10__Sodium butyrate carbon source,0.699,,1.0,79.0,0.699,,,,,,
65,set12__Vanillin carbon source,-0.39599999999999996,0.2474873734152916,2.0,80.0,-0.221,97.0,-0.571,,,,
66,"set12__1,2-Propanediol carbon source",-0.14350000000000002,0.34718942956259485,2.0,81.0,0.102,98.0,-0.389,,,,
67,set12__Sodium propionate carbon source,-0.515,0.03111269837220812,2.0,82.0,-0.493,99.0,-0.537,,,,
68,set12__2-methyl-1-butanol carbon source,0.3,0.09192388155425119,2.0,83.0,0.365,100.0,0.235,,,,
69,"set12__1,5-Pentanediol carbon source",0.006999999999999999,0.13435028842544403,2.0,84.0,-0.088,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",-0.018000000000000002,0.24465894629054544,2.0,85.0,-0.191,102.0,0.155,,,,
71,set12__Vanillic Acid carbon source,-0.2115,0.22415284963613558,2.0,86.0,-0.053,103.0,-0.37,,,,
72,set12__Protocatechuic Acid carbon source,-0.4105,0.3033488091290289,2.0,87.0,-0.196,89.0,-0.625,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.489,0.3026417023478423,2.0,88.0,-0.703,104.0,-0.275,,,,
74,set12__L-Lysine carbon source,-0.609,0.15273506473629425,2.0,90.0,-0.501,105.0,-0.717,,,,
75,set12__p-Coumaric acid carbon source,-0.192,0.3464823227814083,2.0,91.0,-0.437,106.0,0.053,,,,
76,set12__benzoic acid carbon source,-0.2585,0.048790367901871766,2.0,92.0,-0.224,107.0,-0.293,,,,
77,set12__Ferulic Acid carbon source,-0.147,0.1456639969244288,2.0,93.0,-0.044,108.0,-0.25,,,,
78,set12__D-Glucose carbon source,-0.134,0.13010764773832473,2.0,94.0,-0.226,109.0,-0.042,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.633,0.2050609665440988,2.0,95.0,-0.488,110.0,-0.778,,,,
80,set12__Phenylacetic acid carbon source,-0.4175,0.32739043968937154,2.0,96.0,-0.186,111.0,-0.649,,,,
81,set15__Butyl stearate carbon source,0.14250000000000002,0.1576848122046001,2.0,112.0,0.031,124.0,0.254,,,,
82,set15__Hexanoic acid carbon source,-0.1005,0.055861435713737265,2.0,113.0,-0.14,125.0,-0.061,,,,
83,set15__Decanoic acid carbon source,0.20199999999999996,0.5147737367038066,2.0,114.0,-0.162,126.0,0.566,,,,
84,set15__Lauric acid carbon source,0.14850000000000002,0.42779960261786126,2.0,115.0,0.451,127.0,-0.154,,,,
85,set15__Valeric acid carbon source,-0.0325,0.051618795026617974,2.0,116.0,0.004,128.0,-0.069,,,,
86,set15__Octanoic acid carbon source,0.10350000000000001,0.23829498525986653,2.0,117.0,-0.065,129.0,0.272,,,,
87,set15__Nonanoic acid carbon source,0.23950000000000002,0.05444722215136417,2.0,118.0,0.201,130.0,0.278,,,,
88,set15__Tween 20 carbon source,0.042499999999999996,0.37547370081005677,2.0,119.0,0.308,131.0,-0.223,,,,
89,set15__Myristic acid carbon source,-0.101,0.1442497833620557,2.0,120.0,-0.203,132.0,0.001,,,,
90,set15__Sodium butyrate carbon source,0.06649999999999999,0.32880465325174457,2.0,121.0,0.299,133.0,-0.166,,,,
91,set15__Oleic acid carbon source,-0.056499999999999995,0.33163308037649075,2.0,122.0,0.178,134.0,-0.291,,,,
92,set15__Heptanoic acid carbon source,0.113,0.07778174593052023,2.0,123.0,0.168,135.0,0.058,,,,
93,set16__Butanol carbon source,-0.092,0.005656854249492385,2.0,136.0,-0.096,137.0,-0.088,,,,
94,"set16__1,3-Butandiol carbon source",0.2135,0.3825447686219222,2.0,138.0,-0.057,139.0,0.484,,,,
95,set16__3-methyl-3-butenol carbon source,-0.2335,0.28920667350529794,2.0,140.0,-0.438,141.0,-0.029,,,,
96,set16__3-methyl-1-butanol carbon source,0.1825,0.16334166645409245,2.0,142.0,0.067,143.0,0.298,,,,
