,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.218,0.3224406922210657,2.0,0.0,-0.446,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),-0.1845,0.18031222920256962,2.0,2.0,-0.057,3.0,-0.312,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011499999999999996,0.275064537881567,2.0,4.0,0.183,5.0,-0.206,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0285,0.04737615433949869,2.0,6.0,-0.005,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039999999999999994,0.1131370849898476,2.0,8.0,-0.04,9.0,0.12,,,,
5,set5__D-Glucose carbon source,0.076,0.11879393923933998,2.0,10.0,-0.008,11.0,0.16,,,,
6,set5__Levulinic Acid carbon source,0.04825,0.10900573379414497,4.0,12.0,0.005,13.0,-0.05,14.0,0.035,15.0,0.203
7,set5__Vanillin carbon source,-0.368,0.0014142135623730963,2.0,16.0,-0.369,17.0,-0.367,,,,
8,set5__p-Coumaric acid carbon source,0.005499999999999998,0.1025304832720494,2.0,18.0,0.078,19.0,-0.067,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.19,,1.0,22.0,0.19,,,,,,
12,set6__Valerolactam carbon source,0.182,,1.0,23.0,0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.262,,1.0,24.0,0.262,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.274,,1.0,25.0,-0.274,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009499999999999995,0.25243712088359743,2.0,26.0,-0.188,30.0,0.169,,,,
16,set7__Valerolactam 10 mM carbon source,-0.397,,1.0,27.0,-0.397,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.077,,1.0,28.0,0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19,0.1767766952966369,2.0,29.0,-0.065,31.0,-0.315,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.331,,1.0,32.0,-0.331,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.02,,1.0,33.0,-0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.337,,1.0,34.0,-0.337,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039999999999999994,0.3620386719675123,2.0,35.0,-0.296,47.0,0.216,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,0.04384062043356595,2.0,36.0,-0.051,49.0,-0.113,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.405,,1.0,37.0,0.405,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.326,,1.0,38.0,0.326,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.289,,1.0,39.0,-0.289,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.07,,1.0,40.0,0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,41.0,0.0,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.259,,1.0,42.0,0.259,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.074,,1.0,43.0,-0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.178,,1.0,44.0,-0.178,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.226,,1.0,45.0,-0.226,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,46.0,-0.044,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,48.0,0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.358,,1.0,50.0,-0.358,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.313,,1.0,51.0,-0.313,,,,,,
