,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.031,0.005656854249492383,2.0,0.0,0.027,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),0.1515,0.04596194077712559,2.0,2.0,0.184,3.0,0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.22699999999999998,0.08343860018001259,2.0,4.0,0.168,5.0,0.286,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.004999999999999999,0.029698484809834995,2.0,6.0,-0.026,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0265,0.11242997820866106,2.0,8.0,0.106,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.0665,0.04596194077712559,2.0,10.0,-0.099,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,0.02525,0.06005206074732158,4.0,12.0,0.048,13.0,-0.043,14.0,0.0,15.0,0.096
7,set5__Vanillin carbon source,0.0575,0.07424621202458749,2.0,16.0,0.11,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.0645,0.08980256121069154,2.0,18.0,-0.128,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.173,,1.0,22.0,0.173,,,,,,
12,set6__Valerolactam carbon source,-0.066,,1.0,23.0,-0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.243,,1.0,24.0,0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.053,,1.0,25.0,0.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0475,0.24960869375885125,2.0,26.0,0.224,30.0,-0.129,,,,
16,set7__Valerolactam 10 mM carbon source,-0.398,,1.0,27.0,-0.398,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.236,,1.0,28.0,-0.236,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0575,0.14495689014324226,2.0,29.0,-0.16,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.141,,1.0,32.0,-0.141,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.17,,1.0,33.0,0.17,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,,1.0,34.0,0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07500000000000001,0.009899494936611663,2.0,35.0,-0.082,47.0,-0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07300000000000001,0.060811183182043094,2.0,36.0,-0.03,49.0,-0.116,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.047,,1.0,37.0,-0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.167,,1.0,38.0,0.167,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.126,,1.0,40.0,0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,41.0,0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.311,,1.0,42.0,-0.311,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.07,,1.0,44.0,0.07,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.197,,1.0,45.0,0.197,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,46.0,0.027,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,48.0,-0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,50.0,-0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.095,,1.0,51.0,-0.095,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.155,,1.0,52.0,0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.028,,1.0,53.0,-0.028,,,,,,
39,set10__L-Arginine carbon source,-0.119,,1.0,54.0,-0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.242,,1.0,55.0,0.242,,,,,,
41,set10__L-Histidine carbon source,0.215,,1.0,56.0,0.215,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.019,,1.0,57.0,-0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.076,,1.0,58.0,0.076,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.022,,1.0,59.0,0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.038,,1.0,60.0,0.038,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.201,,1.0,61.0,-0.201,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.054,,1.0,62.0,-0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.099,,1.0,63.0,0.099,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.073,,1.0,64.0,-0.073,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.149,,1.0,65.0,0.149,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.079,,1.0,66.0,0.079,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.243,,1.0,67.0,0.243,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.154,,1.0,68.0,0.154,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.019,,1.0,69.0,-0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.051,,1.0,70.0,0.051,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.086,,1.0,71.0,0.086,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.001,,1.0,72.0,-0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.107,,1.0,73.0,-0.107,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.054,,1.0,74.0,0.054,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.195,,1.0,75.0,0.195,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.099,,1.0,76.0,0.099,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.126,,1.0,77.0,0.126,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.06,,1.0,78.0,-0.06,,,,,,
64,set10__Sodium butyrate carbon source,0.039,,1.0,79.0,0.039,,,,,,
65,set12__Vanillin carbon source,-0.17300000000000001,0.14849242404917498,2.0,80.0,-0.278,97.0,-0.068,,,,
66,"set12__1,2-Propanediol carbon source",-0.07400000000000001,0.08485281374238571,2.0,81.0,-0.014,98.0,-0.134,,,,
67,set12__Sodium propionate carbon source,-0.1295,0.14212846301849608,2.0,82.0,-0.029,99.0,-0.23,,,,
68,set12__2-methyl-1-butanol carbon source,-0.106,0.016970562748477136,2.0,83.0,-0.094,100.0,-0.118,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2835,0.08980256121069152,2.0,84.0,-0.22,101.0,-0.347,,,,
70,"set12__1,4-Butanediol carbon source",-0.161,0.12162236636408617,2.0,85.0,-0.075,102.0,-0.247,,,,
71,set12__Vanillic Acid carbon source,0.019999999999999997,0.0565685424949238,2.0,86.0,0.06,103.0,-0.02,,,,
72,set12__Protocatechuic Acid carbon source,-0.209,0.12586500705120546,2.0,87.0,-0.12,89.0,-0.298,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1105,0.14212846301849605,2.0,88.0,-0.211,104.0,-0.01,,,,
74,set12__L-Lysine carbon source,-0.087,0.014142135623730954,2.0,90.0,-0.097,105.0,-0.077,,,,
75,set12__p-Coumaric acid carbon source,-0.1485,0.03323401871576773,2.0,91.0,-0.172,106.0,-0.125,,,,
76,set12__benzoic acid carbon source,-0.16199999999999998,0.10323759005323592,2.0,92.0,-0.235,107.0,-0.089,,,,
77,set12__Ferulic Acid carbon source,-0.1255,0.11525840533340724,2.0,93.0,-0.044,108.0,-0.207,,,,
78,set12__D-Glucose carbon source,-0.0805,0.0021213203435596446,2.0,94.0,-0.082,109.0,-0.079,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.025500000000000002,0.0007071067811865457,2.0,95.0,-0.026,110.0,-0.025,,,,
80,set12__Phenylacetic acid carbon source,-0.3145,0.06858935777509509,2.0,96.0,-0.266,111.0,-0.363,,,,
81,set15__Butyl stearate carbon source,-0.037,0.11879393923933998,2.0,112.0,0.047,124.0,-0.121,,,,
82,set15__Hexanoic acid carbon source,0.0105,0.024748737341529166,2.0,113.0,-0.007,125.0,0.028,,,,
83,set15__Decanoic acid carbon source,-0.05299999999999999,0.1711198410471445,2.0,114.0,-0.174,126.0,0.068,,,,
84,set15__Lauric acid carbon source,-0.10800000000000001,0.03394112549695428,2.0,115.0,-0.084,127.0,-0.132,,,,
85,set15__Valeric acid carbon source,-0.053,0.18667619023324855,2.0,116.0,-0.185,128.0,0.079,,,,
86,set15__Octanoic acid carbon source,0.007000000000000003,0.0834386001800126,2.0,117.0,-0.052,129.0,0.066,,,,
87,set15__Nonanoic acid carbon source,0.004,0.06929646455628166,2.0,118.0,-0.045,130.0,0.053,,,,
88,set15__Tween 20 carbon source,0.08750000000000001,0.33870414818835626,2.0,119.0,0.327,131.0,-0.152,,,,
89,set15__Myristic acid carbon source,0.0085,0.06858935777509512,2.0,120.0,0.057,132.0,-0.04,,,,
90,set15__Sodium butyrate carbon source,0.012499999999999997,0.11101576464628796,2.0,121.0,0.091,133.0,-0.066,,,,
91,set15__Oleic acid carbon source,-0.1555,0.13788582233137678,2.0,122.0,-0.253,134.0,-0.058,,,,
92,set15__Heptanoic acid carbon source,0.029500000000000002,0.11950104602052654,2.0,123.0,0.114,135.0,-0.055,,,,
93,set16__Butanol carbon source,0.0,0.00848528137423857,2.0,136.0,-0.006,137.0,0.006,,,,
