,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21100000000000002,0.09050966799187811,2.0,0.0,-0.147,1.0,-0.275,,,,
1,set1__Glucose carbon source (20mM),-0.084,0.15697770542341355,2.0,2.0,0.027,3.0,-0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.015000000000000006,0.17536248173426378,2.0,4.0,-0.139,5.0,0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0165,0.01767766952966369,2.0,6.0,-0.004,7.0,-0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.162,0.1499066376115481,2.0,8.0,-0.268,9.0,-0.056,,,,
5,set5__D-Glucose carbon source,-0.018000000000000002,0.01979898987322333,2.0,10.0,-0.004,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,-0.142,0.11445814373239968,4.0,12.0,-0.241,13.0,-0.182,14.0,0.023,15.0,-0.168
7,set5__Vanillin carbon source,-0.2535,0.05868986283848344,2.0,16.0,-0.212,17.0,-0.295,,,,
8,set5__p-Coumaric acid carbon source,-0.037000000000000005,0.17819090885900998,2.0,18.0,0.089,19.0,-0.163,,,,
9,set6__D-Glucose carbon source,0.283,,1.0,20.0,0.283,,,,,,
10,set6__Ferulic Acid carbon source,-0.071,,1.0,21.0,-0.071,,,,,,
11,set6__benzoic acid carbon source,0.176,,1.0,22.0,0.176,,,,,,
12,set6__Valerolactam carbon source,-0.007,,1.0,23.0,-0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.058,,1.0,25.0,0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0935,0.14495689014324223,2.0,26.0,0.196,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.383,,1.0,27.0,0.383,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.201,,1.0,28.0,0.201,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2895,0.006363961030678933,2.0,29.0,0.285,31.0,0.294,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.243,,1.0,32.0,0.243,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.15,,1.0,33.0,-0.15,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.182,,1.0,34.0,-0.182,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3375,0.23405234457274726,2.0,35.0,0.172,47.0,0.503,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13,0.17394826817189069,2.0,36.0,0.253,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.082,,1.0,37.0,0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.264,,1.0,38.0,0.264,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.371,,1.0,39.0,0.371,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.199,,1.0,40.0,0.199,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.64,,1.0,41.0,-0.64,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.08,,1.0,42.0,0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.105,,1.0,43.0,-0.105,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.339,,1.0,45.0,0.339,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.37,,1.0,46.0,0.37,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,48.0,0.193,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,50.0,0.258,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.183,,1.0,51.0,0.183,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.032,,1.0,52.0,0.032,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.099,,1.0,53.0,-0.099,,,,,,
39,set10__L-Arginine carbon source,0.195,,1.0,54.0,0.195,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.087,,1.0,55.0,0.087,,,,,,
41,set10__L-Histidine carbon source,-0.015,,1.0,56.0,-0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.301,,1.0,57.0,0.301,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.042,,1.0,58.0,0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.035,,1.0,59.0,-0.035,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.125,,1.0,60.0,0.125,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.265,,1.0,61.0,-0.265,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.118,,1.0,62.0,0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.022,,1.0,63.0,0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.17,,1.0,64.0,-0.17,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.095,,1.0,65.0,0.095,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.014,,1.0,66.0,-0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.115,,1.0,67.0,0.115,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.03,,1.0,68.0,-0.03,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.045,,1.0,69.0,-0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.112,,1.0,70.0,0.112,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.042,,1.0,71.0,-0.042,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.098,,1.0,72.0,0.098,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.099,,1.0,73.0,0.099,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.044,,1.0,74.0,-0.044,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.022,,1.0,75.0,-0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.04,,1.0,76.0,0.04,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.195,,1.0,77.0,-0.195,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.116,,1.0,78.0,-0.116,,,,,,
64,set10__Sodium butyrate carbon source,-0.201,,1.0,79.0,-0.201,,,,,,
65,set12__Vanillin carbon source,0.0935,0.2142533546995239,2.0,80.0,-0.058,97.0,0.245,,,,
66,"set12__1,2-Propanediol carbon source",0.21950000000000003,0.08131727983645298,2.0,81.0,0.277,98.0,0.162,,,,
67,set12__Sodium propionate carbon source,0.173,0.2644579361637688,2.0,82.0,-0.014,99.0,0.36,,,,
68,set12__2-methyl-1-butanol carbon source,0.2015,0.050204581464244856,2.0,83.0,0.166,100.0,0.237,,,,
69,"set12__1,5-Pentanediol carbon source",0.1495,0.0035355339059327407,2.0,84.0,0.152,101.0,0.147,,,,
70,"set12__1,4-Butanediol carbon source",0.040999999999999995,0.002828427124746188,2.0,85.0,0.039,102.0,0.043,,,,
71,set12__Vanillic Acid carbon source,0.0685,0.0445477272147525,2.0,86.0,0.037,103.0,0.1,,,,
72,set12__Protocatechuic Acid carbon source,-0.033,0.03394112549695428,2.0,87.0,-0.009,89.0,-0.057,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.022499999999999996,0.08980256121069154,2.0,88.0,0.086,104.0,-0.041,,,,
74,set12__L-Lysine carbon source,-0.015,0.13717871555019023,2.0,90.0,0.082,105.0,-0.112,,,,
75,set12__p-Coumaric acid carbon source,0.1675,0.1308147545195113,2.0,91.0,0.075,106.0,0.26,,,,
