k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,False,-0.0173495874189746,,,
59,fModule_60,False,0.0152926247594008,,,
76,fModule_77,False,-0.0137876286242902,PsrA,,
49,fModule_50,False,-0.0124598018287059,PP_2046,,
55,fModule_56,False,-0.0123094644273294,PydR,,
77,fModule_78,False,0.011790934589839,,,
83,fModule_84,False,-0.0101783657808524,,,
43,fModule_44,False,-0.0099446768386068,,,
17,fModule_18,False,-0.0097521644156429,,,
72,fModule_73,False,0.0096784044198137,RpoD,,
13,fModule_14,False,-0.0095852954258725,PP_3359,,
65,fModule_66,False,0.0095508285045204,,,
38,fModule_39,False,-0.009447700471455,,,
1,fModule_2,False,-0.008695873442746,,,
71,fModule_72,False,0.0085149011658163,,,
48,fModule_49,False,-0.0083132108371649,,,
32,fModule_33,False,0.0082201530338996,BirA,,
23,fModule_24,False,-0.008045866462384,,,
35,fModule_36,False,0.0076817973053535,,,
36,fModule_37,False,-0.0075603115490363,,,
47,fModule_48,False,-0.007492513527585,,,
29,fModule_30,False,-0.0073029014061584,HutC,,
68,fModule_69,False,0.0067697698343923,,,
44,fModule_45,False,-0.0065704049388578,,,
4,fModule_5,False,0.0062455236798835,BenR,,
28,fModule_29,False,-0.0061603770232138,,,
52,fModule_53,False,-0.0059451350998632,PP_5350,,
34,fModule_35,False,-0.0055760950986309,,,
26,fModule_27,False,-0.00539516803189,,,
74,fModule_75,False,-0.0053751917360963,,,
70,fModule_71,False,-0.0053320105765494,,,
6,fModule_7,False,-0.0051241712957253,GbdR,,
18,fModule_19,False,0.00511813153252,,,
39,fModule_40,False,-0.0049813580043096,,,
60,fModule_61,False,-0.0049617004428769,,,
45,fModule_46,False,0.0048625687367479,,,
14,fModule_15,False,-0.0048525195870113,,,
21,fModule_22,False,-0.0048196541529907,,,
69,fModule_70,False,-0.00480678228124,,,
33,fModule_34,False,0.0046111474062173,,,
66,fModule_67,False,0.0046016977666942,,,
63,fModule_64,False,-0.0045530565284352,,,
10,fModule_11,False,-0.0044256429488426,PrpR,,
22,fModule_23,False,-0.0044112926215992,,,
24,fModule_25,False,0.0043891340727104,PrpR,,
62,fModule_63,False,-0.0043848202567839,,,
53,fModule_54,False,-0.003721178616439,,,
56,fModule_57,False,-0.0036806242329492,,,
3,fModule_4,False,0.0036748198102926,,,
54,fModule_55,False,-0.0036204154918547,,,
64,fModule_65,False,-0.0035839939645356,DctD-II,,
78,fModule_79,False,0.0034732133397099,,,
25,fModule_26,False,0.003111096421463,,,
30,fModule_31,False,-0.002972883737231,,,
12,fModule_13,False,-0.0029341363060497,ModR,,
5,fModule_6,False,0.0028557969138944,GcsR,,
50,fModule_51,False,-0.0027119275444578,,,
67,fModule_68,False,-0.002665383912505,,,
46,fModule_47,False,-0.0025710716508186,,,
7,fModule_8,False,0.0023618932612161,GltR-II,,
58,fModule_59,False,-0.0023586118826685,,,
40,fModule_41,False,0.0021656991985494,,,
11,fModule_12,False,0.0021653462353087,BirA,,
9,fModule_10,False,0.0021020230520299,,,
42,fModule_43,False,0.0020368359956986,PhhR,,
75,fModule_76,False,0.0019466239491545,,,
15,fModule_16,False,0.0015308598574704,PcaR,,
51,fModule_52,False,-0.0012836156124319,FleQ,,
0,fModule_1,False,0.0012591927643763,,,
37,fModule_38,False,0.0012557284969651,,,
80,fModule_81,False,-0.0012066647611642,,,
61,fModule_62,False,-0.0011873140365945,PP_3603,,
20,fModule_21,False,-0.0011841384271873,,,
73,fModule_74,False,0.0010981908950733,,,
31,fModule_32,False,0.0010773543496409,,,
41,fModule_42,False,0.0010307721567702,,,
27,fModule_28,False,-0.0008548120443098,VanR,,
8,fModule_9,False,0.0007685548370131,,,
2,fModule_3,False,0.0005957260231189,,,
79,fModule_80,False,-0.0004604552698112,,,
82,fModule_83,False,0.0002508334191574,,,
19,fModule_20,False,-0.0001070602864974,,,
57,fModule_58,False,-6.89866446306194e-05,PrpR,,
16,fModule_17,False,5.293397024575231e-05,PedR1,,
