,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035,0.13152186130069785,2.0,0.0,0.128,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),-0.067,0.05374011537017761,2.0,2.0,-0.029,3.0,-0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1375,0.05444722215136415,2.0,4.0,0.099,5.0,0.176,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0325,0.11667261889578034,2.0,6.0,-0.115,7.0,0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.041999999999999996,0.014142135623730947,2.0,8.0,-0.052,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,0.0515,0.053033008588991064,2.0,10.0,0.014,11.0,0.089,,,,
6,set5__Levulinic Acid carbon source,-0.065,0.11699287727606897,4.0,12.0,-0.205,13.0,-0.06,14.0,0.081,15.0,-0.076
7,set5__Vanillin carbon source,-0.11900000000000001,0.22203152929257594,2.0,16.0,-0.276,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,0.068,0.06929646455628166,2.0,18.0,0.019,19.0,0.117,,,,
9,set6__D-Glucose carbon source,-0.108,,1.0,20.0,-0.108,,,,,,
10,set6__Ferulic Acid carbon source,-0.043,,1.0,21.0,-0.043,,,,,,
11,set6__benzoic acid carbon source,-0.008,,1.0,22.0,-0.008,,,,,,
12,set6__Valerolactam carbon source,-0.226,,1.0,23.0,-0.226,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.013,,1.0,24.0,-0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.4,,1.0,25.0,-0.4,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.103,0.15980613254815973,2.0,26.0,-0.216,30.0,0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.188,,1.0,27.0,-0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.013,,1.0,28.0,-0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08199999999999999,0.2291025971044414,2.0,29.0,-0.08,31.0,0.244,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.068,,1.0,32.0,-0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.17,,1.0,33.0,0.17,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.321,,1.0,34.0,-0.321,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.311,0.15414927829866734,2.0,35.0,0.202,47.0,0.42,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16499999999999998,0.4454772721475249,2.0,36.0,0.48,49.0,-0.15,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.014,,1.0,37.0,0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.21,,1.0,38.0,0.21,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.158,,1.0,39.0,-0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.31,,1.0,40.0,0.31,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.149,,1.0,41.0,0.149,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.236,,1.0,42.0,0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.442,,1.0,43.0,0.442,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.442,,1.0,46.0,0.442,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,48.0,0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,50.0,0.16,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,51.0,-0.136,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.432,,1.0,52.0,-0.432,,,,,,
