,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08249999999999999,0.3019345955666558,2.0,0.0,-0.296,1.0,0.131,,,,
1,set1__Glucose carbon source (20mM),-0.11549999999999999,0.18031222920256962,2.0,2.0,0.012,3.0,-0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0,0.0579827560572969,2.0,4.0,-0.041,5.0,0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17049999999999998,0.017677669529663684,2.0,6.0,-0.158,7.0,-0.183,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07350000000000001,0.25950818869546294,2.0,8.0,0.11,9.0,-0.257,,,,
5,set5__D-Glucose carbon source,0.0725,0.11667261889578034,2.0,10.0,0.155,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,0.14275,0.14815166778226518,4.0,12.0,0.016,13.0,0.038,14.0,0.336,15.0,0.181
7,set5__Vanillin carbon source,0.035,0.11172287142747452,2.0,16.0,0.114,17.0,-0.044,,,,
8,set5__p-Coumaric acid carbon source,0.088,0.008485281374238568,2.0,18.0,0.094,19.0,0.082,,,,
9,set6__D-Glucose carbon source,-0.116,,1.0,20.0,-0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.302,,1.0,21.0,-0.302,,,,,,
11,set6__benzoic acid carbon source,0.048,,1.0,22.0,0.048,,,,,,
12,set6__Valerolactam carbon source,-0.037,,1.0,23.0,-0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.152,,1.0,24.0,-0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.106,,1.0,25.0,-0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03,0.03394112549695428,2.0,26.0,0.006,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,0.118,,1.0,27.0,0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.129,,1.0,28.0,-0.129,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07200000000000001,0.08061017305526642,2.0,29.0,-0.129,31.0,-0.015,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.022,,1.0,32.0,0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.189,,1.0,33.0,-0.189,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,,1.0,34.0,0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.18000000000000002,0.21354624791833737,2.0,35.0,-0.029,47.0,-0.331,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17149999999999999,0.09121677477306463,2.0,36.0,0.107,49.0,0.236,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.027,,1.0,37.0,-0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.333,,1.0,38.0,-0.333,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.076,,1.0,39.0,-0.076,,,,,,
