,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16799999999999998,0.052325901807804505,2.0,0.0,0.205,1.0,0.131,,,,
1,set1__Glucose carbon source (20mM),0.053500000000000006,0.08697413408594536,2.0,2.0,-0.008,3.0,0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14400000000000002,0.029698484809835002,2.0,4.0,-0.123,5.0,-0.165,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.201,0.07353910524340095,2.0,6.0,0.149,7.0,0.253,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.242,0.2022325394193526,2.0,8.0,-0.099,9.0,-0.385,,,,
5,set5__D-Glucose carbon source,-0.0735,0.0007071067811865482,2.0,10.0,-0.074,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.24325000000000002,0.13082653910171793,4.0,12.0,-0.26,13.0,-0.147,14.0,-0.144,15.0,-0.422
7,set5__Vanillin carbon source,-0.0835,0.32880465325174457,2.0,16.0,-0.316,17.0,0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.33499999999999996,0.12020815280171307,2.0,18.0,-0.25,19.0,-0.42,,,,
9,set6__D-Glucose carbon source,0.152,,1.0,20.0,0.152,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,0.357,,1.0,22.0,0.357,,,,,,
12,set6__Valerolactam carbon source,0.286,,1.0,23.0,0.286,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.205,,1.0,24.0,0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.059,,1.0,25.0,-0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2885,0.31041987694089435,2.0,26.0,-0.508,30.0,-0.069,,,,
16,set7__Valerolactam 10 mM carbon source,-0.107,,1.0,27.0,-0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.23,,1.0,28.0,-0.23,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5515,0.3372899346259832,2.0,29.0,-0.79,31.0,-0.313,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.304,,1.0,33.0,0.304,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.529,,1.0,34.0,-0.529,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.35,0.5416437943888954,2.0,35.0,0.033,47.0,-0.733,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1495,0.19728279195104673,2.0,36.0,0.289,49.0,0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.142,,1.0,37.0,-0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.321,,1.0,38.0,-0.321,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.425,,1.0,40.0,-0.425,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.212,,1.0,41.0,0.212,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.339,,1.0,42.0,-0.339,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.249,,1.0,43.0,-0.249,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.077,,1.0,44.0,-0.077,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.034,,1.0,45.0,0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.511,,1.0,46.0,-0.511,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.191,,1.0,48.0,-0.191,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,50.0,0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.646,,1.0,51.0,-0.646,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.37,,1.0,52.0,0.37,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.173,,1.0,53.0,-0.173,,,,,,
39,set10__L-Arginine carbon source,-0.261,,1.0,54.0,-0.261,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.278,,1.0,55.0,-0.278,,,,,,
41,set10__L-Histidine carbon source,-0.252,,1.0,56.0,-0.252,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.136,,1.0,57.0,0.136,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.048,,1.0,58.0,-0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.132,,1.0,59.0,-0.132,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.004,,1.0,60.0,-0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.248,,1.0,61.0,-0.248,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.006,,1.0,62.0,-0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.191,,1.0,63.0,-0.191,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.019,,1.0,64.0,-0.019,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.257,,1.0,65.0,-0.257,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.071,,1.0,66.0,0.071,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.571,,1.0,67.0,-0.571,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.01,,1.0,68.0,-0.01,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.539,,1.0,69.0,-0.539,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.358,,1.0,70.0,-0.358,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.11,,1.0,71.0,0.11,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.228,,1.0,72.0,-0.228,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.219,,1.0,73.0,0.219,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.074,,1.0,74.0,0.074,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.09,,1.0,75.0,-0.09,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.223,,1.0,76.0,-0.223,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.191,,1.0,77.0,-0.191,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.245,,1.0,78.0,0.245,,,,,,
64,set10__Sodium butyrate carbon source,0.01,,1.0,79.0,0.01,,,,,,
65,set12__Vanillin carbon source,-0.3245,0.156270598642227,2.0,80.0,-0.435,97.0,-0.214,,,,
66,"set12__1,2-Propanediol carbon source",0.028499999999999998,0.13505739520663057,2.0,81.0,-0.067,98.0,0.124,,,,
67,set12__Sodium propionate carbon source,-0.3405,0.46739758236430795,2.0,82.0,-0.01,99.0,-0.671,,,,
68,set12__2-methyl-1-butanol carbon source,-0.054000000000000006,0.27577164466275356,2.0,83.0,0.141,100.0,-0.249,,,,
