,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.156,0.06646803743153548,2.0,0.0,0.109,1.0,0.203,,,,
1,set1__Glucose carbon source (20mM),0.10600000000000001,0.04242640687119286,2.0,2.0,0.076,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.06,0.09475230867899738,2.0,4.0,-0.127,5.0,0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.184,0.04101219330881975,2.0,6.0,0.155,7.0,0.213,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.158,0.10040916292848977,2.0,8.0,-0.087,9.0,-0.229,,,,
5,set5__D-Glucose carbon source,0.0225,0.02616295090390226,2.0,10.0,0.041,11.0,0.004,,,,
6,set5__Levulinic Acid carbon source,0.08625,0.14846632614838962,4.0,12.0,0.205,13.0,0.223,14.0,-0.023,15.0,-0.06
7,set5__Vanillin carbon source,0.084,0.10748023074035523,2.0,16.0,0.16,17.0,0.008,,,,
8,set5__p-Coumaric acid carbon source,0.09,0.22485995641732212,2.0,18.0,0.249,19.0,-0.069,,,,
9,set6__D-Glucose carbon source,-0.187,,1.0,20.0,-0.187,,,,,,
10,set6__Ferulic Acid carbon source,0.12,,1.0,21.0,0.12,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,0.109,,1.0,23.0,0.109,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.163,,1.0,24.0,0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.069,,1.0,25.0,-0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008,0.14283556979968262,2.0,26.0,0.109,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.421,,1.0,27.0,-0.421,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.056,,1.0,28.0,-0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.041499999999999995,0.23263813101037412,2.0,29.0,-0.123,31.0,0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.164,,1.0,32.0,-0.164,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,,1.0,34.0,0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012499999999999997,0.2793071785686863,2.0,35.0,-0.185,47.0,0.21,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2825,0.6257895013500946,2.0,36.0,-0.725,49.0,0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.225,,1.0,37.0,-0.225,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.218,,1.0,38.0,-0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.296,,1.0,41.0,-0.296,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.047,,1.0,42.0,0.047,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.01,,1.0,43.0,0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.2,,1.0,44.0,0.2,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.255,,1.0,45.0,0.255,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.148,,1.0,46.0,-0.148,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,48.0,-0.018,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.292,,1.0,50.0,0.292,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.089,,1.0,51.0,0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.083,,1.0,52.0,-0.083,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.118,,1.0,53.0,-0.118,,,,,,
39,set10__L-Arginine carbon source,-0.083,,1.0,54.0,-0.083,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.168,,1.0,55.0,0.168,,,,,,
41,set10__L-Histidine carbon source,-0.016,,1.0,56.0,-0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.169,,1.0,57.0,0.169,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.049,,1.0,58.0,-0.049,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.024,,1.0,59.0,-0.024,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.155,,1.0,60.0,0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.269,,1.0,61.0,0.269,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.074,,1.0,62.0,0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.027,,1.0,63.0,-0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.05,,1.0,64.0,0.05,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.014,,1.0,65.0,0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.073,,1.0,66.0,0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.012,,1.0,67.0,-0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.178,,1.0,68.0,0.178,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.083,,1.0,69.0,0.083,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.136,,1.0,70.0,0.136,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.038,,1.0,71.0,0.038,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.002,,1.0,72.0,0.002,,,,,,
