,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07400000000000001,0.4525483399593904,2.0,0.0,0.246,1.0,-0.394,,,,
1,set1__Glucose carbon source (20mM),0.035500000000000004,0.08697413408594534,2.0,2.0,0.097,3.0,-0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11599999999999999,0.03535533905932737,2.0,4.0,0.091,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.485,0.06788225099390859,2.0,6.0,0.437,7.0,0.533,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011,0.009899494936611665,2.0,8.0,-0.004,9.0,-0.018,,,,
5,set5__D-Glucose carbon source,0.2035,0.3259762261269984,2.0,10.0,0.434,11.0,-0.027,,,,
6,set5__Levulinic Acid carbon source,0.37625,0.18404958570993848,4.0,12.0,0.465,13.0,0.318,14.0,0.149,15.0,0.573
7,set5__Vanillin carbon source,0.5455,0.053033008588991036,2.0,16.0,0.583,17.0,0.508,,,,
8,set5__p-Coumaric acid carbon source,0.20650000000000002,0.15202795795510773,2.0,18.0,0.314,19.0,0.099,,,,
9,set6__D-Glucose carbon source,1.164,,1.0,20.0,1.164,,,,,,
10,set6__Ferulic Acid carbon source,0.607,,1.0,21.0,0.607,,,,,,
11,set6__benzoic acid carbon source,1.189,,1.0,22.0,1.189,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.217,,1.0,24.0,0.217,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-2.31,,1.0,25.0,-2.31,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.2029999999999998,0.009899494936611674,2.0,26.0,-1.21,30.0,-1.196,,,,
16,set7__Valerolactam 10 mM carbon source,-0.665,,1.0,27.0,-0.665,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.8215,1.5916973644509185,2.0,29.0,-2.947,31.0,-0.696,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.422,,1.0,32.0,-0.422,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.294,,1.0,33.0,0.294,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.886,,1.0,34.0,0.886,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8099999999999999,0.298399061660723,2.0,35.0,0.599,47.0,1.021,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.2730000000000001,0.49497474683058323,2.0,36.0,0.923,49.0,1.623,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.524,,1.0,37.0,0.524,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.849,,1.0,38.0,1.849,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.529,,1.0,39.0,0.529,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.385,,1.0,40.0,0.385,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.52,,1.0,41.0,2.52,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.824,,1.0,42.0,1.824,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.618,,1.0,43.0,1.618,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.343,,1.0,44.0,-0.343,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.421,,1.0,45.0,-0.421,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.444,,1.0,46.0,1.444,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.046,,1.0,48.0,1.046,,,,,,
