k,name,in_iM,gene_weight,regulator,function,category
26,fModule_27,False,-0.0280850274550966,,,
60,fModule_61,False,-0.0268795855081447,,,
32,fModule_33,False,-0.0244171924003137,BirA,,
80,fModule_81,False,-0.0219505319717453,,,
9,fModule_10,False,0.0209205881462206,,,
40,fModule_41,False,-0.0184366804628381,,,
16,fModule_17,False,0.0183341445536594,PedR1,,
83,fModule_84,False,-0.0175639769063142,,,
37,fModule_38,False,-0.0156013466652693,,,
6,fModule_7,False,-0.0146795469331524,GbdR,,
53,fModule_54,False,-0.0134692377621643,,,
49,fModule_50,False,0.0134497243902224,PP_2046,,
17,fModule_18,False,0.0134437177620399,,,
0,fModule_1,False,-0.0134015634451504,,,
81,fModule_82,False,-0.0132676932760938,,,
74,fModule_75,False,-0.0129421717454997,,,
79,fModule_80,False,-0.0121255857806343,,,
12,fModule_13,False,-0.0119740570307709,ModR,,
76,fModule_77,False,0.0113123325346369,PsrA,,
34,fModule_35,False,0.0109627085602832,,,
51,fModule_52,False,-0.0105586609494893,FleQ,,
7,fModule_8,False,0.0105494141707767,GltR-II,,
13,fModule_14,False,-0.010506081353225,PP_3359,,
58,fModule_59,False,-0.0104619396320207,,,
66,fModule_67,False,0.0102532373670412,,,
59,fModule_60,False,0.0101237870596497,,,
64,fModule_65,False,0.0098865842486088,DctD-II,,
50,fModule_51,False,0.0095798185846459,,,
24,fModule_25,False,0.008856151567623,PrpR,,
15,fModule_16,False,0.0083690389520668,PcaR,,
36,fModule_37,False,0.0080981785524109,,,
77,fModule_78,False,0.008062497818593,,,
21,fModule_22,False,-0.0075753197827255,,,
1,fModule_2,False,0.0074982208764792,,,
31,fModule_32,False,0.0074961118738478,,,
68,fModule_69,False,0.0072586155650579,,,
30,fModule_31,False,-0.0070600057108527,,,
47,fModule_48,False,0.0068886245455927,,,
73,fModule_74,False,-0.0068459195551895,,,
29,fModule_30,False,-0.0066690340878803,HutC,,
35,fModule_36,False,-0.0063830776653458,,,
70,fModule_71,False,-0.0062784708949804,,,
3,fModule_4,False,-0.006057653754501,,,
75,fModule_76,False,-0.0060046933145715,,,
45,fModule_46,False,0.0059816725033763,,,
23,fModule_24,False,-0.0058976010267126,,,
52,fModule_53,False,-0.0057501619340392,PP_5350,,
56,fModule_57,False,0.0055458895634217,,,
27,fModule_28,False,0.0052823503823756,VanR,,
54,fModule_55,False,0.0052345769689446,,,
82,fModule_83,False,-0.0051828309633914,,,
4,fModule_5,False,-0.0047962461980031,BenR,,
42,fModule_43,False,0.0047693953512758,PhhR,,
10,fModule_11,False,-0.0041335048740536,PrpR,,
18,fModule_19,False,-0.0039689920986992,,,
62,fModule_63,False,-0.0037296382351093,,,
46,fModule_47,False,0.0035802391666371,,,
28,fModule_29,False,0.0035270722829286,,,
55,fModule_56,False,-0.0032956385878122,PydR,,
57,fModule_58,False,0.0031873066637409,PrpR,,
67,fModule_68,False,0.0029560993715849,,,
5,fModule_6,False,-0.0026555934610051,GcsR,,
71,fModule_72,False,0.0026129770841564,,,
78,fModule_79,False,-0.0024833556269847,,,
65,fModule_66,False,0.0021043060797441,,,
38,fModule_39,False,0.0020917697160267,,,
22,fModule_23,False,0.0019660253250405,,,
44,fModule_45,False,0.0019599203513895,,,
72,fModule_73,False,0.0017792504423447,RpoD,,
43,fModule_44,False,-0.0016792502410696,,,
14,fModule_15,False,-0.0016337628677425,,,
39,fModule_40,False,-0.0016069074204334,,,
11,fModule_12,False,0.0013705450563765,BirA,,
19,fModule_20,False,0.0013004410024316,,,
20,fModule_21,False,-0.0012275402276687,,,
33,fModule_34,False,0.0011435053109594,,,
48,fModule_49,False,0.0011360471368645,,,
8,fModule_9,False,-0.0010629745256821,,,
69,fModule_70,False,-0.0009974957122137,,,
41,fModule_42,False,0.0008729887740956,,,
2,fModule_3,False,0.0007675537867915,,,
25,fModule_26,False,0.0007358204072536,,,
61,fModule_62,False,0.0006171805152602,PP_3603,,
63,fModule_64,False,0.0004085753404946,,,
