,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.008499999999999994,0.20435385976291226,2.0,0.0,0.153,1.0,-0.136,,,,
1,set1__Glucose carbon source (20mM),0.0015000000000000013,0.1817264427649427,2.0,2.0,0.13,3.0,-0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0285,0.09404520189781083,2.0,4.0,-0.038,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0165,0.0431335136523794,2.0,6.0,0.014,7.0,-0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0865,0.22132442251138937,2.0,8.0,-0.07,9.0,0.243,,,,
5,set5__D-Glucose carbon source,-0.361,0.1711198410471445,2.0,10.0,-0.482,11.0,-0.24,,,,
6,set5__Levulinic Acid carbon source,-0.07925,0.14980960138344496,4.0,12.0,0.041,13.0,0.028,14.0,-0.281,15.0,-0.105
7,set5__Vanillin carbon source,-0.10550000000000001,0.21001071401240462,2.0,16.0,0.043,17.0,-0.254,,,,
8,set5__p-Coumaric acid carbon source,-0.187,0.02687005768508879,2.0,18.0,-0.206,19.0,-0.168,,,,
9,set6__D-Glucose carbon source,0.076,,1.0,20.0,0.076,,,,,,
10,set6__Ferulic Acid carbon source,-0.26,,1.0,21.0,-0.26,,,,,,
11,set6__benzoic acid carbon source,0.291,,1.0,22.0,0.291,,,,,,
12,set6__Valerolactam carbon source,-0.252,,1.0,23.0,-0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.008,,1.0,24.0,-0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.403,,1.0,25.0,-0.403,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0555,0.016263455967290598,2.0,26.0,-0.044,30.0,-0.067,,,,
16,set7__Valerolactam 10 mM carbon source,-0.077,,1.0,27.0,-0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.144,,1.0,28.0,-0.144,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1355,0.43911331111684604,2.0,29.0,-0.175,31.0,0.446,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.167,,1.0,32.0,0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.125,,1.0,33.0,0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.422,,1.0,34.0,-0.422,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,0.3818376618407357,2.0,35.0,-0.448,47.0,0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21150000000000002,0.4475985924910846,2.0,36.0,-0.105,49.0,0.528,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.028,,1.0,37.0,0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.498,,1.0,38.0,0.498,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.023,,1.0,39.0,-0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.129,,1.0,40.0,-0.129,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,41.0,-0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.403,,1.0,42.0,-0.403,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.221,,1.0,43.0,0.221,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.048,,1.0,44.0,0.048,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.119,,1.0,45.0,0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,46.0,0.258,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,48.0,0.087,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,50.0,-0.112,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.225,,1.0,51.0,-0.225,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.346,,1.0,52.0,-0.346,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.333,,1.0,55.0,-0.333,,,,,,
41,set10__L-Histidine carbon source,-0.003,,1.0,56.0,-0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.202,,1.0,57.0,-0.202,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.102,,1.0,58.0,0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.106,,1.0,59.0,0.106,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.002,,1.0,60.0,-0.002,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.042,,1.0,61.0,-0.042,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.024,,1.0,62.0,0.024,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.235,,1.0,63.0,-0.235,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.023,,1.0,64.0,-0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.072,,1.0,65.0,0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.036,,1.0,66.0,-0.036,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.06,,1.0,67.0,-0.06,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.169,,1.0,68.0,0.169,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.001,,1.0,69.0,0.001,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.153,,1.0,70.0,0.153,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.106,,1.0,71.0,0.106,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.117,,1.0,72.0,-0.117,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.12,,1.0,73.0,-0.12,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.175,,1.0,74.0,0.175,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.082,,1.0,75.0,-0.082,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.087,,1.0,76.0,-0.087,,,,,,
