,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1385,0.1817264427649427,2.0,0.0,-0.01,1.0,-0.267,,,,
1,set1__Glucose carbon source (20mM),0.037000000000000005,0.0876812408671319,2.0,2.0,0.099,3.0,-0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.104,0.2729432175380074,2.0,4.0,0.089,5.0,-0.297,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05900000000000001,0.30829855659733474,2.0,6.0,-0.277,7.0,0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05,0.2800142853498728,2.0,8.0,0.248,9.0,-0.148,,,,
5,set5__D-Glucose carbon source,-0.1505,0.1251579002700189,2.0,10.0,-0.239,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.018999999999999996,0.10488724104166976,4.0,12.0,-0.032,13.0,0.132,14.0,-0.104,15.0,-0.072
7,set5__Vanillin carbon source,-0.028999999999999998,0.3874945160902281,2.0,16.0,-0.303,17.0,0.245,,,,
8,set5__p-Coumaric acid carbon source,0.1385,0.2821356056934325,2.0,18.0,-0.061,19.0,0.338,,,,
9,set6__D-Glucose carbon source,0.15,,1.0,20.0,0.15,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,-0.106,,1.0,22.0,-0.106,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.633,,1.0,25.0,-0.633,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027,0.1159655121145938,2.0,26.0,0.055,30.0,-0.109,,,,
16,set7__Valerolactam 10 mM carbon source,-0.153,,1.0,27.0,-0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.229,,1.0,28.0,-0.229,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2955,0.25667976157071676,2.0,29.0,-0.114,31.0,-0.477,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.501,,1.0,32.0,-0.501,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.087,,1.0,33.0,0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.562,,1.0,34.0,-0.562,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16599999999999998,0.1880904037956216,2.0,35.0,0.033,47.0,0.299,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0295,0.3132483040656406,2.0,36.0,0.192,49.0,-0.251,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.669,,1.0,37.0,-0.669,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.01,,1.0,38.0,0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.357,,1.0,39.0,0.357,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.232,,1.0,41.0,0.232,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,42.0,0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.448,,1.0,43.0,-0.448,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.036,,1.0,44.0,0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.139,,1.0,45.0,-0.139,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.179,,1.0,46.0,0.179,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.528,,1.0,48.0,0.528,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.381,,1.0,50.0,0.381,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.288,,1.0,51.0,-0.288,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.185,,1.0,52.0,0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.234,,1.0,53.0,0.234,,,,,,
39,set10__L-Arginine carbon source,-0.001,,1.0,54.0,-0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.072,,1.0,55.0,-0.072,,,,,,
41,set10__L-Histidine carbon source,0.035,,1.0,56.0,0.035,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.11,,1.0,57.0,0.11,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.232,,1.0,58.0,-0.232,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.086,,1.0,59.0,0.086,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.106,,1.0,60.0,-0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.031,,1.0,61.0,0.031,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.054,,1.0,62.0,0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.182,,1.0,63.0,0.182,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.352,,1.0,64.0,0.352,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.539,,1.0,65.0,0.539,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.042,,1.0,66.0,-0.042,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.035,,1.0,67.0,0.035,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.286,,1.0,68.0,0.286,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.5,,1.0,69.0,-0.5,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.1,,1.0,70.0,0.1,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.427,,1.0,71.0,0.427,,,,,,
