,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.21450000000000002,0.06858935777509512,2.0,0.0,0.263,1.0,0.166,,,,
1,set1__Glucose carbon source (20mM),0.1785,0.0417193000900063,2.0,2.0,0.149,3.0,0.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1275,0.10677312395916869,2.0,4.0,0.052,5.0,0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.036000000000000004,0.06505382386916238,2.0,6.0,-0.01,7.0,0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.243,0.0834386001800126,2.0,8.0,0.302,9.0,0.184,,,,
5,set5__D-Glucose carbon source,0.034499999999999996,0.15627059864222698,2.0,10.0,-0.076,11.0,0.145,,,,
6,set5__Levulinic Acid carbon source,0.020249999999999997,0.04584302927745213,4.0,12.0,-0.008,13.0,0.086,14.0,0.017,15.0,-0.014
7,set5__Vanillin carbon source,0.0345,0.010606601717798215,2.0,16.0,0.042,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,-0.013000000000000001,0.0282842712474619,2.0,18.0,-0.033,19.0,0.007,,,,
9,set6__D-Glucose carbon source,0.133,,1.0,20.0,0.133,,,,,,
10,set6__Ferulic Acid carbon source,-0.148,,1.0,21.0,-0.148,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,0.177,,1.0,23.0,0.177,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.192,,1.0,25.0,0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0345,0.09263098833543773,2.0,26.0,0.031,30.0,-0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.118,,1.0,27.0,-0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.092,0.1725340546095176,2.0,29.0,-0.03,31.0,0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.032,,1.0,32.0,-0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.216,,1.0,33.0,-0.216,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.184,,1.0,34.0,-0.184,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0020000000000000018,0.12869343417595164,2.0,35.0,-0.093,47.0,0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0455,0.02899137802864845,2.0,36.0,0.066,49.0,0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.054,,1.0,37.0,-0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.007,,1.0,38.0,0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.061,,1.0,39.0,-0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,41.0,-0.166,,,,,,
