k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,False,-0.010290532242749,,,
17,fModule_18,False,-0.0096227341242684,,,
75,fModule_76,False,-0.0094020935767289,,,
53,fModule_54,False,0.0090678674157914,,,
70,fModule_71,False,-0.0084287702762481,,,
40,fModule_41,False,0.0083186562251461,,,
51,fModule_52,False,0.0079152859301314,FleQ,,
56,fModule_57,False,-0.0072572662001669,,,
59,fModule_60,False,-0.0067396887922196,,,
6,fModule_7,False,-0.0061434394048772,GbdR,,
48,fModule_49,False,-0.0056615526582897,,,
61,fModule_62,False,0.0055074802103526,PP_3603,,
57,fModule_58,False,0.005457313239879,PrpR,,
18,fModule_19,False,-0.005226728093226,,,
9,fModule_10,False,0.0052045658512908,,,
13,fModule_14,False,-0.0049407821275363,PP_3359,,
35,fModule_36,False,-0.0047594302363291,,,
19,fModule_20,False,0.0047267323274337,,,
64,fModule_65,False,0.0047046936636092,DctD-II,,
83,fModule_84,False,0.0046760118125944,,,
54,fModule_55,False,-0.0046497993439441,,,
66,fModule_67,False,0.004456280571831,,,
72,fModule_73,False,0.0043698459136955,RpoD,,
47,fModule_48,False,-0.0041298936359551,,,
33,fModule_34,False,-0.0039470762858609,,,
69,fModule_70,False,-0.0039055609137466,,,
23,fModule_24,False,-0.0038810766440389,,,
77,fModule_78,False,0.0038296119835946,,,
39,fModule_40,False,-0.0037774091717686,,,
0,fModule_1,False,0.0036947090813247,,,
27,fModule_28,False,0.0036214822612699,VanR,,
71,fModule_72,False,0.0034968759840538,,,
30,fModule_31,False,-0.0034327717176398,,,
43,fModule_44,False,0.0031205140990164,,,
49,fModule_50,False,-0.0031130766570477,PP_2046,,
12,fModule_13,False,-0.0030715057944361,ModR,,
32,fModule_33,False,0.002937155571727,BirA,,
37,fModule_38,False,-0.0029138307607027,,,
42,fModule_43,False,0.0029104000640091,PhhR,,
63,fModule_64,False,0.0028301048181414,,,
78,fModule_79,False,-0.002829726342042,,,
14,fModule_15,False,0.0027645468679505,,,
25,fModule_26,False,0.0026159475362535,,,
65,fModule_66,False,-0.0025555187620691,,,
31,fModule_32,False,-0.0024347668060887,,,
67,fModule_68,False,0.0022772440436277,,,
20,fModule_21,False,0.0022739617013609,,,
38,fModule_39,False,0.0022603245779088,,,
3,fModule_4,False,-0.0022510759137346,,,
46,fModule_47,False,-0.0022370412115723,,,
4,fModule_5,False,-0.0022301816415513,BenR,,
52,fModule_53,False,-0.0020874218235456,PP_5350,,
44,fModule_45,False,0.0019587258740242,,,
2,fModule_3,False,0.0019328823827123,,,
79,fModule_80,False,0.001802344210895,,,
60,fModule_61,False,0.0017329121001642,,,
34,fModule_35,False,0.0016769325657514,,,
76,fModule_77,False,-0.0016195064362026,PsrA,,
50,fModule_51,False,-0.0015963755052674,,,
68,fModule_69,False,-0.0015775469986042,,,
10,fModule_11,False,0.001480774091253,PrpR,,
29,fModule_30,False,0.0013318934730463,HutC,,
5,fModule_6,False,0.0010293653735324,GcsR,,
16,fModule_17,False,0.0009559754506569,PedR1,,
36,fModule_37,False,0.0009430321975906,,,
11,fModule_12,False,-0.0009086912581571,BirA,,
74,fModule_75,False,-0.0008903667445961,,,
55,fModule_56,False,-0.0008339656718545,PydR,,
45,fModule_46,False,0.0007192969431197,,,
62,fModule_63,False,0.000629922004692,,,
22,fModule_23,False,-0.0005129631755974,,,
1,fModule_2,False,-0.000510470895562,,,
41,fModule_42,False,0.0004742455635073,,,
82,fModule_83,False,-0.000418360906902,,,
73,fModule_74,False,-0.0004030087502293,,,
80,fModule_81,False,-0.0003948185146044,,,
21,fModule_22,False,-0.0002554024849015,,,
24,fModule_25,False,-0.0002190679872837,PrpR,,
8,fModule_9,False,0.000130990527685,,,
28,fModule_29,False,0.0001209066574673,,,
7,fModule_8,False,-8.592845206826701e-05,GltR-II,,
58,fModule_59,False,8.19168670701644e-05,,,
26,fModule_27,False,-5.467351645109335e-05,,,
15,fModule_16,False,1.8182850771187145e-05,PcaR,,
