,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21950000000000003,0.4447701653663384,2.0,0.0,-0.534,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),-0.464,0.4709331162702407,2.0,2.0,-0.131,3.0,-0.797,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.834,0.5487148622007608,2.0,4.0,0.446,5.0,1.222,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4745,0.5423509011700819,2.0,6.0,-0.091,7.0,-0.858,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13899999999999998,0.20647518010647187,2.0,8.0,0.007,9.0,-0.285,,,,
5,set5__D-Glucose carbon source,-0.1255,0.040305086527633205,2.0,10.0,-0.097,11.0,-0.154,,,,
6,set5__Levulinic Acid carbon source,0.086,0.1627697760642313,4.0,12.0,-0.118,13.0,0.241,14.0,0.19,15.0,0.031
7,set5__Vanillin carbon source,-0.516,0.004242640687119289,2.0,16.0,-0.513,17.0,-0.519,,,,
8,set5__p-Coumaric acid carbon source,-0.14250000000000002,0.06293250352560273,2.0,18.0,-0.187,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.241,,1.0,21.0,-0.241,,,,,,
11,set6__benzoic acid carbon source,-0.281,,1.0,22.0,-0.281,,,,,,
12,set6__Valerolactam carbon source,0.352,,1.0,23.0,0.352,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.339,,1.0,24.0,0.339,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.733,,1.0,25.0,0.733,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2675,0.3528462838120872,2.0,26.0,0.517,30.0,0.018,,,,
16,set7__Valerolactam 10 mM carbon source,0.42,,1.0,27.0,0.42,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.167,,1.0,28.0,-0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2975,0.28213560569343243,2.0,29.0,-0.098,31.0,-0.497,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.331,,1.0,32.0,0.331,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.092,,1.0,33.0,0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.512,,1.0,34.0,0.512,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.053000000000000005,0.40305086527633216,2.0,35.0,0.232,47.0,-0.338,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048000000000000015,0.6477098115668775,2.0,36.0,-0.506,49.0,0.41,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.26,,1.0,37.0,0.26,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.312,,1.0,38.0,0.312,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.467,,1.0,39.0,0.467,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.061,,1.0,40.0,0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.172,,1.0,41.0,0.172,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.201,,1.0,42.0,-0.201,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.309,,1.0,43.0,-0.309,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.879,,1.0,44.0,-0.879,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.002,,1.0,45.0,0.002,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.637,,1.0,46.0,-0.637,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,48.0,0.012,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.275,,1.0,50.0,-0.275,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.21,,1.0,51.0,-0.21,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.868,,1.0,52.0,-0.868,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.088,,1.0,53.0,-1.088,,,,,,
39,set10__L-Arginine carbon source,0.199,,1.0,54.0,0.199,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.076,,1.0,55.0,-0.076,,,,,,
41,set10__L-Histidine carbon source,0.02,,1.0,56.0,0.02,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.021,,1.0,57.0,0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.106,,1.0,58.0,-0.106,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.204,,1.0,59.0,0.204,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.061,,1.0,60.0,-0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.427,,1.0,61.0,-0.427,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.374,,1.0,62.0,0.374,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.278,,1.0,63.0,-0.278,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.181,,1.0,64.0,-0.181,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.133,,1.0,65.0,0.133,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.417,,1.0,66.0,-0.417,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.129,,1.0,67.0,0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.023,,1.0,68.0,0.023,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.169,,1.0,69.0,0.169,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.231,,1.0,70.0,0.231,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.072,,1.0,71.0,0.072,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.428,,1.0,72.0,-0.428,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.044,,1.0,73.0,-0.044,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.071,,1.0,74.0,0.071,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.05,,1.0,75.0,-0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.265,,1.0,76.0,0.265,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.143,,1.0,77.0,0.143,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.447,,1.0,78.0,-0.447,,,,,,
64,set10__Sodium butyrate carbon source,0.15,,1.0,79.0,0.15,,,,,,
65,set12__Vanillin carbon source,0.064,0.02687005768508881,2.0,80.0,0.045,97.0,0.083,,,,
66,"set12__1,2-Propanediol carbon source",0.248,0.025455844122715714,2.0,81.0,0.23,98.0,0.266,,,,
67,set12__Sodium propionate carbon source,-0.08249999999999999,0.38537319574666834,2.0,82.0,0.19,99.0,-0.355,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1025,0.3556747109368334,2.0,83.0,-0.354,100.0,0.149,,,,
69,"set12__1,5-Pentanediol carbon source",-0.26999999999999996,0.4497199128346442,2.0,84.0,0.048,101.0,-0.588,,,,
70,"set12__1,4-Butanediol carbon source",0.0805,0.126572113832392,2.0,85.0,-0.009,102.0,0.17,,,,
71,set12__Vanillic Acid carbon source,0.036500000000000005,0.11384419177103416,2.0,86.0,0.117,103.0,-0.044,,,,
72,set12__Protocatechuic Acid carbon source,-0.2525,0.23122391744800103,2.0,87.0,-0.416,89.0,-0.089,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2805,0.25526554800834367,2.0,88.0,-0.461,104.0,-0.1,,,,
74,set12__L-Lysine carbon source,-0.165,0.05091168824543143,2.0,90.0,-0.129,105.0,-0.201,,,,
75,set12__p-Coumaric acid carbon source,-0.255,0.01555634918610406,2.0,91.0,-0.244,106.0,-0.266,,,,
76,set12__benzoic acid carbon source,-0.40900000000000003,0.1513208511739212,2.0,92.0,-0.516,107.0,-0.302,,,,
