k,name,in_iM,gene_weight,regulator,function,category
30,fModule_31,True,0.3121953560864996,,,
46,fModule_47,True,0.146514748082931,,,
33,fModule_34,True,0.0757802186775585,,,
25,fModule_26,False,0.0831166861768493,,,
57,fModule_58,False,0.0742129147084033,PrpR,,
71,fModule_72,False,-0.0677156664065217,,,
62,fModule_63,False,0.0613286038367654,,,
37,fModule_38,False,0.0455708191630289,,,
8,fModule_9,False,-0.0432282490351889,,,
19,fModule_20,False,-0.0419660158324276,,,
26,fModule_27,False,-0.0401525998003855,,,
81,fModule_82,False,0.0396061710410676,,,
13,fModule_14,False,-0.0362563840189506,PP_3359,,
59,fModule_60,False,0.0359387478374284,,,
63,fModule_64,False,-0.0358219077313943,,,
41,fModule_42,False,0.035078159332316,,,
66,fModule_67,False,-0.033916641298996,,,
83,fModule_84,False,-0.0315838268903279,,,
69,fModule_70,False,-0.0310850557900917,,,
60,fModule_61,False,0.0309854202216297,,,
2,fModule_3,False,-0.0291480841118694,,,
32,fModule_33,False,0.0290361343098086,BirA,,
47,fModule_48,False,-0.0286334884465683,,,
45,fModule_46,False,-0.0276610020050217,,,
82,fModule_83,False,0.0269124937367775,,,
0,fModule_1,False,0.0260091252511565,,,
49,fModule_50,False,0.025310336516207,PP_2046,,
23,fModule_24,False,-0.0251591379060397,,,
61,fModule_62,False,-0.0224131679289904,PP_3603,,
28,fModule_29,False,-0.0210350617684894,,,
21,fModule_22,False,-0.0209982887081411,,,
31,fModule_32,False,-0.0206835296443881,,,
80,fModule_81,False,-0.0184159131886743,,,
68,fModule_69,False,-0.0167453300950286,,,
54,fModule_55,False,-0.016287991087366,,,
44,fModule_45,False,-0.0162220013776424,,,
11,fModule_12,False,-0.0151483254380921,BirA,,
29,fModule_30,False,0.014446227310786,HutC,,
79,fModule_80,False,0.0136799949080597,,,
51,fModule_52,False,-0.0120299095735166,FleQ,,
48,fModule_49,False,0.0109899652496466,,,
12,fModule_13,False,0.0108038396180035,ModR,,
58,fModule_59,False,-0.0107349580897775,,,
77,fModule_78,False,0.0101012069269092,,,
17,fModule_18,False,-0.0100072072483149,,,
67,fModule_68,False,0.0099906271543132,,,
75,fModule_76,False,0.0098997005349304,,,
1,fModule_2,False,0.0090132208183119,,,
52,fModule_53,False,0.0084916837664824,PP_5350,,
24,fModule_25,False,-0.0083823667051481,PrpR,,
20,fModule_21,False,0.007870400010699,,,
5,fModule_6,False,0.0078686691525357,GcsR,,
50,fModule_51,False,-0.0075528558170557,,,
76,fModule_77,False,-0.0067258705477663,PsrA,,
27,fModule_28,False,-0.0066481613169848,VanR,,
53,fModule_54,False,-0.0057100386850944,,,
3,fModule_4,False,-0.0054066353691545,,,
9,fModule_10,False,-0.0048298223171566,,,
72,fModule_73,False,-0.0048113356816401,RpoD,,
16,fModule_17,False,-0.0044307335921334,PedR1,,
78,fModule_79,False,-0.0042891596796387,,,
6,fModule_7,False,0.0040273324834194,GbdR,,
7,fModule_8,False,-0.0039443268865479,GltR-II,,
38,fModule_39,False,-0.0039135943514543,,,
14,fModule_15,False,-0.0037331372069438,,,
18,fModule_19,False,-0.0036977394539353,,,
34,fModule_35,False,0.0034798943266861,,,
43,fModule_44,False,0.0032347019201376,,,
42,fModule_43,False,0.0028070135222971,PhhR,,
4,fModule_5,False,-0.0026435158418054,BenR,,
10,fModule_11,False,-0.0023114530571635,PrpR,,
73,fModule_74,False,0.0022693955863967,,,
40,fModule_41,False,-0.0022150483351408,,,
64,fModule_65,False,-0.0020959969889692,DctD-II,,
56,fModule_57,False,-0.0017039455362944,,,
39,fModule_40,False,0.0012241368688182,,,
74,fModule_75,False,0.00110410053938,,,
70,fModule_71,False,0.00094000843577,,,
35,fModule_36,False,-0.0007981335107725,,,
15,fModule_16,False,-0.000656860823217,PcaR,,
36,fModule_37,False,-0.0006553889227815,,,
65,fModule_66,False,0.0005440615050702,,,
55,fModule_56,False,-0.0003014570124699,PydR,,
22,fModule_23,False,-0.0001573251847701,,,
