,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006499999999999999,0.1251579002700189,2.0,0.0,0.095,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),-0.321,0.3280975464705581,2.0,2.0,-0.089,3.0,-0.553,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2345,0.28213560569343243,2.0,4.0,0.035,5.0,0.434,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2435,0.04171930009000632,2.0,6.0,0.214,7.0,0.273,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3285,0.024748737341529145,2.0,8.0,-0.346,9.0,-0.311,,,,
5,set5__D-Glucose carbon source,-0.2045,0.22556706319850864,2.0,10.0,-0.364,11.0,-0.045,,,,
6,set5__Levulinic Acid carbon source,0.17125,0.03478864757359791,4.0,12.0,0.134,13.0,0.164,14.0,0.218,15.0,0.169
7,set5__Vanillin carbon source,0.030000000000000002,0.03959797974644667,2.0,16.0,0.002,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.037000000000000005,0.17536248173426378,2.0,18.0,0.087,19.0,-0.161,,,,
9,set6__D-Glucose carbon source,0.168,,1.0,20.0,0.168,,,,,,
10,set6__Ferulic Acid carbon source,-0.036,,1.0,21.0,-0.036,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,-0.352,,1.0,23.0,-0.352,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.769,,1.0,25.0,-0.769,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.021000000000000005,0.27718585822512665,2.0,26.0,0.175,30.0,-0.217,,,,
16,set7__Valerolactam 10 mM carbon source,0.221,,1.0,27.0,0.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.522,,1.0,28.0,0.522,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.005999999999999998,0.1513208511739212,2.0,29.0,0.113,31.0,-0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.486,,1.0,32.0,0.486,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.098,,1.0,33.0,0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.569,,1.0,34.0,0.569,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1325,0.29486352775479036,2.0,35.0,0.076,47.0,-0.341,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19649999999999998,0.9185317087613252,2.0,36.0,0.453,49.0,-0.846,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.062,,1.0,38.0,0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.216,,1.0,39.0,0.216,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.265,,1.0,40.0,0.265,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.403,,1.0,41.0,-0.403,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,42.0,0.103,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.505,,1.0,43.0,0.505,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.127,,1.0,44.0,-0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.1,,1.0,45.0,0.1,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.562,,1.0,46.0,-0.562,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,48.0,0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,50.0,-0.14,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.285,,1.0,51.0,0.285,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.079,,1.0,52.0,-0.079,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.206,,1.0,53.0,0.206,,,,,,
39,set10__L-Arginine carbon source,0.156,,1.0,54.0,0.156,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.239,,1.0,55.0,-0.239,,,,,,
41,set10__L-Histidine carbon source,0.224,,1.0,56.0,0.224,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.058,,1.0,57.0,0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.111,,1.0,58.0,0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.449,,1.0,59.0,0.449,,,,,,
