,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6234999999999999,0.5465935418572012,2.0,0.0,-1.01,1.0,-0.237,,,,
1,set1__Glucose carbon source (20mM),-0.536,0.22627416997969516,2.0,2.0,-0.376,3.0,-0.696,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.1845,0.8605489527040284,2.0,4.0,-1.576,5.0,-2.793,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4865,0.7983235559596121,2.0,6.0,0.078,7.0,-1.051,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.692,0.09475230867899737,2.0,8.0,-0.625,9.0,-0.759,,,,
5,set5__D-Glucose carbon source,-0.2835,0.31041987694089435,2.0,10.0,-0.503,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,-0.6447499999999999,0.8280045792949053,4.0,12.0,-1.555,13.0,-1.138,14.0,0.06,15.0,0.054
7,set5__Vanillin carbon source,-2.1025,0.7162991693419726,2.0,16.0,-2.609,17.0,-1.596,,,,
8,set5__p-Coumaric acid carbon source,-1.105,0.08909545442950491,2.0,18.0,-1.042,19.0,-1.168,,,,
9,set6__D-Glucose carbon source,-0.822,,1.0,20.0,-0.822,,,,,,
10,set6__Ferulic Acid carbon source,-2.387,,1.0,21.0,-2.387,,,,,,
11,set6__benzoic acid carbon source,-0.994,,1.0,22.0,-0.994,,,,,,
12,set6__Valerolactam carbon source,-1.238,,1.0,23.0,-1.238,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.894,,1.0,24.0,-0.894,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.41,,1.0,25.0,-0.41,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.598,0.5204305909532989,2.0,26.0,0.966,30.0,0.23,,,,
16,set7__Valerolactam 10 mM carbon source,1.65,,1.0,27.0,1.65,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.288,,1.0,28.0,-0.288,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.1675,0.13788582233137667,2.0,29.0,-1.07,31.0,-1.265,,,,
