,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.0007071067811865482,2.0,0.0,-0.064,1.0,-0.063,,,,
1,set1__Glucose carbon source (20mM),-0.024499999999999994,0.26092240225783603,2.0,2.0,0.16,3.0,-0.209,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0325,0.009192388155425118,2.0,4.0,0.026,5.0,0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018000000000000002,0.06222539674441618,2.0,6.0,0.026,7.0,-0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0315,0.08414570696119915,2.0,8.0,-0.028,9.0,0.091,,,,
5,set5__D-Glucose carbon source,-0.033,0.01131370849898476,2.0,10.0,-0.025,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,0.074,0.058634460857076194,4.0,12.0,0.116,13.0,0.121,14.0,-0.005,15.0,0.064
7,set5__Vanillin carbon source,-0.015,0.03959797974644666,2.0,16.0,-0.043,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,0.029000000000000005,0.10182337649086286,2.0,18.0,-0.043,19.0,0.101,,,,
9,set6__D-Glucose carbon source,-0.027,,1.0,20.0,-0.027,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.013,,1.0,23.0,0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.14,,1.0,24.0,0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.098,,1.0,25.0,-0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.064,0.12727922061357855,2.0,26.0,-0.154,30.0,0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.239,,1.0,27.0,-0.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.094,,1.0,28.0,0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.039,0.055154328932550706,2.0,29.0,0.0,31.0,-0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.159,,1.0,33.0,-0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,,1.0,34.0,-0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052000000000000005,0.03818376618407357,2.0,35.0,0.025,47.0,0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0085,0.09545941546018392,2.0,36.0,-0.076,49.0,0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.035,,1.0,37.0,-0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.1,,1.0,38.0,-0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.098,,1.0,39.0,0.098,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.144,,1.0,40.0,0.144,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,41.0,0.23,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,42.0,0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.226,,1.0,44.0,0.226,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.097,,1.0,45.0,0.097,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.088,,1.0,46.0,0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,48.0,0.054,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,50.0,0.009,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,51.0,0.12,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.107,,1.0,52.0,-0.107,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.035,,1.0,53.0,-0.035,,,,,,
39,set10__L-Arginine carbon source,-0.048,,1.0,54.0,-0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.236,,1.0,55.0,-0.236,,,,,,
41,set10__L-Histidine carbon source,-0.151,,1.0,56.0,-0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.002,,1.0,57.0,-0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.227,,1.0,58.0,-0.227,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.128,,1.0,59.0,-0.128,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.045,,1.0,60.0,-0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.081,,1.0,61.0,-0.081,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.016,,1.0,62.0,0.016,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.006,,1.0,63.0,0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.034,,1.0,64.0,0.034,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.043,,1.0,65.0,0.043,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.06,,1.0,66.0,0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.107,,1.0,67.0,-0.107,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.077,,1.0,68.0,0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.121,,1.0,69.0,-0.121,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.029,,1.0,70.0,0.029,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.065,,1.0,71.0,-0.065,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.096,,1.0,72.0,-0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.139,,1.0,73.0,-0.139,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.081,,1.0,74.0,-0.081,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.006,,1.0,75.0,0.006,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.1,,1.0,76.0,-0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.112,,1.0,77.0,0.112,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.023,,1.0,78.0,0.023,,,,,,
64,set10__Sodium butyrate carbon source,0.234,,1.0,79.0,0.234,,,,,,
65,set12__Vanillin carbon source,-0.043,0.06222539674441618,2.0,80.0,0.001,97.0,-0.087,,,,
66,"set12__1,2-Propanediol carbon source",-0.0325,0.04737615433949869,2.0,81.0,0.001,98.0,-0.066,,,,
67,set12__Sodium propionate carbon source,0.033999999999999996,0.07636753236814713,2.0,82.0,0.088,99.0,-0.02,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0765,0.0431335136523794,2.0,83.0,-0.107,100.0,-0.046,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0485,0.0700035713374682,2.0,84.0,-0.098,101.0,0.001,,,,
70,"set12__1,4-Butanediol carbon source",-0.014000000000000002,0.029698484809835,2.0,85.0,0.007,102.0,-0.035,,,,
71,set12__Vanillic Acid carbon source,-0.004,0.07212489168102786,2.0,86.0,0.047,103.0,-0.055,,,,
72,set12__Protocatechuic Acid carbon source,0.03699999999999999,0.2884995667241114,2.0,87.0,0.241,89.0,-0.167,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.203,0.06505382386916236,2.0,88.0,0.249,104.0,0.157,,,,
74,set12__L-Lysine carbon source,0.105,0.09758073580374356,2.0,90.0,0.036,105.0,0.174,,,,
75,set12__p-Coumaric acid carbon source,-0.0034999999999999996,0.07990306627407986,2.0,91.0,-0.06,106.0,0.053,,,,
76,set12__benzoic acid carbon source,0.01,0.018384776310850236,2.0,92.0,0.023,107.0,-0.003,,,,
77,set12__Ferulic Acid carbon source,0.0555,0.05303300858899107,2.0,93.0,0.093,108.0,0.018,,,,
78,set12__D-Glucose carbon source,0.094,0.02262741699796952,2.0,94.0,0.078,109.0,0.11,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.042,0.07495331880577404,2.0,95.0,0.095,110.0,-0.011,,,,
80,set12__Phenylacetic acid carbon source,0.014000000000000002,0.028284271247461905,2.0,96.0,0.034,111.0,-0.006,,,,
81,set15__Butyl stearate carbon source,0.08900000000000001,0.07212489168102786,2.0,112.0,0.14,124.0,0.038,,,,
82,set15__Hexanoic acid carbon source,0.0875,0.19445436482630057,2.0,113.0,-0.05,125.0,0.225,,,,
83,set15__Decanoic acid carbon source,-0.0415,0.02333452377915607,2.0,114.0,-0.025,126.0,-0.058,,,,
84,set15__Lauric acid carbon source,0.065,0.0014142135623730963,2.0,115.0,0.064,127.0,0.066,,,,
85,set15__Valeric acid carbon source,0.0615,0.03606244584051392,2.0,116.0,0.087,128.0,0.036,,,,
86,set15__Octanoic acid carbon source,0.1285,0.10677312395916867,2.0,117.0,0.204,129.0,0.053,,,,
87,set15__Nonanoic acid carbon source,0.087,0.12020815280171307,2.0,118.0,0.002,130.0,0.172,,,,
88,set15__Tween 20 carbon source,-0.046,0.1145512985522207,2.0,119.0,0.035,131.0,-0.127,,,,
89,set15__Myristic acid carbon source,0.052500000000000005,0.24819448019647816,2.0,120.0,-0.123,132.0,0.228,,,,
90,set15__Sodium butyrate carbon source,0.07700000000000001,0.2545584412271571,2.0,121.0,-0.103,133.0,0.257,,,,
91,set15__Oleic acid carbon source,0.1255,0.09404520189781083,2.0,122.0,0.059,134.0,0.192,,,,
92,set15__Heptanoic acid carbon source,0.1385,0.126572113832392,2.0,123.0,0.228,135.0,0.049,,,,
93,set16__Butanol carbon source,-0.0345,0.007778174593052022,2.0,136.0,-0.04,137.0,-0.029,,,,
94,"set16__1,3-Butandiol carbon source",-0.014,0.018384776310850236,2.0,138.0,-0.027,139.0,-0.001,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0595,0.040305086527633205,2.0,140.0,-0.088,141.0,-0.031,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0935,0.012020815280171298,2.0,142.0,-0.085,143.0,-0.102,,,,
97,set16__1-Pentanol carbon source,0.010499999999999999,0.03606244584051392,2.0,144.0,0.036,145.0,-0.015,,,,
98,set16__Ethanol carbon source,-0.083,0.06929646455628166,2.0,146.0,-0.132,147.0,-0.034,,,,
99,set27__Ammonium chloride nitrogen source,0.015999999999999997,0.10323759005323593,2.0,148.0,-0.057,149.0,0.089,,,,
100,set27__6-aminocaproic acid nitrogen source,0.026000000000000002,0.0565685424949238,2.0,150.0,-0.014,151.0,0.066,,,,
101,set27__Urea nitrogen source,-0.0425,0.06010407640085655,2.0,152.0,0.0,153.0,-0.085,,,,
102,set27__Sodium nitrite nitrogen source,-0.0085,0.09687362902255703,2.0,154.0,-0.077,155.0,0.06,,,,
103,set27__Valerolactam nitrogen source,0.0205,0.07990306627407986,2.0,156.0,0.077,157.0,-0.036,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0445,0.04737615433949869,2.0,158.0,0.078,159.0,0.011,,,,
105,set27__Sodium nitrate nitrogen source,-0.05,0.015556349186104044,2.0,160.0,-0.039,161.0,-0.061,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0195,0.02333452377915607,2.0,162.0,0.036,163.0,0.003,,,,
107,set27__Caprolactam nitrogen source,-0.064,0.06646803743153547,2.0,164.0,-0.017,165.0,-0.111,,,,
108,set27__Hydantoin nitrogen source,-0.034,0.05939696961966999,2.0,166.0,-0.076,167.0,0.008,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.005999999999999998,0.09192388155425119,2.0,168.0,-0.059,169.0,0.071,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.016000000000000004,0.07636753236814714,2.0,170.0,0.038,171.0,-0.07,,,,
111,set27__D-Lysine nitrogen source,0.0825,0.0035355339059327407,2.0,172.0,0.08,173.0,0.085,,,,
112,set27__D-Alanine nitrogen source,-0.0275,0.03181980515339464,2.0,174.0,-0.005,175.0,-0.05,,,,
113,set27__L-Arginine nitrogen source,0.0685,0.02192031021678298,2.0,176.0,0.084,177.0,0.053,,,,
114,set27__L-Aspartate nitrogen source,-0.039,0.01979898987322333,2.0,178.0,-0.053,179.0,-0.025,,,,
115,set27__Beta-alanine nitrogen source,0.014499999999999999,0.01626345596729059,2.0,180.0,0.026,181.0,0.003,,,,
116,set27__L-Ornithine nitrogen source,-0.030500000000000003,0.07424621202458749,2.0,182.0,0.022,183.0,-0.083,,,,
117,set27__L-Glutamine nitrogen source,-0.018000000000000002,0.09475230867899738,2.0,184.0,-0.085,185.0,0.049,,,,
118,set27__L-Alanine nitrogen source,0.0085,0.1053589103967956,2.0,186.0,-0.066,187.0,0.083,,,,
119,set27__L-Cysteine nitrogen source,0.0395,0.033234018715767734,2.0,188.0,0.063,189.0,0.016,,,,
120,set27__L-Lysine nitrogen source,0.0305,0.09263098833543773,2.0,190.0,0.096,191.0,-0.035,,,,
121,set27__L-Asparagine nitrogen source,-0.046,0.031112698372208095,2.0,192.0,-0.068,193.0,-0.024,,,,
122,set27__L-Proline nitrogen source,0.028,0.019798989873223333,2.0,194.0,0.014,195.0,0.042,,,,
