,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.093,0.5741707063234766,2.0,0.0,0.313,1.0,-0.499,,,,
1,set1__Glucose carbon source (20mM),-0.051500000000000004,0.15202795795510773,2.0,2.0,-0.159,3.0,0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.149,0.23617366491630687,2.0,4.0,-0.018,5.0,0.316,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4445,0.2043538597629122,2.0,6.0,0.3,7.0,0.589,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.014000000000000012,0.3747665940288702,2.0,8.0,0.279,9.0,-0.251,,,,
5,set5__D-Glucose carbon source,0.2845,0.03464823227814082,2.0,10.0,0.26,11.0,0.309,,,,
6,set5__Levulinic Acid carbon source,0.10575000000000001,0.34071334481251736,4.0,12.0,0.404,13.0,-0.17,14.0,0.397,15.0,-0.208
7,set5__Vanillin carbon source,0.3825,0.11667261889578037,2.0,16.0,0.3,17.0,0.465,,,,
8,set5__p-Coumaric acid carbon source,0.023999999999999994,0.30971277015970783,2.0,18.0,0.243,19.0,-0.195,,,,
9,set6__D-Glucose carbon source,0.257,,1.0,20.0,0.257,,,,,,
10,set6__Ferulic Acid carbon source,-0.347,,1.0,21.0,-0.347,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.364,,1.0,23.0,0.364,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.119,,1.0,24.0,-0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.439,,1.0,25.0,-0.439,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05850000000000001,0.2991061684419096,2.0,26.0,0.153,30.0,-0.27,,,,
16,set7__Valerolactam 10 mM carbon source,-0.009,,1.0,27.0,-0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.148,,1.0,28.0,0.148,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1555,0.36981684656056435,2.0,29.0,-0.106,31.0,0.417,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.432,,1.0,32.0,-0.432,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.218,,1.0,33.0,0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.723,,1.0,34.0,-0.723,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027499999999999997,0.3882016228714145,2.0,35.0,0.302,47.0,-0.247,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,0.3040559159102154,2.0,36.0,-0.301,49.0,0.129,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.596,,1.0,37.0,-0.596,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.042,,1.0,38.0,-0.042,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.252,,1.0,39.0,0.252,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,41.0,0.115,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,42.0,0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.656,,1.0,43.0,-0.656,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.163,,1.0,44.0,-0.163,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.765,,1.0,46.0,-0.765,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,48.0,-0.133,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,50.0,0.054,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.026,,1.0,51.0,-0.026,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.237,,1.0,52.0,-0.237,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.45,,1.0,53.0,-0.45,,,,,,
39,set10__L-Arginine carbon source,0.035,,1.0,54.0,0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.062,,1.0,55.0,0.062,,,,,,
41,set10__L-Histidine carbon source,0.054,,1.0,56.0,0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.162,,1.0,57.0,0.162,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.112,,1.0,59.0,0.112,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.037,,1.0,60.0,-0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.011,,1.0,61.0,-0.011,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.102,,1.0,62.0,0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.66,,1.0,63.0,0.66,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.281,,1.0,64.0,-0.281,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.047,,1.0,65.0,-0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.071,,1.0,66.0,0.071,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.306,,1.0,67.0,-0.306,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.111,,1.0,68.0,0.111,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.42,,1.0,70.0,0.42,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.552,,1.0,72.0,0.552,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.093,,1.0,73.0,-0.093,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.055,,1.0,74.0,-0.055,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.255,,1.0,75.0,0.255,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.258,,1.0,76.0,0.258,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.005,,1.0,77.0,-0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.281,,1.0,78.0,-0.281,,,,,,
64,set10__Sodium butyrate carbon source,0.293,,1.0,79.0,0.293,,,,,,
65,set12__Vanillin carbon source,0.1065,0.37971634149717604,2.0,80.0,-0.162,97.0,0.375,,,,
66,"set12__1,2-Propanediol carbon source",0.11550000000000002,0.7728677118368964,2.0,81.0,0.662,98.0,-0.431,,,,
67,set12__Sodium propionate carbon source,-0.35850000000000004,0.23263813101037414,2.0,82.0,-0.523,99.0,-0.194,,,,
68,set12__2-methyl-1-butanol carbon source,0.47350000000000003,0.11101576464628798,2.0,83.0,0.552,100.0,0.395,,,,
69,"set12__1,5-Pentanediol carbon source",0.08399999999999999,0.3054701294725885,2.0,84.0,0.3,101.0,-0.132,,,,
70,"set12__1,4-Butanediol carbon source",0.4455,0.3471894295625948,2.0,85.0,0.2,102.0,0.691,,,,
71,set12__Vanillic Acid carbon source,0.20099999999999998,0.5628569978244918,2.0,86.0,-0.197,103.0,0.599,,,,
72,set12__Protocatechuic Acid carbon source,0.547,0.1555634918610405,2.0,87.0,0.437,89.0,0.657,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.07750000000000001,0.08697413408594536,2.0,88.0,0.016,104.0,0.139,,,,
74,set12__L-Lysine carbon source,0.38349999999999995,0.2920351006300441,2.0,90.0,0.59,105.0,0.177,,,,
75,set12__p-Coumaric acid carbon source,-0.1245,0.1039446968344225,2.0,91.0,-0.198,106.0,-0.051,,,,
76,set12__benzoic acid carbon source,0.08300000000000002,0.2616295090390226,2.0,92.0,-0.102,107.0,0.268,,,,
77,set12__Ferulic Acid carbon source,-0.40650000000000003,0.1902117241391813,2.0,93.0,-0.541,108.0,-0.272,,,,
78,set12__D-Glucose carbon source,0.2165,0.37123106012293744,2.0,94.0,0.479,109.0,-0.046,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.5275,0.12091525958289961,2.0,95.0,0.442,110.0,0.613,,,,
80,set12__Phenylacetic acid carbon source,0.41300000000000003,0.3662813126546316,2.0,96.0,0.672,111.0,0.154,,,,
81,set15__Butyl stearate carbon source,-0.254,0.17394826817189069,2.0,112.0,-0.377,124.0,-0.131,,,,
82,set15__Hexanoic acid carbon source,-0.33199999999999996,0.36203867196751227,2.0,113.0,-0.588,125.0,-0.076,,,,
83,set15__Decanoic acid carbon source,-0.5495,0.156270598642227,2.0,114.0,-0.66,126.0,-0.439,,,,
84,set15__Lauric acid carbon source,-0.4145,0.14637110370561535,2.0,115.0,-0.518,127.0,-0.311,,,,
85,set15__Valeric acid carbon source,-0.352,0.38749451609022806,2.0,116.0,-0.078,128.0,-0.626,,,,
86,set15__Octanoic acid carbon source,0.233,0.9093393206059002,2.0,117.0,0.876,129.0,-0.41,,,,
87,set15__Nonanoic acid carbon source,-0.044500000000000005,0.2114249275747777,2.0,118.0,0.105,130.0,-0.194,,,,
88,set15__Tween 20 carbon source,-0.09199999999999997,1.654629867976521,2.0,119.0,1.078,131.0,-1.262,,,,
89,set15__Myristic acid carbon source,-0.192,0.09475230867899738,2.0,120.0,-0.125,132.0,-0.259,,,,
90,set15__Sodium butyrate carbon source,-0.572,0.3761808075912432,2.0,121.0,-0.838,133.0,-0.306,,,,
