,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0615,0.07141778489984131,2.0,0.0,0.011,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),-0.0155,0.01626345596729059,2.0,2.0,-0.027,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1275,0.010606601717798222,2.0,4.0,-0.135,5.0,-0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.122,0.07778174593052022,2.0,6.0,0.067,7.0,0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.016,0.14424978336205568,2.0,8.0,0.086,9.0,-0.118,,,,
5,set5__D-Glucose carbon source,0.107,0.09333809511662428,2.0,10.0,0.173,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.12025,0.06482990565060746,4.0,12.0,0.182,13.0,0.045,14.0,0.166,15.0,0.088
7,set5__Vanillin carbon source,0.056999999999999995,0.02545584412271571,2.0,16.0,0.075,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,0.194,0.019798989873223326,2.0,18.0,0.208,19.0,0.18,,,,
9,set6__D-Glucose carbon source,0.12,,1.0,20.0,0.12,,,,,,
10,set6__Ferulic Acid carbon source,-0.042,,1.0,21.0,-0.042,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.006,,1.0,23.0,0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20350000000000001,0.09828784258493012,2.0,26.0,-0.273,30.0,-0.134,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041999999999999996,0.024041630560342614,2.0,29.0,-0.025,31.0,-0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.16,,1.0,32.0,0.16,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.072,,1.0,33.0,-0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.133,,1.0,34.0,0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14850000000000002,0.25950818869546294,2.0,35.0,0.332,47.0,-0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049499999999999995,0.0997020561473032,2.0,36.0,-0.021,49.0,0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.032,,1.0,37.0,-0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.016,,1.0,38.0,-0.016,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.077,,1.0,39.0,0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,41.0,-0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,42.0,0.135,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.024,,1.0,43.0,0.024,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.085,,1.0,44.0,0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,46.0,0.076,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,48.0,0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.281,,1.0,50.0,0.281,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.076,,1.0,51.0,-0.076,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.188,,1.0,52.0,-0.188,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,-0.014,,1.0,54.0,-0.014,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.05,,1.0,55.0,-0.05,,,,,,
41,set10__L-Histidine carbon source,0.046,,1.0,56.0,0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.036,,1.0,58.0,-0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.005,,1.0,59.0,0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.099,,1.0,60.0,-0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.179,,1.0,61.0,-0.179,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.034,,1.0,62.0,0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.004,,1.0,63.0,0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.057,,1.0,64.0,-0.057,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.021,,1.0,65.0,0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.054,,1.0,66.0,-0.054,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.015,,1.0,67.0,-0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.121,,1.0,68.0,-0.121,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.052,,1.0,69.0,-0.052,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.005,,1.0,70.0,0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.03,,1.0,71.0,0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.024,,1.0,72.0,0.024,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.11,,1.0,73.0,0.11,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.015,,1.0,74.0,0.015,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.134,,1.0,75.0,-0.134,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.059,,1.0,76.0,-0.059,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.006,,1.0,77.0,-0.006,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.033,,1.0,78.0,0.033,,,,,,
64,set10__Sodium butyrate carbon source,0.113,,1.0,79.0,0.113,,,,,,
65,set12__Vanillin carbon source,0.03949999999999999,0.1873832970144351,2.0,80.0,0.172,97.0,-0.093,,,,
66,"set12__1,2-Propanediol carbon source",0.1325,0.027577164466275346,2.0,81.0,0.152,98.0,0.113,,,,
67,set12__Sodium propionate carbon source,0.133,0.05091168824543143,2.0,82.0,0.097,99.0,0.169,,,,
68,set12__2-methyl-1-butanol carbon source,0.2115,0.03747665940288701,2.0,83.0,0.238,100.0,0.185,,,,
69,"set12__1,5-Pentanediol carbon source",0.05,0.015556349186104044,2.0,84.0,0.039,101.0,0.061,,,,
70,"set12__1,4-Butanediol carbon source",-0.001999999999999995,0.12020815280171307,2.0,85.0,-0.087,102.0,0.083,,,,
71,set12__Vanillic Acid carbon source,0.06749999999999999,0.11525840533340724,2.0,86.0,0.149,103.0,-0.014,,,,
72,set12__Protocatechuic Acid carbon source,0.06,0.04666904755831214,2.0,87.0,0.027,89.0,0.093,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.309,0.12162236636408619,2.0,88.0,0.395,104.0,0.223,,,,
74,set12__L-Lysine carbon source,0.053,0.01131370849898476,2.0,90.0,0.045,105.0,0.061,,,,
